ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:acerola-juice,,,,0,0.406,0,,2,0
en:alaskan-pollock-fillet,,26006,,0,78.5,0,,2,0
en:alcohol,,1014,,0,1.67,0,,2,0
en:alcohol-vinegar,,11018,,0,3.56,0,,3,0
en:aniseed,,,,0,0.468,0,,1,0
en:apricot,,,,6,0,6,1.0,1,1
en:atlantic-salmon,,26036,,0,8.97,0,,2,0
en:aubergine,,20053,,7.9,13.6,1.08,0.137,2,1
en:baker-s-yeast,,11045,,0,1.64,0,,1,0
en:barley,,,,1.2,3.02,1.82,1.52,1,1
en:barley-flour,,9550,,3.5,10.3,6.83,1.95,4,4
en:barley-malt-flour,,9550,,3.9,2.24,4.14,1.06,3,3
en:basil,,11033,,2.02,8.22,3.6,1.78,8,4
en:bechamel-sauce,,11101,,22.8,18.3,4.54,0.199,1,1
en:beef-meat,,,6101,110.0,114.0,102.0,0.925,6,5
en:blackberry,,13029,,2,0.157,1.84,0.922,1,1
en:blueberry,,13028,,0.1,0.0891,0.0109,0.109,1,1
en:broad-bean,,20518,,0,3.09,0,,1,0
en:broccoli,,20057,,2.5,7.82,5.32,2.13,1,1
en:brown-flax-seeds,,15052,,4.9,8.0,3.1,0.634,2,2
en:bulgur,,9690,,0,1.58,0,,1,0
en:butter,,,16400,0,2.36,0,,2,0
en:buttermilk,,19801,,0,1.34,0,,2,0
en:cane-sugar,,,31016,0,0.708,0,,1,0
en:cardamom,,,11075,0,0.059,0,,1,0
en:carob-seed-flour,,,,0,0.0883,0,,1,0
en:carrot,,20009,,63.9,50.4,49.2,0.769,11,6
en:celery,,,,0,0.451,0,,1,0
en:cereal,,,,204.0,75.2,129.0,0.632,3,3
en:cheddar,,12726,,2.5,0.586,1.91,0.765,1,1
en:cherry-tomato,,20172,,6,4.26,1.74,0.29,1,1
en:chicken-fat,,16540,,0,0.477,0,,2,0
en:chickpea,,20532,,137.0,126.0,32.1,0.234,5,5
en:chickpea-flour,,9580,,1.5,1.4,0.101,0.0675,1,1
en:chili-pepper,,20151,,0,0.0658,0,,1,0
en:chives,,11003,,0.2,2.89,0.0197,0.0983,4,1
en:chocolate-chunk,,,,5.1,0,5.1,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,30.6,28.8,0.485,4,4
en:cinnamon,,,,0,0.59,0,,3,0
en:clove,,11052,,0,0.239,0,,2,0
en:coagulant,,,,0,0.427,0,,2,0
en:cocoa,,,,44,1.11,43.6,0.992,3,1
en:cocoa-butter,,16030,,0,4.83,0,,4,0
en:cocoa-paste,,,16030,0,8.27,0,,4,0
en:cocoa-powder,,,,2.5,2.64,0.142,0.0569,1,1
en:colza-oil,,17130,,13.2,47.4,3.26,0.247,16,2
en:concentrated-lemon-juice,,2028,,0,2.42,0,,2,0
en:coriander,,,,0.4,5.25,1.66,4.15,4,1
en:corn,,9200,,5.8,4.58,2.7,0.466,2,1
en:corn-flour,,9545,,6,10.1,4.06,0.677,1,1
en:corn-salad,,20099,,0,7.93,0,,1,0
en:corn-starch,,9510,,0,1.4,0,,2,0
en:cottonseed-oil,,17170,,0,0.422,0,,1,0
en:courgette,,20020,,11.9,20.9,8.97,0.754,2,2
en:cranberry,,13113,,0,3.61,0,,2,0
en:cream,,19402,,0,0.468,0,,2,0
en:crushed-peeled-tomato,,20047,,5.4,13.8,0.668,0.124,2,1
en:crustacean,,,,0,0.601,0,,1,0
en:cumin,,,,0.6,0,0.6,1.0,3,1
en:curly-endive,,20012,,0,16.9,0,,1,0
en:curry,,11005,,2.5,1.64,0.859,0.344,1,1
en:dehydrated-onion,,20180,,0,2.44,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,1.02,0,,1,0
en:dill,,,,0,0.921,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,11.5,9.49,0.59,5,3
en:dried-garlic,,11023,,0.1,0,0.1,1.0,2,1
en:durum-wheat-semolina,,9610,,0,7.52,0,,3,0
en:e120,,,,0,0.116,0,,1,0
en:e1200,,,,0,6.51,0,,2,0
en:e150a,,,,0,0.0595,0,,1,0
en:e160,,,,0,0.075,0,,1,0
en:e160c,,,,0,1.87,0,,4,0
en:e202,,,,0,4.39,0,,3,0
en:e235,,,,0,0.00908,0,,1,0
en:e300,,,,0,0.63,0,,1,0
en:e330,,,,0,6.56,0,,4,0
en:e331,,,,0,0.0428,0,,1,0
en:e341,,,,0,14.6,0,,6,0
en:e410,,,,0,1.54,0,,1,0
en:e412,,,,0,3.07,0,,5,0
en:e415,,,,0,1.36,0,,1,0
en:e440a,,,,0,9.53,0,,3,0
en:e466,,,,0,5.5,0,,3,0
en:e471,,,,0,4.76,0,,4,0
en:e481,,,,0,2.57,0,,1,0
en:e500,,,,0,5.43,0,,3,0
en:e500ii,,,,0,2.88,0,,3,0
en:e503,,,,0,9.04,0,,4,0
en:e503ii,,,,0,6.43,0,,3,0
en:e530,,,,0,1.49,0,,3,0
en:egg,,22000,,0,2.51,0,,3,0
en:elder,,,,3.9,0.636,3.26,0.837,1,1
en:emmental,,12115,,16.0,12.2,12.9,0.803,4,3
en:extra-virgin-olive-oil,,17270,,0,7.45,0,,4,0
en:extract,,,,0,4.1,0,,3,0
en:fennel,,20028,,13.6,18.7,4.86,0.357,4,2
en:fenugreek,,,,0,0.238,0,,2,0
en:ferric-diphosphate,,,,0,0.129,0,,1,0
en:filling,,,,34.8,0.55,34.2,0.984,1,1
en:fish,,,26140,0,43.9,0,,4,0
en:flavouring,,,,0,7.72,0,,8,0
en:flax,,,,1.3,4.56,1.02,0.787,2,1
en:flour,,,,1.7,2.33,0.629,0.37,1,1
en:fresh-cream,,19402,,13.4,13.5,8.75,0.653,3,2
en:fresh-egg,,22000,,0,1.13,0,,1,0
en:fromage-blanc,,,12999,0,2.5,0,,1,0
en:garden-peas,,20072,,7.7,6.68,3.93,0.51,2,2
en:garlic,,11000,,0.5,13.4,0.279,0.557,14,2
en:garlic-paste,,11000,,0,1.96,0,,2,0
en:garlic-puree,,11000,,0,1.15,0,,1,0
en:gherkin,,,11004,1.8,1.82,0.0154,0.00854,1,1
en:ginger,,11074,,30,17.6,12.4,0.413,1,1
en:glucose-fructose-syrup,,31077,,5.5,4.19,7.29,1.33,4,4
en:grated-emmental-cheese,,12118,,3.2,0.265,2.94,0.917,1,1
en:green-bean,,20061,,2.5,5.02,2.52,1.01,1,1
en:green-bell-pepper,,20085,,4,6.29,2.29,0.574,1,1
en:green-tea,,18155,,52,51.9,0.138,0.00266,1,1
en:grilled-aubergines,,20053,,9.4,7.33,2.07,0.22,1,1
en:grilled-courgette,,20020,,16.9,21.8,4.91,0.29,2,2
en:guarana,,,,15,19.9,24.9,1.66,3,3
en:herb,,,,0.05,0.0895,0.0395,0.791,1,1
en:herbes-de-provence,,11060,,1,0.685,0.315,0.315,1,1
en:herbs-and-spices,,,,0,0.34,0,,2,0
en:honey,,31008,,5.1,3.56,1.54,0.302,1,1
en:hot-chili-peppers,,20151,,0,0.0655,0,,1,0
en:invert-sugar-syrup,,,,0,5.31,0,,4,0
en:lactic-ferments,,,,0,3.44,0,,7,0
en:lamb-meat,,21523,,6.2,3.06,3.14,0.507,1,1
en:leek,,20039,,11.3,8.71,3.62,0.321,6,3
en:lentils,,20505,,3.6,8.54,2.37,0.658,3,2
en:lovage,,,,0,0.0369,0,,1,0
en:malted-wheat-flakes,,,,3.1,0,3.1,1.0,1,1
en:malted-wheat-flour,,,9410,0,0,0,,1,0
en:marjoram,,,,0,0.148,0,,3,0
en:meat,,,,0,0.531,0,,2,0
en:milk,,,19051,0,269.0,0,,19,0
en:milk-powder,,,,0,5.33,0,,3,0
en:milk-proteins,,,,0,7.52,0,,7,0
en:millet,,9330,,0,5.18,0,,1,0
en:mint,,11027,,0,0.495,0,,2,0
en:modified-corn-starch,,9510,,0,5.65,0,,3,0
en:modified-potato-starch,,,,0,0,0,,2,0
en:modified-tapioca-starch,,,,0,5.54,0,,5,0
en:mozzarella,,19590,,10.7,4.04,8.92,0.834,2,1
en:mustard,,11013,,0,0.189,0,,1,0
en:natural-flavouring,,,,0,3.37,0,,8,0
en:nut,,,,0,0.0766,0,,1,0
en:nutmeg,,11048,,0,2.48,0,,5,0
en:oat,,9310,,1.2,25.9,7.43,6.19,3,1
en:oat-flakes,,9311,,34.3,21.8,12.5,0.364,4,4
en:oat-flour,,9310,,4.7,0.85,3.85,0.819,1,1
en:olive,,13184,,0,0,0,,1,0
en:olive-oil,,,17270,3.2,3.4,0.435,0.136,2,2
en:onion,,20034,,37.2,95.0,20.5,0.55,23,10
en:oregano,,,,0,0.682,0,,5,0
en:palm-fat,,,16129,0,3.58,0,,1,0
en:pantothenic-acid,,,,0,0.0675,0,,1,0
en:paprika,,11049,,0,2.76,0,,4,0
en:parsley,,,,2.9,11.3,6.53,2.25,8,5
en:peach,,,,6,4.23,3.88,0.647,2,1
en:pepper,,,,0,14.1,0,,16,0
en:peppermint,,11027,,0,8.43,0,,1,0
en:pink-peppercorn,,,,0.07,0.91,0.84,12.0,1,1
en:poppy,,,,2.4,0,2.4,1.0,1,1
en:poppyseed,,11061,,0.2,0,0.2,1.0,1,1
en:pork-fat,,16530,,7.8,0,7.8,1.0,1,1
en:pork-meat,,,28205,0,13.6,0,,1,0
en:potato,,4003,,7.5,13.1,5.61,0.748,1,1
en:potato-starch,,,,0,9.91,0,,5,0
en:poultry-broth,,11174,,0,0.544,0,,1,0
en:powdered-egg-white,,22004,,0,0.147,0,,1,0
en:psyllium,,,,0,0.671,0,,1,0
en:quinoa,,9340,,0,2.46,0,,1,0
en:radicchio,,,,0,2.58,0,,1,0
en:raisin,,13046,,0,2.26,0,,1,0
en:red-bell-pepper,,20087,,31.0,26.5,7.55,0.244,6,6
en:red-wine-vinegar,,11018,,0,0.743,0,,1,0
en:reduced-iron,,,,0,0.232,0,,1,0
en:rice,,,9100,1.2,14.5,5.0,4.17,2,1
en:rice-flour,,9520,,0.7,3.05,0.388,0.554,2,1
en:rosemary,,,,0,0.601,0,,4,0
en:rye,,9390,,6.9,9.63,2.73,0.395,1,1
en:rye-flour,,,9532,12.7,13.1,4.44,0.349,5,4
en:rye-sourdough,,,,0,1.89,0,,1,0
en:salt,,11058,,0,71.8,0,,54,0
en:semi-skimmed-milk,,,19041,0,4.99,0,,1,0
en:sesame-paste,,,,33,6.1,26.9,0.815,3,3
en:sesame-seeds,,15010,,7.9,4.27,4.79,0.606,3,2
en:shallot,,20097,,0,1.86,0,,2,0
en:skimmed-milk,,,19051,0,0.508,0,,1,0
en:skimmed-milk-powder,,19054,,0,8.74,0,,5,0
en:skipjack-tuna,,26068,,0,1.44,0,,1,0
en:soya,,,,1.3,1.74,0.133,0.102,2,1
en:soya-bean,,20901,,4.4,4.1,0.676,0.154,2,2
en:spelt-flour,,9480,,2.9,5.89,4.0,1.38,3,3
en:spice,,,,0,10.2,0,,8,0
en:spice-extract,,,,0,6.87,0,,3,0
en:spinach,,20059,,2.5,6.17,3.67,1.47,1,1
en:strawberry,,13014,,6,0,6,1.0,1,1
en:stuffed-tomatoes,,,,66.6,0,66.6,1.0,1,1
en:sugar,,,31016,34.0,151.0,30.8,0.905,30,4
en:summer-savory,,,,0,0.429,0,,4,0
en:sunflower,,,,2.5,3.56,1.06,0.426,1,1
en:sunflower-lecithin,,,,0,2.86,0,,4,0
en:sunflower-oil,,17440,,0,67.7,0,,16,0
en:sunflower-seed,,15011,,4.1,4.2,0.0982,0.0239,1,1
en:tapioca,,,,0,0,0,,1,0
en:thiamin,,,,0,0.309,0,,2,0
en:thyme,,11070,,0,3.03,0,,6,0
en:tomato,,20047,,89.0,87.4,6.54,0.0735,5,5
en:tomato-concentrate,,20068,,35.2,0,35.2,1.0,10,7
en:tomato-puree,,20170,,1.3,6.18,0.982,0.756,2,1
en:turmeric,,,,0,0.357,0,,3,0
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.663,0,,1,0
en:veal-fond,,11169,,0,0,0,,2,0
en:veal-meat,,,,0,8.18,0,,3,0
en:vinegar,,11018,,0,0.956,0,,2,0
en:virgin-olive-oil,,,17270,0,0.686,0,,1,0
en:vitamin-e,,,,0,0.624,0,,2,0
en:walnut,,15023,,0.8,1.85,1.05,1.31,1,1
en:water,,18066,,0,733.0,0,,44,0
en:wheat,,,,46.1,57.6,23.3,0.506,9,2
en:wheat-flour,,,9410,475.0,293.0,206.0,0.434,20,10
en:wheat-germ,,9660,,0.7,0.687,0.0134,0.0192,1,1
en:wheat-gluten,,,,0,7.54,0,,4,0
en:wheat-starch,,,,0,13.9,0,,5,0
en:white-rice,,9100,,89.4,4.86,84.5,0.946,2,2
en:white-wine,,1014,,0,0.662,0,,2,0
en:whole-egg,,22000,,0.6,3.28,0.6,1.0,4,1
en:whole-wheat-flour,,,9410,38.9,48.1,12.8,0.328,4,4
en:wholemeal-barley-flour,,9550,,11.3,5.51,5.79,0.513,2,2
en:wholemeal-cereal,,,,23.5,9.52,14.0,0.595,1,1
