ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:acerola-juice,,,,0,0.539,0,,2,0
en:alaskan-pollock-fillet,,26006,,0,62.9,0,,2,0
en:alcohol,,1014,,0,0,0,,2,0
en:alcohol-vinegar,,11018,,0,1.64,0,,3,0
en:aniseed,,,,0,0,0,,1,0
en:apricot,,,,6,9.54,3.54,0.59,1,1
en:atlantic-salmon,,26036,,0,0,0,,2,0
en:aubergine,,20053,,7.9,0,7.9,1.0,2,1
en:baker-s-yeast,,11045,,0,1.63,0,,1,0
en:barley,,,,1.2,0,1.2,1.0,1,1
en:barley-flour,,9550,,3.5,5.53,5.43,1.55,4,4
en:barley-malt-flour,,9550,,3.9,2.7,1.2,0.308,3,3
en:basil,,11033,,2.02,6.52,3.35,1.66,8,4
en:bechamel-sauce,,11101,,22.8,19.9,2.92,0.128,1,1
en:beef-meat,,,6101,110.0,51.7,97.6,0.886,6,5
en:blackberry,,13029,,2,0,2,1.0,1,1
en:blueberry,,13028,,0.1,0,0.1,1.0,1,1
en:broad-bean,,20518,,0,0,0,,1,0
en:broccoli,,20057,,2.5,8.35,5.85,2.34,1,1
en:brown-flax-seeds,,15052,,4.9,9.15,4.25,0.867,2,2
en:bulgur,,9690,,0,0,0,,1,0
en:butter,,,16400,0,2.71,0,,2,0
en:buttermilk,,19801,,0,0,0,,2,0
en:cane-sugar,,,31016,0,0,0,,1,0
en:cardamom,,,11075,0,0,0,,1,0
en:carob-seed-flour,,,,0,0,0,,1,0
en:carrot,,20009,,63.9,41.2,48.4,0.758,11,6
en:celery,,,,0,0.19,0,,1,0
en:cereal,,,,204.0,95.7,109.0,0.532,3,3
en:cheddar,,12726,,2.5,0,2.5,1.0,1,1
en:cherry-tomato,,20172,,6,3.72,2.28,0.38,1,1
en:chicken-fat,,16540,,0,0.000865,0,,2,0
en:chickpea,,20532,,137.0,52.6,121.0,0.884,5,5
en:chickpea-flour,,9580,,1.5,0,1.5,1.0,1,1
en:chili-pepper,,20151,,0,0,0,,1,0
en:chives,,11003,,0.2,1.94,0.2,1.0,4,1
en:chocolate-chunk,,,,5.1,0,5.1,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,29.7,29.7,0.501,4,4
en:cinnamon,,,,0,0,0,,3,0
en:clove,,11052,,0,0,0,,2,0
en:coagulant,,,,0,0,0,,2,0
en:cocoa,,,,44,0,44,1.0,3,1
en:cocoa-butter,,16030,,0,1.51,0,,4,0
en:cocoa-paste,,,16030,0,1.69,0,,4,0
en:cocoa-powder,,,,2.5,0.0,2.5,1.0,1,1
en:colza-oil,,17130,,13.2,32.4,10.6,0.806,16,2
en:concentrated-lemon-juice,,2028,,0,0.994,0,,2,0
en:coriander,,,,0.4,1.7,1.3,3.24,4,1
en:corn,,9200,,5.8,3.5,2.3,0.397,2,1
en:corn-flour,,9545,,6,11.0,5.04,0.84,1,1
en:corn-salad,,20099,,0,0,0,,1,0
en:corn-starch,,9510,,0,0.743,0,,2,0
en:cottonseed-oil,,17170,,0,0,0,,1,0
en:courgette,,20020,,11.9,20.8,8.87,0.746,2,2
en:cranberry,,13113,,0,0,0,,2,0
en:cream,,19402,,0,0.125,0,,2,0
en:crushed-peeled-tomato,,20047,,5.4,4.17,1.23,0.229,2,1
en:crustacean,,,,0,0.297,0,,1,0
en:cumin,,,,0.6,0,0.6,1.0,3,1
en:curly-endive,,20012,,0,0,0,,1,0
en:curry,,11005,,2.5,2.63,0.126,0.0504,1,1
en:dehydrated-onion,,20180,,0,2.04,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,1.21,0,,1,0
en:dill,,,,0,0.599,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,4.02,14.7,0.913,5,3
en:dried-garlic,,11023,,0.1,0,0.1,1.0,2,1
en:durum-wheat-semolina,,9610,,0,0,0,,3,0
en:e120,,,,0,0,0,,1,0
en:e1200,,,,0,0,0,,2,0
en:e150a,,,,0,0,0,,1,0
en:e160,,,,0,0,0,,1,0
en:e160c,,,,0,0,0,,4,0
en:e202,,,,0,0,0,,3,0
en:e235,,,,0,0,0,,1,0
en:e300,,,,0,0,0,,1,0
en:e330,,,,0,0,0,,4,0
en:e331,,,,0,0,0,,1,0
en:e341,,,,0,1.56,0,,6,0
en:e410,,,,0,0,0,,1,0
en:e412,,,,0,0,0,,5,0
en:e415,,,,0,1.01,0,,1,0
en:e440a,,,,0,0,0,,3,0
en:e466,,,,0,0,0,,3,0
en:e471,,,,0,0,0,,4,0
en:e481,,,,0,2.11,0,,1,0
en:e500,,,,0,0.9,0,,3,0
en:e500ii,,,,0,2.61,0,,3,0
en:e503,,,,0,0,0,,4,0
en:e503ii,,,,0,1.74,0,,3,0
en:e530,,,,0,0,0,,3,0
en:egg,,22000,,0,0.0,0,,3,0
en:elder,,,,3.9,0,3.9,1.0,1,1
en:emmental,,12115,,16.0,7.58,15.6,0.976,4,3
en:extra-virgin-olive-oil,,17270,,0,6.81,0,,4,0
en:extract,,,,0,3.12,0,,3,0
en:fennel,,20028,,13.6,21.8,8.2,0.603,4,2
en:fenugreek,,,,0,0,0,,2,0
en:ferric-diphosphate,,,,0,0,0,,1,0
en:filling,,,,34.8,0,34.8,1.0,1,1
en:fish,,,26140,0,36.2,0,,4,0
en:flavouring,,,,0,16.1,0,,8,0
en:flax,,,,1.3,0,1.3,1.0,2,1
en:flour,,,,1.7,2.42,0.722,0.425,1,1
en:fresh-cream,,19402,,13.4,7.64,7.29,0.544,3,2
en:fresh-egg,,22000,,0,0.448,0,,1,0
en:fromage-blanc,,,12999,0,1.98,0,,1,0
en:garden-peas,,20072,,7.7,7.28,3.66,0.475,2,2
en:garlic,,11000,,0.5,11.5,0.195,0.389,14,2
en:garlic-paste,,11000,,0,0.746,0,,2,0
en:garlic-puree,,11000,,0,0.863,0,,1,0
en:gherkin,,,11004,1.8,1.92,0.12,0.0665,1,1
en:ginger,,11074,,30,14.3,15.7,0.525,1,1
en:glucose-fructose-syrup,,31077,,5.5,16.7,11.2,2.04,4,4
en:grated-emmental-cheese,,12118,,3.2,0,3.2,1.0,1,1
en:green-bean,,20061,,2.5,5.07,2.57,1.03,1,1
en:green-bell-pepper,,20085,,4,0,4,1.0,1,1
en:green-tea,,18155,,52,47.3,4.67,0.0898,1,1
en:grilled-aubergines,,20053,,9.4,0,9.4,1.0,1,1
en:grilled-courgette,,20020,,16.9,5.75,11.2,0.666,2,2
en:guarana,,,,15,62.5,47.5,3.17,3,3
en:herb,,,,0.05,0.0,0.05,1.0,1,1
en:herbes-de-provence,,11060,,1,0.305,0.695,0.695,1,1
en:herbs-and-spices,,,,0,0.0,0,,2,0
en:honey,,31008,,5.1,1.2,3.9,0.765,1,1
en:hot-chili-peppers,,20151,,0,0,0,,1,0
en:invert-sugar-syrup,,,,0,2.03,0,,4,0
en:lactic-ferments,,,,0,12.8,0,,7,0
en:lamb-meat,,21523,,6.2,0,6.2,1.0,1,1
en:leek,,20039,,11.3,8.38,4.02,0.356,6,3
en:lentils,,20505,,3.6,4.6,1.75,0.487,3,2
en:lovage,,,,0,0,0,,1,0
