ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:acerola-juice,,,,0,0.791,0,,2,0
en:alaskan-pollock-fillet,,26006,,0,76.5,0,,2,0
en:alcohol,,1014,,0,2.02,0,,2,0
en:alcohol-vinegar,,11018,,0,4.31,0,,3,0
en:aniseed,,,,0,0.418,0,,1,0
en:apricot,,,,6,0,6,1.0,1,1
en:atlantic-salmon,,26036,,0,7.89,0,,2,0
en:aubergine,,20053,,7.9,13.9,0.929,0.118,2,1
en:baker-s-yeast,,11045,,0,1.71,0,,1,0
en:barley,,,,1.2,1.2,2.22e-16,1.85e-16,1,1
en:barley-flour,,9550,,3.5,7.78,4.28,1.22,4,4
en:barley-malt-flour,,9550,,3.9,0.825,3.08,0.789,3,3
en:basil,,11033,,2.02,7.23,2.9,1.44,8,4
en:bechamel-sauce,,11101,,22.8,18.9,3.94,0.173,1,1
en:beef-meat,,,6101,110.0,116.0,105.0,0.948,6,5
en:blackberry,,13029,,2,0.188,1.81,0.906,1,1
en:blueberry,,13028,,0.1,0.108,0.00827,0.0827,1,1
en:broad-bean,,20518,,0,2.13,0,,1,0
en:broccoli,,20057,,2.5,8.39,5.89,2.35,1,1
en:brown-flax-seeds,,15052,,4.9,8.8,3.9,0.796,2,2
en:bulgur,,9690,,0,1.84,0,,1,0
en:butter,,,16400,0,2.39,0,,2,0
en:buttermilk,,19801,,0,1.12,0,,2,0
en:cane-sugar,,,31016,0,1.02,0,,1,0
en:cardamom,,,11075,0,0.0814,0,,1,0
en:carob-seed-flour,,,,0,0.101,0,,1,0
en:carrot,,20009,,63.9,49.9,49.9,0.78,11,6
en:celery,,,,0,0.305,0,,1,0
en:cereal,,,,204.0,95.1,109.0,0.535,3,3
en:cheddar,,12726,,2.5,0.573,1.93,0.771,1,1
en:cherry-tomato,,20172,,6,5.88,0.117,0.0196,1,1
en:chicken-fat,,16540,,0,0.288,0,,2,0
en:chickpea,,20532,,137.0,148.0,29.7,0.216,5,5
en:chickpea-flour,,9580,,1.5,1.08,0.423,0.282,1,1
en:chili-pepper,,20151,,0,0.0914,0,,1,0
en:chives,,11003,,0.2,2.42,0.0559,0.279,4,1
en:chocolate-chunk,,,,5.1,0,5.1,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,35.3,24.1,0.406,4,4
en:cinnamon,,,,0,0.478,0,,3,0
en:clove,,11052,,0,0.242,0,,2,0
en:coagulant,,,,0,0.368,0,,2,0
en:cocoa,,,,44,0.413,44.0,1.0,3,1
en:cocoa-butter,,16030,,0,1.79,0,,4,0
en:cocoa-paste,,,16030,0,2.27,0,,4,0
en:cocoa-powder,,,,2.5,1.24e-07,2.5,1.0,1,1
en:colza-oil,,17130,,13.2,38.7,8.04,0.609,16,2
en:concentrated-lemon-juice,,2028,,0,1.92,0,,2,0
en:coriander,,,,0.4,5.44,1.83,4.57,4,1
en:corn,,9200,,5.8,5.37,2.44,0.421,2,1
en:corn-flour,,9545,,6,10.3,4.28,0.713,1,1
en:corn-salad,,20099,,0,7.89,0,,1,0
en:corn-starch,,9510,,0,0.966,0,,2,0
en:cottonseed-oil,,17170,,0,0.299,0,,1,0
en:courgette,,20020,,11.9,22.0,10.1,0.852,2,2
en:cranberry,,13113,,0,4.26,0,,2,0
en:cream,,19402,,0,0.507,0,,2,0
en:crushed-peeled-tomato,,20047,,5.4,12.3,1.72,0.318,2,1
en:crustacean,,,,0,0.473,0,,1,0
en:cumin,,,,0.6,0,0.6,1.0,3,1
en:curly-endive,,20012,,0,16.1,0,,1,0
en:curry,,11005,,2.5,2.52,0.0189,0.00755,1,1
en:dehydrated-onion,,20180,,0,1.63,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,1.02,0,,1,0
en:dill,,,,0,0.616,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,14.2,6.22,0.387,5,3
en:dried-garlic,,11023,,0.1,0,0.1,1.0,2,1
en:durum-wheat-semolina,,9610,,0,5.58,0,,3,0
en:e120,,,,0,0.173,0,,1,0
en:e1200,,,,0,1.21,0,,2,0
en:e150a,,,,0,0.15,0,,1,0
en:e160,,,,0,0.116,0,,1,0
en:e160c,,,,0,2.08,0,,4,0
en:e202,,,,0,3.68,0,,3,0
en:e235,,,,0,0.0303,0,,1,0
en:e300,,,,0,0.452,0,,1,0
en:e330,,,,0,5.77,0,,4,0
en:e331,,,,0,0.0568,0,,1,0
en:e341,,,,0,3.11,0,,6,0
en:e410,,,,0,1.15,0,,1,0
en:e412,,,,0,4.28,0,,5,0
en:e415,,,,0,1.18,0,,1,0
en:e440a,,,,0,11.6,0,,3,0
en:e466,,,,0,3.93,0,,3,0
en:e471,,,,0,3.35,0,,4,0
en:e481,,,,0,2.53,0,,1,0
en:e500,,,,0,0.924,0,,3,0
en:e500ii,,,,0,0.82,0,,3,0
en:e503,,,,0,2.01,0,,4,0
en:e503ii,,,,0,1.64,0,,3,0
en:e530,,,,0,0.433,0,,3,0
en:egg,,22000,,0,0.88,0,,3,0
en:elder,,,,3.9,0.697,3.2,0.821,1,1
en:emmental,,12115,,16.0,12.4,12.9,0.807,4,3
