test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,75.6,3.62
20298036.json,en:wheat-flour,61,38.2,22.8
20298036.json,en:whole-wheat-flour,8.5,21.7,13.2
20298036.json,en:spelt-flour,1.7,9.63,7.93
20298036.json,en:barley-flour,0.6,3.89,3.29
20298036.json,en:rye-flour,0.6,2.16,1.56
20298036.json,en:brown-flax-seeds,3.3,5.28,1.98
20298036.json,fr:germe-de-mais,3.1,0,3.1
20298036.json,en:malted-wheat-flakes,3.1,0,3.1
20298036.json,en:sesame-seeds,3.1,3.4,0.304
20298036.json,en:oat-flakes,1.3,0.833,0.467
3228857001842.json,en:flour,56.6,72.3,15.7
3228857001842.json,en:wheat,32.1,43.3,11.2
3228857001842.json,en:wheat,14,0,14
3228857001842.json,en:rye,6.9,10.3,3.42
3228857001842.json,en:oat,1.2,9.02,7.82
3228857001842.json,en:rice,1.2,5.91,4.71
3228857001842.json,en:barley,1.2,3.72,2.52
3228857001842.json,en:seed,5.1,5.79,0.69
3228857001842.json,en:sunflower,2.5,3.3,0.796
3228857001842.json,en:flax,1.3,1.69,0.39
3228857001842.json,en:soya,1.3,0.803,0.497
3250390024767.json,fr:qualite-sans-aretes,44.4,0,44.4
3250390024767.json,en:chopped-tomatoes,16.6,13.0,3.57
3250390024767.json,en:fennel,6.8,9.9,3.1
3250390024767.json,en:onion,6.6,7.49,0.886
3250390024767.json,en:red-bell-pepper,5.5,4.94,0.565
3250390024767.json,en:leek,4.4,3.13,1.27
3250390024767.json,en:olive-oil,1.6,1.29,0.314
3250390024767.json,en:shallot,1.1,0.722,0.378
3250390024767.json,en:parsley,0.5,0.416,0.0841
3250390024767.json,en:garlic,0.1,0.303,0.203
3250390024866.json,en:bolognese-sauce,58,84.5,26.5
3250390024866.json,en:beef-meat,12,12.8,0.753
3250390024866.json,en:chopped-tomatoes,10.4,6.99,3.41
3250390024866.json,en:double-concentrated-tomato,8.6,5.73,2.87
3250390024866.json,en:pre-fried-onions,6.6,10.1,3.54
3250390024866.json,en:onion,3.8,8.93,5.13
3250390024866.json,en:basil,0.7,1.52,0.819
3250390024866.json,en:bechamel-sauce,24.4,50.2,25.8
3250390024866.json,en:fresh-cream,1.8,4.89,3.09
3250390024866.json,en:fresh-pasta,16,35.8,19.8
3250390024866.json,en:emmental,1.6,4.47,2.87
3250390553199.json,en:filling,58.2,67.7,9.49
3250390553199.json,en:grated-emmental-cheese,12,3.98,8.02
3250390553199.json,en:emmental,11.8,1.85,9.95
3250390553199.json,en:mozzarella,10.9,1.75,9.15
3250390553199.json,en:mozzarella,10.7,1.75,8.95
3250390553199.json,en:melted-cheddar,5,8.58,3.58
3250390553199.json,en:melted-cheddar,4.9,6.45,1.55
3250390553199.json,en:cheddar,2.5,0.638,1.86
3250390553199.json,fr:fromage-a-raclette,4,5.67,1.67
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,5.74,5.44
3250390553199.json,en:cooked-pasta,41.8,1.86,39.9
3250390553199.json,en:wheat-flour,31.3,1.86,29.4
3250390736356.json,en:cereal,57.1,48.8,8.27
3250390736356.json,en:whole-wheat-flour,20.4,20.7,0.328
3250390736356.json,en:wheat-flour,17.1,16.8,0.268
3250390736356.json,en:oat-flakes,8.8,6.27,2.53
3250390736356.json,en:wholemeal-barley-flour,6.4,2.7,3.7
3250390736356.json,en:wholemeal-rye-flour,3.4,1.59,1.81
3250390736356.json,en:wholemeal-spelt-flour,1,0.705,0.295
3250390736356.json,en:chocolate-chunk,13,32.7,19.7
3250390736356.json,en:cocoa,44,0.509,43.5
3250390736356.json,en:cocoa-powder,2.5,2.09,0.414
3250390758075.json,en:wheat-flour,50,32.7,17.3
3250390758075.json,en:corn-flour,6,9.99,3.99
3250390758075.json,en:rye-flour,4.1,5.14,1.04
3250390758075.json,en:sunflower-seed,4.1,3.94,0.165
3250390758075.json,en:soya-bean,2.4,2.98,0.582
3250390758075.json,en:brown-flax-seeds,1.6,2.41,0.806
3250390758075.json,en:spelt-flour,0.7,1.31,0.612
3250390758075.json,en:barley-flour,0.7,1.15,0.449
3250390758075.json,en:rice-flour,0.7,0.946,0.246
3250390758075.json,en:oat-flour,4.7,0.931,3.77
3250390758075.json,en:wheat-germ,0.7,0.767,0.0673
3250390758075.json,fr:son-fin-de-ble,0.7,0,0.7
3250391031863.json,fr:riz-precuit,27,51.7,24.7
3250391031863.json,en:tuna,24,25.1,1.11
3250391031863.json,en:red-bell-pepper,7,3.65,3.35
3250391031863.json,en:carrot,6.7,3.48,3.22
3250391031863.json,en:corn,5.8,3.18,2.62
3250391031863.json,en:garden-peas,5.2,2.89,2.31
3250391031863.json,en:tomato,3.6,2.38,1.22
3250391031863.json,en:onion,2.4,2.19,0.211
3250391031863.json,en:gherkin,1.8,1.86,0.0633
3250391031863.json,en:black-olive,1.5,1.29,0.212
3250391276868.json,en:stuffed-tomatoes,66.6,0,66.6
3250391276868.json,en:tomato,42.6,41.5,1.07
3250391276868.json,en:filling,24,13.6,10.4
3250391276868.json,en:pork-fat,7.8,0,7.8
3250391276868.json,en:beef-meat,72,8.99,63.0
3250391276868.json,en:onion,3,6.01,3.01
3250391276868.json,en:parsley,0.8,3.29,2.49
3250391276868.json,en:tomato-concentrate,18,0,18
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,15.8,17.6
3250391276868.json,fr:concasse-detomates,9.9,0,9.9
3250391276868.json,en:white-rice,82,0.96,81.0
3250391276868.json,en:tomato-concentrate,1.3,0,1.3
3250391276868.json,en:herb,0.05,0.186,0.136
3250391287406.json,en:stuffed-tomatoes,56.7,32.5,24.2
3250391287406.json,en:tomato,36.2,32.5,3.74
3250391287406.json,en:filling,20.8,41.0,20.2
3250391287406.json,fr:viande-et-gras-de-porc,7.4,8.19,0.79
3250391287406.json,en:beef-meat,7.2,5.51,1.69
3250391287406.json,en:onion,3.1,7.28,4.18
3250391287406.json,en:tomato-concentrate,0.8,0,0.8
3250391287406.json,en:parsley,0.8,1.93,1.13
