test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,0,72
20298036.json,en:wheat-flour,61,61.0,0.0
20298036.json,en:whole-wheat-flour,8.5,8.5,0.0
20298036.json,en:spelt-flour,1.7,0,1.7
20298036.json,en:barley-flour,0.6,0.6,2.22e-16
20298036.json,en:rye-flour,0.6,0.6,2.22e-16
20298036.json,en:brown-flax-seeds,3.3,6.23,2.93
20298036.json,fr:germe-de-mais,3.1,0,3.1
20298036.json,en:malted-wheat-flakes,3.1,0,3.1
20298036.json,en:sesame-seeds,3.1,4.07,0.969
20298036.json,en:oat-flakes,1.3,0.886,0.414
3228857001842.json,en:flour,56.6,0,56.6
3228857001842.json,en:wheat,32.1,46.1,14.0
3228857001842.json,en:wheat,14,0,14
3228857001842.json,en:rye,6.9,6.9,8.88e-16
3228857001842.json,en:oat,1.2,1.2,2.22e-16
3228857001842.json,en:rice,1.2,1.2,2.22e-16
3228857001842.json,en:barley,1.2,1.2,2.22e-16
3228857001842.json,en:seed,5.1,0,5.1
3228857001842.json,en:sunflower,2.5,2.5,4.44e-16
3228857001842.json,en:flax,1.3,1.3,0.0
3228857001842.json,en:soya,1.3,1.3,0.0
3250390024767.json,fr:qualite-sans-aretes,44.4,0,44.4
3250390024767.json,en:chopped-tomatoes,16.6,12.1,4.5
3250390024767.json,en:fennel,6.8,10.4,3.55
3250390024767.json,en:onion,6.6,6.68,0.0763
3250390024767.json,en:red-bell-pepper,5.5,4.4,1.1
3250390024767.json,en:leek,4.4,3.19,1.21
3250390024767.json,en:olive-oil,1.6,1.35,0.251
3250390024767.json,en:shallot,1.1,0.842,0.258
3250390024767.json,en:parsley,0.5,0.465,0.0351
3250390024767.json,en:garlic,0.1,0.303,0.203
3250390024866.json,en:bolognese-sauce,58,0,58
3250390024866.json,en:beef-meat,12,12.0,5.68e-08
3250390024866.json,en:chopped-tomatoes,10.4,10.4,4.92e-08
3250390024866.json,en:double-concentrated-tomato,8.6,8.6,4.07e-08
3250390024866.json,en:pre-fried-onions,6.6,0,6.6
3250390024866.json,en:onion,3.8,9.24,5.44
3250390024866.json,en:basil,0.7,0.7,1.3e-09
3250390024866.json,en:bechamel-sauce,24.4,0,24.4
3250390024866.json,en:fresh-cream,1.8,6.24,4.44
3250390024866.json,en:fresh-pasta,16,0,16
3250390024866.json,en:emmental,1.6,4.17,2.57
3250390553199.json,en:filling,58.2,0,58.2
3250390553199.json,en:grated-emmental-cheese,12,0,12
3250390553199.json,en:emmental,11.8,1.78,10.0
3250390553199.json,en:mozzarella,10.9,1.8,9.1
3250390553199.json,en:mozzarella,10.7,1.8,8.9
3250390553199.json,en:melted-cheddar,5,0,5
3250390553199.json,en:melted-cheddar,4.9,0,4.9
3250390553199.json,en:cheddar,2.5,0.573,1.93
3250390553199.json,fr:fromage-a-raclette,4,0,4
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0,0.3
3250390553199.json,en:cooked-pasta,41.8,0,41.8
3250390553199.json,en:wheat-flour,31.3,1.77,29.5
3250390736356.json,en:cereal,57.1,0,57.1
3250390736356.json,en:whole-wheat-flour,20.4,20.4,2.66e-08
3250390736356.json,en:wheat-flour,17.1,17.1,2.23e-08
3250390736356.json,en:oat-flakes,8.8,8.8,1.15e-08
3250390736356.json,en:wholemeal-barley-flour,6.4,6.4,8.36e-09
3250390736356.json,en:wholemeal-rye-flour,3.4,3.4,4.44e-09
3250390736356.json,en:wholemeal-spelt-flour,1,1.0,1.31e-09
3250390736356.json,en:chocolate-chunk,13,0,13
3250390736356.json,en:cocoa,44,8.43e-08,44.0
3250390736356.json,en:cocoa-powder,2.5,1.24e-07,2.5
3250390758075.json,en:wheat-flour,50,33.8,16.2
3250390758075.json,en:corn-flour,6,10.3,4.28
3250390758075.json,en:rye-flour,4.1,5.32,1.22
3250390758075.json,en:sunflower-seed,4.1,4.18,0.083
3250390758075.json,en:soya-bean,2.4,3.18,0.784
3250390758075.json,en:brown-flax-seeds,1.6,2.57,0.971
3250390758075.json,en:spelt-flour,0.7,1.3,0.602
3250390758075.json,en:barley-flour,0.7,1.13,0.429
3250390758075.json,en:rice-flour,0.7,1.04,0.34
3250390758075.json,en:oat-flour,4.7,0.929,3.77
3250390758075.json,en:wheat-germ,0.7,0.778,0.0779
3250390758075.json,fr:son-fin-de-ble,0.7,0,0.7
3250391031863.json,fr:riz-precuit,27,0,27
3250391031863.json,en:tuna,24,22.1,1.9
3250391031863.json,en:red-bell-pepper,7,3.72,3.28
3250391031863.json,en:carrot,6.7,3.47,3.23
3250391031863.json,en:corn,5.8,3.36,2.44
3250391031863.json,en:garden-peas,5.2,3.09,2.11
3250391031863.json,en:tomato,3.6,2.36,1.24
3250391031863.json,en:onion,2.4,2.11,0.294
3250391031863.json,en:gherkin,1.8,1.9,0.0983
3250391031863.json,en:black-olive,1.5,0,1.5
3250391276868.json,en:stuffed-tomatoes,66.6,66.6,1.42e-14
3250391276868.json,en:tomato,42.6,10.8,31.8
3250391276868.json,en:filling,24,0,24
3250391276868.json,en:pork-fat,7.8,0,7.8
3250391276868.json,en:beef-meat,72,4.23,67.8
3250391276868.json,en:onion,3,2.6,0.402
3250391276868.json,en:parsley,0.8,1.46,0.663
3250391276868.json,en:tomato-concentrate,18,0,18
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0,33.4
3250391276868.json,fr:concasse-detomates,9.9,0.0,9.9
3250391276868.json,en:white-rice,82,0.0,82.0
3250391276868.json,en:tomato-concentrate,1.3,0,1.3
3250391276868.json,en:herb,0.05,0.0,0.05
3250391287406.json,en:stuffed-tomatoes,56.7,0,56.7
3250391287406.json,en:tomato,36.2,36.2,3.73e-07
3250391287406.json,en:filling,20.8,0,20.8
3250391287406.json,fr:viande-et-gras-de-porc,7.4,7.4,7.63e-08
3250391287406.json,en:beef-meat,7.2,7.2,7.42e-08
3250391287406.json,en:onion,3.1,7.07,3.97
3250391287406.json,en:tomato-concentrate,0.8,0.8,8.25e-09
3250391287406.json,en:parsley,0.8,0.8,8.25e-09
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,0,14.1
3250391287406.json,en:white-rice,7.4,3.89,3.51
3250391287406.json,en:tomato-concentrate,1.9,0.8,1.1
3250391369447.json,fr:qualite-sans-aretes,44.4,0,44.4
3250391369447.json,en:chopped-tomatoes,16.6,11.9,4.66
3250391369447.json,en:fennel,6.8,7.98,1.18
3250391369447.json,en:onion,6.6,6.28,0.322
3250391369447.json,en:red-bell-pepper,5.5,5.17,0.334
3250391369447.json,en:leek,4.4,2.54,1.86
3250391369447.json,en:olive-oil,1.6,1.94,0.338
3250391369447.json,en:shallot,1.1,1.11,0.013
3250391369447.json,en:parsley,0.5,0.301,0.199
3250391369447.json,en:dried-garlic,0.1,0,0.1
3250391773176.json,fr:pain-aux-cereales,65.2,0,65.2
3250391773176.json,fr:preparation-aux-cereales,3.9,0,3.9
3250391773176.json,en:filling,34.8,0.83,34.0
3250391773176.json,en:smoked-salmon,5.9,0,5.9
3250391773176.json,fr:fromage-frais-foisonne,3.5,0,3.5
3250391773176.json,fr:saumon-cuit,3.3,0,3.3
3250391773176.json,en:skipjack-tuna,2.2,1.2,1.0
3250391773176.json,en:tomato,2.2,0,2.2
3250391773176.json,en:fig,1,0,1
3250391773176.json,en:walnut,0.8,1.55,0.754
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0,0.5
3250391773176.json,en:pink-peppercorn,0.07,0.692,0.622
3250391773176.json,en:basil,0.02,0.56,0.54
3250391959181.json,en:wheat-flour,63,63.6,0.629
3250391959181.json,en:grated-emmental-cheese,17,0,17
3250391959181.json,en:barley-malt-flour,1,0.825,0.175
3250391959181.json,en:wheat-flour,64,63.6,0.371
3250391959181.json,en:grated-emmental-cheese,7.5,0,7.5
3250391959181.json,en:double-concentrated-tomato,6.4,0.33,6.07
3250391959181.json,en:barley-malt-flour,1.1,0,1.1
3250391959181.json,en:herbes-de-provence,1,0.307,0.693
3250391959181.json,en:wheat-flour,72,63.6,8.37
3250391959181.json,en:seed,7.2,0,7.2
3250391959181.json,en:sesame-seeds,4.8,0.167,4.63
3250391959181.json,en:poppy,2.4,0.144,2.26
3250391959181.json,en:barley-malt-flour,1.8,0,1.8
3250392155674.json,en:cereal,71.9,32.4,39.5
3250392155674.json,en:wheat-flour,48.3,26.1,22.2
3250392155674.json,en:wholemeal-cereal,23.5,0,23.5
3250392155674.json,en:oat-flakes,12.1,12.1,1.23e-07
3250392155674.json,en:whole-wheat-flour,5,5.0,5.07e-08
3250392155674.json,en:rye-flour,4,4.0,4.05e-08
3250392155674.json,en:barley-flour,1.1,1.1,1.12e-08
3250392155674.json,en:spelt-flour,1.1,1.1,1.12e-08
3250392155674.json,en:chocolate-chunk,5.1,0,5.1
3250392155674.json,en:emulsifier,44,0,44
3250392155704.json,en:cereal,71.9,20.7,51.2
3250392155704.json,en:wheat-flour,48.3,17.4,30.9
3250392155704.json,en:wholemeal-cereal,23.5,9.93,13.6
3250392155704.json,en:oat-flakes,12.1,7.42,4.68
3250392155704.json,en:whole-wheat-flour,5,6.47,1.47
3250392155704.json,en:rye-flour,4,5.38,1.38
3250392155704.json,en:barley-flour,1.1,4.95,3.85
3250392155704.json,en:spelt-flour,1.1,4.63,3.53
3250392155704.json,en:chocolate-chunk,5.1,0,5.1
3250392155704.json,en:emulsifier,44,0,44
3250392208530.json,en:bolognese-sauce,59,0,59
3250392208530.json,en:beef-meat,11.1,8.5,2.6
3250392208530.json,en:tomato-concentrate,7.4,0,7.4
3250392208530.json,en:tomato,3.4,3.07,0.33
3250392208530.json,en:carrot,3.1,3.18,0.0837
3250392208530.json,en:onion,2.3,0,2.3
3250392208530.json,en:bechamel-sauce,24,0,24
3250392208530.json,en:emmental,2.6,2.27,0.33
3250392208530.json,en:flour,1.7,2.18,0.479
3250392208530.json,en:fresh-pasta,17,0,17
3250392208530.json,en:whole-egg,0.6,0,0.6
3250392401283.json,en:cereal,60.6,42.0,18.6
3250392401283.json,en:wholemeal-cereal,40.6,0,40.6
3250392401283.json,fr:fdrine-de-ble-complet,20.5,20.5,0.0
3250392401283.json,en:oat-flakes,10.8,10.8,3.55e-15
3250392401283.json,en:wholemeal-barley-flour,4.9,4.9,8.88e-16
3250392401283.json,fr:farine-compiete-e-seigle,3.4,3.4,8.88e-16
3250392401283.json,fr:farine-complete-dtepeautre,1,1.0,4.44e-16
3250392401283.json,en:wheat-flour,20,4.83,15.2
3250392401283.json,en:colza-oil,9,2.2,6.8
3250392401283.json,en:chocolate-chunk,8.6,0,8.6
3250392401283.json,en:honey,5.1,1.28,3.82
3250392599140.json,en:vegetable,28.6,0,28.6
3250392599140.json,en:grilled-courgette,11.2,11.2,1.53e-10
3250392599140.json,en:grilled-aubergines,9.4,9.4,1.28e-10
3250392599140.json,en:green-bell-pepper,4,4.0,5.45e-11
3250392599140.json,en:red-bell-pepper,4,4.0,5.45e-11
3250392599140.json,en:bechamel-sauce,22.8,18.9,3.94
3250392599140.json,en:fresh-pasta,17.6,0,17.6
3250392599140.json,en:chopped-tomatoes,15.8,0.845,15.0
3250392599140.json,en:tomato-concentrate,2.2,0,2.2
3250392599140.json,en:pre-fried-onions,2,0,2
3250392599140.json,en:basil,0.6,0.14,0.46
3250392723736.json,fr:riz-basmati-cuit,29.7,13.9,15.8
3250392723736.json,en:cod,21.5,0,21.5
3250392723736.json,en:carrot,8.3,12.5,4.25
3250392723736.json,en:courgette,6.6,12.0,5.37
3250392723736.json,en:yellow-carrot,5,10.1,5.06
3250392723736.json,en:tomato-concentrate,3.6,0,3.6
3250392723736.json,en:onion,3.6,8.48,4.88
3250392723736.json,en:fresh-cream,2.9,0,2.9
3250392723736.json,en:basil,0.7,2.6,1.9
3250392723736.json,en:poppyseed,0.2,0,0.2
3250392785802.json,fr:houmous-curry,33.3,0,33.3
3250392785802.json,en:chickpea,44,44.9,0.924
3250392785802.json,en:sesame-paste,13,6.81,6.19
3250392785802.json,en:curry,2.5,2.52,0.0189
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0,33.3
3250392785802.json,en:chickpea,44,44.9,0.924
3250392785802.json,en:sesame-paste,12,0,12
3250392785802.json,fr:epices-ras-el-hanout,1.25,0,1.25
