test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,0,72
20298036.json,en:wheat-flour,61,44.9,16.1
20298036.json,en:whole-wheat-flour,8.5,17.9,9.38
20298036.json,en:spelt-flour,1.7,0,1.7
20298036.json,en:barley-flour,0.6,3.37,2.77
20298036.json,en:rye-flour,0.6,1.78,1.18
20298036.json,en:brown-flax-seeds,3.3,5.69,2.39
20298036.json,fr:germe-de-mais,3.1,0,3.1
20298036.json,en:malted-wheat-flakes,3.1,0,3.1
20298036.json,en:sesame-seeds,3.1,3.51,0.407
20298036.json,en:oat-flakes,1.3,0.859,0.441
3228857001842.json,en:flour,56.6,0,56.6
3228857001842.json,en:wheat,32.1,41.4,9.34
3228857001842.json,en:wheat,14,0,14
3228857001842.json,en:rye,6.9,9.63,2.73
3228857001842.json,en:oat,1.2,8.63,7.43
3228857001842.json,en:rice,1.2,6.2,5.0
3228857001842.json,en:barley,1.2,3.02,1.82
3228857001842.json,en:seed,5.1,0,5.1
3228857001842.json,en:sunflower,2.5,3.56,1.06
3228857001842.json,en:flax,1.3,2.32,1.02
3228857001842.json,en:soya,1.3,1.17,0.133
3250390024767.json,fr:qualite-sans-aretes,44.4,0,44.4
3250390024767.json,en:chopped-tomatoes,16.6,11.8,4.8
3250390024767.json,en:fennel,6.8,9.3,2.5
3250390024767.json,en:onion,6.6,7.2,0.596
3250390024767.json,en:red-bell-pepper,5.5,3.91,1.59
3250390024767.json,en:leek,4.4,2.73,1.67
3250390024767.json,en:olive-oil,1.6,1.48,0.12
3250390024767.json,en:shallot,1.1,0.801,0.299
3250390024767.json,en:parsley,0.5,0.514,0.014
3250390024767.json,en:garlic,0.1,0.335,0.235
3250390024866.json,en:bolognese-sauce,58,0,58
3250390024866.json,en:beef-meat,12,12.8,0.827
3250390024866.json,en:chopped-tomatoes,10.4,6.59,3.81
3250390024866.json,en:double-concentrated-tomato,8.6,5.06,3.54
3250390024866.json,en:pre-fried-onions,6.6,0,6.6
3250390024866.json,en:onion,3.8,7.07,3.27
3250390024866.json,en:basil,0.7,1.38,0.68
3250390024866.json,en:bechamel-sauce,24.4,0,24.4
3250390024866.json,en:fresh-cream,1.8,5.09,3.29
3250390024866.json,en:fresh-pasta,16,0,16
3250390024866.json,en:emmental,1.6,4.09,2.49
3250390553199.json,en:filling,58.2,0,58.2
3250390553199.json,en:grated-emmental-cheese,12,0,12
3250390553199.json,en:emmental,11.8,1.77,10.0
3250390553199.json,en:mozzarella,10.9,1.78,9.12
3250390553199.json,en:mozzarella,10.7,1.78,8.92
3250390553199.json,en:melted-cheddar,5,0,5
3250390553199.json,en:melted-cheddar,4.9,0,4.9
3250390553199.json,en:cheddar,2.5,0.586,1.91
3250390553199.json,fr:fromage-a-raclette,4,0,4
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0,0.3
3250390553199.json,en:cooked-pasta,41.8,0,41.8
3250390553199.json,en:wheat-flour,31.3,1.75,29.6
3250390736356.json,en:cereal,57.1,0,57.1
3250390736356.json,en:whole-wheat-flour,20.4,18.9,1.51
3250390736356.json,en:wheat-flour,17.1,17.6,0.459
3250390736356.json,en:oat-flakes,8.8,5.3,3.5
3250390736356.json,en:wholemeal-barley-flour,6.4,2.52,3.88
3250390736356.json,en:wholemeal-rye-flour,3.4,1.32,2.08
3250390736356.json,en:wholemeal-spelt-flour,1,0.792,0.208
3250390736356.json,en:chocolate-chunk,13,0,13
3250390736356.json,en:cocoa,44,0.361,43.6
3250390736356.json,en:cocoa-powder,2.5,2.64,0.142
3250390758075.json,en:wheat-flour,50,34.1,15.9
3250390758075.json,en:corn-flour,6,10.1,4.06
3250390758075.json,en:rye-flour,4.1,4.56,0.462
3250390758075.json,en:sunflower-seed,4.1,4.2,0.0982
3250390758075.json,en:soya-bean,2.4,2.59,0.187
3250390758075.json,en:brown-flax-seeds,1.6,2.31,0.711
3250390758075.json,en:spelt-flour,0.7,1.17,0.474
3250390758075.json,en:barley-flour,0.7,1.15,0.454
3250390758075.json,en:rice-flour,0.7,1.09,0.388
3250390758075.json,en:oat-flour,4.7,0.85,3.85
3250390758075.json,en:wheat-germ,0.7,0.687,0.0134
3250390758075.json,fr:son-fin-de-ble,0.7,0,0.7
3250391031863.json,fr:riz-precuit,27,0,27
3250391031863.json,en:tuna,24,23.5,0.538
3250391031863.json,en:red-bell-pepper,7,3.74,3.26
3250391031863.json,en:carrot,6.7,3.29,3.41
3250391031863.json,en:corn,5.8,3.1,2.7
3250391031863.json,en:garden-peas,5.2,2.73,2.47
3250391031863.json,en:tomato,3.6,2.4,1.2
3250391031863.json,en:onion,2.4,2.23,0.175
3250391031863.json,en:gherkin,1.8,1.82,0.0154
3250391031863.json,en:black-olive,1.5,0,1.5
3250391276868.json,en:stuffed-tomatoes,66.6,0,66.6
3250391276868.json,en:tomato,42.6,44.6,1.98
3250391276868.json,en:filling,24,0,24
3250391276868.json,en:pork-fat,7.8,0,7.8
3250391276868.json,en:beef-meat,72,7.82,64.2
3250391276868.json,en:onion,3,7.27,4.27
3250391276868.json,en:parsley,0.8,5.43,4.63
3250391276868.json,en:tomato-concentrate,18,0,18
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0,33.4
3250391276868.json,fr:concasse-detomates,9.9,0,9.9
3250391276868.json,en:white-rice,82,0.686,81.3
3250391276868.json,en:tomato-concentrate,1.3,0,1.3
3250391276868.json,en:herb,0.05,0.0895,0.0395
3250391287406.json,en:stuffed-tomatoes,56.7,0,56.7
3250391287406.json,en:tomato,36.2,33.8,2.42
3250391287406.json,en:filling,20.8,0,20.8
3250391287406.json,fr:viande-et-gras-de-porc,7.4,8.58,1.18
3250391287406.json,en:beef-meat,7.2,5.3,1.9
3250391287406.json,en:onion,3.1,7.03,3.93
3250391287406.json,en:tomato-concentrate,0.8,0,0.8
3250391287406.json,en:parsley,0.8,1.83,1.03
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,0,14.1
3250391287406.json,en:white-rice,7.4,4.18,3.22
3250391287406.json,en:tomato-concentrate,1.9,0,1.9
3250391369447.json,fr:qualite-sans-aretes,44.4,0,44.4
3250391369447.json,en:chopped-tomatoes,16.6,11.3,5.27
3250391369447.json,en:fennel,6.8,9.16,2.36
3250391369447.json,en:onion,6.6,6.81,0.206
3250391369447.json,en:red-bell-pepper,5.5,5.05,0.448
3250391369447.json,en:leek,4.4,2.88,1.52
3250391369447.json,en:olive-oil,1.6,1.92,0.316
3250391369447.json,en:shallot,1.1,1.06,0.0439
3250391369447.json,en:parsley,0.5,0.243,0.257
3250391369447.json,en:dried-garlic,0.1,0,0.1
3250391773176.json,fr:pain-aux-cereales,65.2,0,65.2
3250391773176.json,fr:preparation-aux-cereales,3.9,0,3.9
3250391773176.json,en:filling,34.8,0.55,34.2
3250391773176.json,en:smoked-salmon,5.9,0,5.9
3250391773176.json,fr:fromage-frais-foisonne,3.5,0,3.5
3250391773176.json,fr:saumon-cuit,3.3,0,3.3
3250391773176.json,en:skipjack-tuna,2.2,1.44,0.763
3250391773176.json,en:tomato,2.2,0,2.2
3250391773176.json,en:fig,1,0,1
3250391773176.json,en:walnut,0.8,1.85,1.05
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0,0.5
3250391773176.json,en:pink-peppercorn,0.07,0.91,0.84
3250391773176.json,en:basil,0.02,0.786,0.766
3250391959181.json,en:wheat-flour,63,41.1,21.9
3250391959181.json,en:grated-emmental-cheese,17,0,17
3250391959181.json,en:barley-malt-flour,1,2.24,1.24
3250391959181.json,en:wheat-flour,64,41.1,22.9
3250391959181.json,en:grated-emmental-cheese,7.5,0,7.5
3250391959181.json,en:double-concentrated-tomato,6.4,0.984,5.42
3250391959181.json,en:barley-malt-flour,1.1,0,1.1
3250391959181.json,en:herbes-de-provence,1,0.685,0.315
3250391959181.json,en:wheat-flour,72,41.1,30.9
