test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,0,72
20298036.json,en:wheat-flour,61,0,61
20298036.json,en:whole-wheat-flour,8.5,0,8.5
20298036.json,en:spelt-flour,1.7,0,1.7
20298036.json,en:barley-flour,0.6,0,0.6
20298036.json,en:rye-flour,0.6,0,0.6
20298036.json,en:brown-flax-seeds,3.3,6.94,3.64
20298036.json,fr:germe-de-mais,3.1,0,3.1
20298036.json,en:malted-wheat-flakes,3.1,0,3.1
20298036.json,en:sesame-seeds,3.1,3.61,0.511
20298036.json,en:oat-flakes,1.3,1.2,0.0952
3228857001842.json,en:flour,56.6,0,56.6
3228857001842.json,en:wheat,32.1,0,32.1
3228857001842.json,en:wheat,14,0,14
3228857001842.json,en:rye,6.9,0,6.9
3228857001842.json,en:oat,1.2,0,1.2
3228857001842.json,en:rice,1.2,0,1.2
3228857001842.json,en:barley,1.2,0,1.2
3228857001842.json,en:seed,5.1,0,5.1
3228857001842.json,en:sunflower,2.5,0,2.5
3228857001842.json,en:flax,1.3,0,1.3
3228857001842.json,en:soya,1.3,0,1.3
3250390024767.json,fr:qualite-sans-aretes,44.4,0,44.4
3250390024767.json,en:chopped-tomatoes,16.6,14.8,1.8
3250390024767.json,en:fennel,6.8,11.3,4.49
3250390024767.json,en:onion,6.6,7.27,0.673
3250390024767.json,en:red-bell-pepper,5.5,3.29,2.21
3250390024767.json,en:leek,4.4,2.34,2.06
3250390024767.json,en:olive-oil,1.6,1.06,0.536
3250390024767.json,en:shallot,1.1,0.679,0.421
3250390024767.json,en:parsley,0.5,0.385,0.115
3250390024767.json,en:garlic,0.1,0.266,0.166
3250390024866.json,en:bolognese-sauce,58,0,58
3250390024866.json,en:beef-meat,12,0,12
3250390024866.json,en:chopped-tomatoes,10.4,0,10.4
3250390024866.json,en:double-concentrated-tomato,8.6,0,8.6
3250390024866.json,en:pre-fried-onions,6.6,0,6.6
3250390024866.json,en:onion,3.8,0,3.8
3250390024866.json,en:basil,0.7,0,0.7
3250390024866.json,en:bechamel-sauce,24.4,0,24.4
3250390024866.json,en:fresh-cream,1.8,0,1.8
3250390024866.json,en:fresh-pasta,16,0,16
3250390024866.json,en:emmental,1.6,5.2,3.6
3250390553199.json,en:filling,58.2,0,58.2
3250390553199.json,en:grated-emmental-cheese,12,0,12
3250390553199.json,en:emmental,11.8,0,11.8
3250390553199.json,en:mozzarella,10.9,1.76,9.14
3250390553199.json,en:mozzarella,10.7,0,10.7
3250390553199.json,en:melted-cheddar,5,0,5
3250390553199.json,en:melted-cheddar,4.9,0,4.9
3250390553199.json,en:cheddar,2.5,0,2.5
3250390553199.json,fr:fromage-a-raclette,4,0,4
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0,0.3
3250390553199.json,en:cooked-pasta,41.8,0,41.8
3250390553199.json,en:wheat-flour,31.3,0,31.3
3250390736356.json,en:cereal,57.1,0,57.1
3250390736356.json,en:whole-wheat-flour,20.4,0,20.4
3250390736356.json,en:wheat-flour,17.1,0,17.1
3250390736356.json,en:oat-flakes,8.8,0,8.8
3250390736356.json,en:wholemeal-barley-flour,6.4,0,6.4
3250390736356.json,en:wholemeal-rye-flour,3.4,0,3.4
3250390736356.json,en:wholemeal-spelt-flour,1,0,1
3250390736356.json,en:chocolate-chunk,13,0,13
3250390736356.json,en:cocoa,44,0,44
3250390736356.json,en:cocoa-powder,2.5,0.0,2.5
3250390758075.json,en:wheat-flour,50,29.7,20.3
