ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,30,4.56,25.4,647.0,0.848,1,1
en:carrot,1,20009,,69,81.0,13.4,162.0,0.194,2,2
en:celery,1,,20055,33,33.3,0.3,0.09,0.00909,1,1
en:coconut,1,,15006,3.5,6.11,2.61,6.81,0.746,1,1
en:courgette,1,20020,,33,33.3,0.3,0.09,0.00909,1,1
en:hazelnut,1,15004,,3,0.79,2.21,4.88,0.737,1,1
en:oat-flakes,1,9311,,0,11.4,0,0,,1,0
en:orange,1,,13034,30,47.7,17.7,313.0,0.59,1,1
en:potato,1,4003,,96.5,95.2,1.3,1.69,0.0135,1,1
en:raisin,1,13046,,11,20.2,9.2,84.6,0.836,1,1
en:sunflower-oil,1,17440,,3.5,4.78,1.28,1.64,0.366,1,1
en:sunflower-seed,1,15011,,2.5,0.79,1.71,2.92,0.684,1,1
en:turmeric,1,,11089,1,0.0,1.0,1.0,1.0,1,1
en:wheat-flakes,1,,9410,13,40.5,1.7,2.89,0.131,2,1
fr:jus-de-cltron-cru,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:jus-de-glngembre-cru,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:raisins-de-sultane,0,,,16,20.2,4.2,17.6,0.262,1,1
fr:raw-nz-apple,,,,77,76.5,0.5,0.25,0.00649,1,1
fr:raw-nz-feijoa,,,,23,23.5,0.5,0.25,0.0217,1,1
