ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,30,4.87,25.1,632.0,0.838,1,1
en:carrot,1,20009,,69,80.9,13.3,159.0,0.193,2,2
en:celery,1,,20055,33,33.3,0.3,0.09,0.00909,1,1
en:coconut,1,,15006,3.5,6.01,2.51,6.3,0.717,1,1
en:courgette,1,20020,,33,33.3,0.3,0.09,0.00909,1,1
en:hazelnut,1,15004,,3,0.82,2.18,4.75,0.727,1,1
en:oat-flakes,1,9311,,0,11.5,0,0,,1,0
en:orange,1,,13034,30,47.6,17.6,310.0,0.587,1,1
en:potato,1,4003,,96.5,95.2,1.3,1.69,0.0135,1,1
en:raisin,1,13046,,11,20.2,9.2,84.6,0.836,1,1
en:sunflower-oil,1,17440,,3.5,4.78,1.28,1.64,0.366,1,1
en:sunflower-seed,1,15011,,2.5,0.82,1.68,2.82,0.672,1,1
en:turmeric,1,,11089,1,0.0,1.0,1.0,1.0,1,1
en:wheat-flakes,1,,9410,13,40.5,1.5,2.25,0.115,2,1
fr:jus-de-cltron-cru,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:jus-de-glngembre-cru,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:raisins-de-sultane,0,,,16,20.2,4.2,17.6,0.262,1,1
fr:raw-nz-apple,,,,77,76.5,0.5,0.25,0.00649,1,1
fr:raw-nz-feijoa,,,,23,23.5,0.5,0.25,0.0217,1,1
