ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,30,0.0,30.0,900.0,1.0,1,1
en:carrot,1,20009,,69,83.3,15.7,225.0,0.228,2,2
en:celery,1,,20055,33,33.3,0.3,0.09,0.00909,1,1
en:coconut,1,,15006,3.5,6.77,3.27,10.7,0.934,1,1
en:courgette,1,20020,,33,33.3,0.3,0.09,0.00909,1,1
en:hazelnut,1,15004,,3,4.35,1.35,1.82,0.45,1,1
en:oat-flakes,1,9311,,0,0.0,0,0,,1,0
en:orange,1,,13034,30,50.0,20.0,400.0,0.667,1,1
en:potato,1,4003,,96.5,95.3,1.2,1.44,0.0124,1,1
en:raisin,1,13046,,11,20.6,9.6,92.2,0.873,1,1
en:sunflower-oil,1,17440,,3.5,4.65,1.15,1.32,0.329,1,1
en:sunflower-seed,1,15011,,2.5,0.0,2.5,6.25,1.0,1,1
en:turmeric,1,,11089,1,0.0,1.0,1.0,1.0,1,1
en:wheat-flakes,1,,9410,13,47.8,13.0,169.0,1.0,2,1
fr:jus-de-cltron-cru,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:jus-de-glngembre-cru,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:raisins-de-sultane,0,,,16,20.6,4.6,21.2,0.288,1,1
fr:raw-nz-apple,,,,77,76.5,0.5,0.25,0.00649,1,1
fr:raw-nz-feijoa,,,,23,23.5,0.5,0.25,0.0217,1,1
