ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,30,4.84,25.2,633.0,0.839,1,1
en:carrot,1,20009,,69,79.4,11.8,124.0,0.171,2,2
en:celery,1,,20055,33,33.3,0.3,0.09,0.00909,1,1
en:coconut,1,,15006,3.5,6.17,2.67,7.13,0.763,1,1
en:courgette,1,20020,,33,33.3,0.3,0.09,0.00909,1,1
en:hazelnut,1,15004,,3,4.54,1.54,2.37,0.513,1,1
en:oat-flakes,1,9311,,0,23.0,0,0,,1,0
en:orange,1,,13034,30,46.1,16.1,259.0,0.537,1,1
en:potato,1,4003,,96.5,95.0,1.5,2.25,0.0155,1,1
en:raisin,1,13046,,11,21.6,10.6,112.0,0.964,1,1
en:sunflower-oil,1,17440,,3.5,5.05,1.55,2.4,0.443,1,1
en:sunflower-seed,1,15011,,2.5,0.0,2.5,6.25,1.0,1,1
en:turmeric,1,,11089,1,0.95,0.05,0.0025,0.05,1,1
en:wheat-flakes,1,,9410,13,23.0,13.0,169.0,1.0,2,1
fr:jus-de-cltron-cru,0,,,3,0.95,2.05,4.2,0.683,1,1
fr:jus-de-glngembre-cru,0,,,1,0.95,0.05,0.0025,0.05,1,1
fr:raisins-de-sultane,0,,,16,21.6,5.6,31.4,0.35,1,1
fr:raw-nz-apple,,,,77,76.5,0.5,0.25,0.00649,1,1
fr:raw-nz-feijoa,,,,23,23.5,0.5,0.25,0.0217,1,1
