test_name,ingredient,percent,percent_estimate,difference,variance
3560071075330.json,en:carrot,34,33.3,0.7,0.49
3560071075330.json,en:courgette,33,33.3,0.3,0.09
3560071075330.json,en:celery,33,33.3,0.3,0.09
5010477348630.json,en:wholemeal-cereal,64,51.9,12.1,146.0
5010477348630.json,en:wheat-flakes,13,11.5,1.5,2.25
5010477348630.json,fr:raisins-de-sultane,16,20.2,4.2,17.6
5010477348630.json,en:raisin,11,20.2,9.2,84.6
5010477348630.json,en:coconut,3.5,6.01,2.51,6.3
5010477348630.json,en:hazelnut,3,0.82,2.18,4.75
5010477348630.json,en:sunflower-seed,2.5,0.82,1.68,2.82
8710476100907.json,en:potato,96.5,95.2,1.3,1.69
8710476100907.json,en:sunflower-oil,3.5,4.78,1.28,1.64
9421903084286.json,fr:raw-nz-apple,77,76.5,0.5,0.25
9421903084286.json,fr:raw-nz-feijoa,23,23.5,0.5,0.25
9421903084576.json,en:carrot,35,47.6,12.6,159.0
9421903084576.json,en:orange,30,47.6,17.6,310.0
9421903084576.json,en:apple,30,4.87,25.1,632.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
