test_name,ingredient,percent,percent_estimate,difference,variance
3560071075330.json,en:carrot,34,33.3,0.7,0.49
3560071075330.json,en:courgette,33,33.3,0.3,0.09
3560071075330.json,en:celery,33,33.3,0.3,0.09
5010477348630.json,en:wholemeal-cereal,64,47.8,16.2,262.0
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,20.6,4.6,21.2
5010477348630.json,en:raisin,11,20.6,9.6,92.2
5010477348630.json,en:coconut,3.5,6.77,3.27,10.7
5010477348630.json,en:hazelnut,3,4.35,1.35,1.82
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
8710476100907.json,en:potato,96.5,95.3,1.2,1.44
8710476100907.json,en:sunflower-oil,3.5,4.65,1.15,1.32
9421903084286.json,fr:raw-nz-apple,77,76.5,0.5,0.25
9421903084286.json,fr:raw-nz-feijoa,23,23.5,0.5,0.25
9421903084576.json,en:carrot,35,50.0,15.0,225.0
9421903084576.json,en:orange,30,50.0,20.0,400.0
9421903084576.json,en:apple,30,0.0,30.0,900.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
