test_name,ingredient,percent,percent_estimate,difference,variance
3560071075330.json,en:carrot,34,32.0,2.0,4.0
3560071075330.json,en:courgette,33,32.0,1.0,1.0
3560071075330.json,en:celery,33,32.0,1.0,1.0
5010477348630.json,en:wholemeal-cereal,64,59.2,4.8,23.0
5010477348630.json,en:wheat-flakes,13,12.9,0.1,0.01
5010477348630.json,fr:raisins-de-sultane,16,23.0,7.0,49.0
5010477348630.json,en:raisin,11,23.0,12.0,144.0
5010477348630.json,en:coconut,3.5,6.97,3.47,12.0
5010477348630.json,en:hazelnut,3,0.9,2.1,4.41
5010477348630.json,en:sunflower-seed,2.5,0.9,1.6,2.56
8710476100907.json,en:potato,96.5,122.0,25.5,650.0
8710476100907.json,en:sunflower-oil,3.5,6.1,2.6,6.76
9421903084286.json,fr:raw-nz-apple,77,76.5,0.5,0.25
9421903084286.json,fr:raw-nz-feijoa,23,23.5,0.5,0.25
9421903084576.json,en:carrot,35,48.7,13.7,188.0
9421903084576.json,en:orange,30,48.7,18.7,350.0
9421903084576.json,en:apple,30,4.65,25.4,643.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
