test_name,ingredient,percent,percent_estimate,difference,variance
0014113913928.json,en:pistachio-nuts,96,101.0,5.0,25.0
00391023.json,en:sponge-biscuit,6,5.14,0.86,0.74
00391023.json,en:marsala-wine,1.5,3.45,1.95,3.8
00391023.json,en:cocoa-powder,0.5,3.45,2.95,8.7
00391023.json,en:coffee-powder,0.5,3.45,2.95,8.7
0072417180644.json,nb:sjokoladebiter,17,19.1,2.1,4.41
0072417180644.json,en:hazelnut,3,12.2,9.2,84.6
0074880030044.json,en:curry,7.7,0.0,7.7,59.3
20004132.json,en:chopped-tomatoes,60,76.5,16.5,272.0
20043391.json,en:mackerel-fillet,56,55.9,0.1,0.01
20043391.json,en:mustard,10,10.9,0.9,0.81
20047238.json,en:walnut,25,41.6,16.6,276.0
20047238.json,en:hazelnut,25,41.6,16.6,276.0
20047238.json,en:cashew-nuts,25,19.2,5.8,33.6
20047238.json,en:almond,25,19.2,5.8,33.6
20061166.json,en:sugar,25.7,29.2,3.5,12.2
20153229.json,en:corn-kernel,87.3,21.9,65.4,4280.0
20153229.json,en:salt,0.35,0.36,0.01,0.0001
20267605.json,en:cashew-nuts,100,101.0,1.0,1.0
20270353.json,en:wheat-flour,42,44.0,2.0,4.0
20270353.json,en:fresh-egg,25,23.0,2.0,4.0
20287825.json,en:coriander,0.04,5.46,5.42,29.4
20287825.json,en:orange-zest,0.03,5.36,5.33,28.4
20295509.json,en:peanut,24,27.1,3.1,9.61
20396138.json,en:wheat-flour,34,38.1,4.1,16.8
20396138.json,en:egg,16,11.3,4.7,22.1
20469689.json,en:gnocchi,80,101.0,21.0,441.0
20469689.json,en:potato-purěe-water,98,39.8,58.2,3390.0
20469689.json,en:cheese-and-tomato-filling,20,0.71,19.3,372.0
20469689.json,en:tomato-sauce,27,0.0,27.0,729.0
20469689.json,en:mozzarella,4,0.71,3.29,10.8
20469689.json,en:dried-tomatoes,1.8,0.71,1.09,1.19
20491543.json,en:cream,18,0.0,18.0,324.0
20649289.json,fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,11.2,1.25,9.95,99.0
20649289.json,en:blackberry,4.1,1.25,2.85,8.12
20649289.json,en:sugar,9.4,2.49,6.91,47.7
20649289.json,en:glucose-fructose-syrup,2.4,2.49,0.09,0.0081
20840808.json,en:peanut,65,62.0,3.0,9.0
20840808.json,en:sugar,35,38.7,3.7,13.7
20857059.json,en:chocolate-chunk,16,17.5,1.5,2.25
20857059.json,en:coconut,13,17.5,4.5,20.2
20857059.json,en:whole-egg,1.2,9.15,7.95,63.2
20857059.json,en:powdered-egg-white,0.08,0.77,0.69,0.476
2098765750153.json,en:filler-additive,10,10.6,0.6,0.36
2098765750153.json,en:sugar,4.4,8.13,3.73,13.9
26044965.json,en:gherkin,55,55.9,0.9,0.81
27096765.json,en:whole-milk-powder,5.5,12.2,6.7,44.9
3011360030504.json,en:colza-oil,69.5,71.1,1.6,2.56
3011360030504.json,en:free-range-chicken-egg-yolk,5.5,3.39,2.11,4.45
3017620422003.json,en:hazelnut-oil,13,13.3,0.3,0.09
3017620422003.json,en:skimmed-milk-powder,8.7,13.3,4.6,21.2
3017620422003.json,en:fat-reduced-cocoa,7.4,5.52,1.88,3.53
3017620425035.json,en:hazelnut-oil,13,13.3,0.3,0.09
