ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,40.5,0,0,,4,0
cs:smažený-lilek,,20053,,45,96.4,51.4,2640.0,1.14,1,1
da:animalsk-osteløbe,,,,0,2.03,0,0,,2,0
da:lysozym-af-æg,,,,0,2.03,0,0,,1,0
da:pinjekerner,,,,1,0.0,1.0,1.0,1.0,1,1
da:upasteuriseret-råmælk,,,,0,14.2,0,0,,1,0
de:,,,,0,2.79,0,0,,1,0
de:ascorbat,,,,0,0.0,0,0,,1,0
de:aus-el-und-nicht,,,,0,2.11,0,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,2.14,0,0,,1,0
de:benzosäure,,,,0,0.23,0,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,1.9,1.1,1.21,0.367,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.0,0,0,,1,0
de:crescenzakäse,,,,0,9.31,0,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,1.12,1.02,1.04,10.2,1,1
de:fillandwirtschaft,,,,0,1.68,0,0,,1,0
de:frühlingszwiebeln,,,,0,1.7,0,0,,1,0
de:heidelbeere,,,,0,0.0,0,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.0,0,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.0,0,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.0,0,0,,1,0
de:mehr-unter-ra-org,,,,0,1.66,0,0,,1,0
de:natriumacetatei,,,,0,0.0,0,0,,1,0
de:natürliches-orangenöl,,,,0,3.8,0,0,,1,0
de:orangeschalenextrakt,,,13034,0,6.28,0,0,,4,0
de:palmfet,,,,0,1.9,0,0,,1,0
de:regganmalz,,,,0,0.0,0,0,,1,0
de:shiitake-pilze,,,,0,1.7,0,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,8.78,0,0,,1,0
de:ungeöffnet,,,,0,1.36,0,0,,1,0
de:vegane-starterkultur,,,,0,1.56,0,0,,1,0
de:wasser-sojabohnen,,,,0,0.31,0,0,,1,0
de:weichtieren,,,,0,1.7,0,0,,1,0
de:zitrone-orange,,,,0,0.0,0,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,3.74,3.44,11.8,11.5,1,1
en:1,,,,0,0.7,0,0,,1,0
en:10-9,,,,0,7.29,0,0,,1,0
en:297kj,,,,0,6.22,0,0,,1,0
