ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,23.9,0,0,,4,0
cs:smažený-lilek,,20053,,45,70.5,25.5,650.0,0.567,1,1
da:animalsk-osteløbe,,,,0,1.44,0,0,,2,0
da:lysozym-af-æg,,,,0,1.31,0,0,,1,0
da:pinjekerner,,,,1,0.0,1.0,1.0,1.0,1,1
da:upasteuriseret-råmælk,,,,0,3.78,0,0,,1,0
de:,,,,0,2.79,0,0,,1,0
de:ascorbat,,,,0,0.0,0,0,,1,0
de:aus-el-und-nicht,,,,0,2.11,0,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,2.14,0,0,,1,0
de:benzosäure,,,,0,0.29,0,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,2.27,0.73,0.533,0.243,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.0,0,0,,1,0
de:crescenzakäse,,,,0,17.9,0,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,0.92,0.82,0.672,8.2,1,1
de:fillandwirtschaft,,,,0,1.68,0,0,,1,0
de:frühlingszwiebeln,,,,0,0.0,0,0,,1,0
de:heidelbeere,,,,0,0.0,0,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.0,0,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.0,0,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.0,0,0,,1,0
de:mehr-unter-ra-org,,,,0,1.66,0,0,,1,0
de:natriumacetatei,,,,0,0.0,0,0,,1,0
de:natürliches-orangenöl,,,,0,3.8,0,0,,1,0
de:orangeschalenextrakt,,,13034,0,5.34,0,0,,4,0
de:palmfet,,,,0,2.27,0,0,,1,0
de:regganmalz,,,,0,0.0,0,0,,1,0
de:shiitake-pilze,,,,0,0.0,0,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,8.78,0,0,,1,0
de:ungeöffnet,,,,0,1.36,0,0,,1,0
