ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,27.8,0,0,,4,0
cs:smažený-lilek,,20053,,45,73.8,28.8,829.0,0.64,1,1
da:animalsk-osteløbe,,,,0,1.0,0,0,,2,0
da:lysozym-af-æg,,,,0,0.83,0,0,,1,0
da:pinjekerner,,,,1,0.0,1.0,1.0,1.0,1,1
da:upasteuriseret-råmælk,,,,0,3.34,0,0,,1,0
de:,,,,0,2.88,0,0,,1,0
de:ascorbat,,,,0,0.0,0,0,,1,0
de:aus-el-und-nicht,,,,0,2.28,0,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,2.23,0,0,,1,0
de:benzosäure,,,,0,0.22,0,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,3.38,0.38,0.144,0.127,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.0,0,0,,1,0
de:crescenzakäse,,,,0,18.3,0,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,0.0,0.1,0.01,1.0,1,1
de:fillandwirtschaft,,,,0,1.85,0,0,,1,0
de:frühlingszwiebeln,,,,0,0.0,0,0,,1,0
de:heidelbeere,,,,0,0.0,0,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.0,0,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.0,0,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.0,0,0,,1,0
de:mehr-unter-ra-org,,,,0,1.66,0,0,,1,0
de:natriumacetatei,,,,0,0.0,0,0,,1,0
de:natürliches-orangenöl,,,,0,3.89,0,0,,1,0
de:orangeschalenextrakt,,,13034,0,6.53,0,0,,4,0
de:palmfet,,,,0,3.38,0,0,,1,0
de:regganmalz,,,,0,0.0,0,0,,1,0
de:shiitake-pilze,,,,0,0.0,0,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,8.78,0,0,,1,0
de:ungeöffnet,,,,0,1.36,0,0,,1,0
de:vegane-starterkultur,,,,0,0.94,0,0,,1,0
de:wasser-sojabohnen,,,,0,0.29,0,0,,1,0
de:weichtieren,,,,0,0.0,0,0,,1,0
de:zitrone-orange,,,,0,0.23,0,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,3.91,3.61,13.0,12.0,1,1
en:1,,,,0,0.7,0,0,,1,0
en:10-9,,,,0,6.98,0,0,,1,0
en:297kj,,,,0,5.42,0,0,,1,0
en:71kcal,,,,0,3.52,0,0,,1,0
en:a,,,,0,2.66,0,0,,1,0
en:acacia-fibre,,,,0,9.47,0,0,,5,0
en:acerola,,,,0.9,0.0,0.9,0.81,1.0,2,1
en:acerola-juice,,,,0,3.83,0,0,,6,0
en:acid,,,,0,5.02,0,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.0,0,0,,1,0
en:acidity-regulator,,,,0,2.33,0,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,2.84,0,0,,1,0
en:alaska-pollock,,26006,,0,158.0,0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,105.0,0.9,0.81,0.0184,3,1
en:alcohol,,1014,,0,47.0,0,0,,23,0
en:alcohol-vinegar,,11018,,52.9,176.0,36.5,427.0,0.691,87,4
en:algae,,,20984,38.5,1.46,37.0,1370.0,0.962,1,1
en:algae-extract,,,20984,0,0.74,0,0,,2,0
en:allspice,,20151,,0,0.78,0,0,,1,0
en:almond,,15041,,156.0,124.0,89.5,1560.0,0.575,22,13
en:almond-paste,,15041,,1.4,5.64,3.06,9.36,2.19,5,1
en:amel,,,,0,0.22,0,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.42,0,0,,1,0
en:anchovy,,26079,,0.27,1.39,0.92,0.846,3.41,2,1
en:animal-based-rennet,,,,0,0.0,0,0,,1,0
en:aniseed,,,,31.6,16.7,14.9,130.0,0.472,2,2
en:antioxidant,,,,0,0.74,0,0,,3,0
en:apple,,13050,,281.0,325.0,91.1,1610.0,0.324,34,13
en:apple-extract,,,,0,2.85,0,0,,2,0
en:apple-juice,,2074,,134.0,167.0,33.7,1100.0,0.252,2,2
en:apple-juice-from-concentrate,,2074,,70.7,47.5,49.4,770.0,0.699,4,4
en:apple-puree,,13050,,166.0,54.8,112.0,5200.0,0.671,5,4
en:apricot,,,,69,64.5,26.6,432.0,0.385,9,3
en:apricot-and,,,,7.7,13.2,5.5,30.2,0.714,1,1
en:apricot-kernels,,,,0,0.73,0,0,,2,0
en:apricot-puree,,,,240.0,32.5,207.0,30700.0,0.865,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,0.0,1,1
en:armagnac,,1014,,1,0.0,1.0,1.0,1.0,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.29,0,0,,1,0
en:aromat,,,,0,0.22,0,0,,1,0
en:arome,,,,0,1.41,0,0,,1,0
en:artichoke,,20052,,133.0,118.0,83.4,3090.0,0.626,3,3
en:atlantic-cod,,26043,,0,100.0,0,0,,1,0
en:atlantic-mackerel,,26051,,0,455.0,0,0,,7,0
en:atlantic-salmon,,26036,,302.0,855.0,45.4,407.0,0.15,15,8
en:aubergine,,20053,,0,110.0,0,0,,8,0
en:aurine,,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:avocado,,,,91.7,65.1,26.6,708.0,0.29,1,1
en:bacon,,28858,,0,33.3,0,0,,2,0
en:baker-s-yeast,,11045,,0,25.1,0,0,,14,0
en:bamboo,,,,0,0.0,0,0,,2,0
en:bamboo-fibre,,,,0,5.69,0,0,,5,0
en:banana,,13005,,149.0,131.0,123.0,3280.0,0.824,8,7
en:barley,,,,4,1.48,3.23,10.4,0.807,5,1
en:barley-flakes,,,,0,1.29,0,0,,2,0
en:barley-flour,,9550,,5.5,2.92,5.17,20.9,0.94,3,2
en:barley-malt-extract,,,,0,4.61,0,0,,15,0
en:barley-malt-flour,,9550,,3,0.77,2.23,4.97,0.743,5,1
en:barley-malt-vinegar,,11018,,0,0.0,0,0,,1,0
en:barn-eggs,,22000,,0,7.39,0,0,,3,0
en:basil,,11033,,267.0,296.0,27.3,127.0,0.102,38,17
en:basmati-rice,,9119,,20.8,65.1,5.3,28.1,0.255,3,1
