ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:condiment,1,,,0,0.29,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e621,1,,,3.3,0.0,3.3,10.9,1.0,1,1
en:e635,1,,,0,0.0,0,0,,1,0
en:fresh-yeast,1,11045,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,10.2,0,0,,1,0
en:modified-corn-starch,1,9510,,0,10.2,0,0,,1,0
en:modified-potato-starch,1,,9510,0,0.45,0,0,,1,0
en:onion,1,20034,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,4.75,0,0,,1,0
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:salt,1,11058,,15,10.6,4.8,23.0,0.32,3,1
en:sardine,1,26065,,70,95.8,25.8,666.0,0.369,1,1
en:spice,1,,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,10.6,0,0,,2,0
en:sunflower-oil,1,17440,,0,0.45,0,0,,1,0
en:tomato,1,20047,,32,33.5,1.5,2.25,0.0469,1,1
en:tomato-puree,1,20170,,0,0.45,0,0,,1,0
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,1.7,0,0,,1,0
en:wheat-flour,1,,9410,0,21.0,0,0,,1,0
