test_name,ingredient,percent,percent_estimate,difference,variance
6052018198587.json,en:oat-flakes,74,76.2,2.2,4.84
6052018198587.json,en:raisin,13,27.2,14.2,202.0
6052018198587.json,en:milk-chocolate,13,0.0,13.0,169.0
6130433001146.json,fr:candia-twist-actur-melon-ananas-boisson-au-lait,50,76.5,26.5,702.0
6130433001146.json,en:fruit-juice,50,23.5,26.5,702.0
6135321000102.json,en:rice,70,66.3,3.7,13.7
6135321000102.json,fr:flocons,30,32.0,2.0,4.0
7622210421968.json,en:petit-beurre,52,91.9,39.9,1590.0
7622210421968.json,en:wheat-flour,35.36,38.7,3.34,11.2
7622210421968.json,en:butterfat,7.28,22.4,15.1,229.0
7622210421968.json,en:milk-chocolate,48,11.8,36.2,1310.0
8410111998486.json,fr:salade-italienne-redients-legumes,38,51.3,13.3,177.0
8410111998486.json,en:tuna,25,28.8,3.8,14.4
8410111998486.json,en:precooked-pasta,22,11.5,10.5,110.0
8410111998486.json,en:sauce,15,8.21,6.79,46.1
