test_name,ingredient,percent,percent_estimate,difference,variance
6052018198587.json,en:oat-flakes,74,73.4,0.6,0.36
6052018198587.json,en:raisin,13,26.6,13.6,185.0
6052018198587.json,en:milk-chocolate,13,0.0,13.0,169.0
6130433001146.json,fr:candia-twist-actur-melon-ananas-boisson-au-lait,50,76.5,26.5,702.0
6130433001146.json,en:fruit-juice,50,23.5,26.5,702.0
6135321000102.json,en:rice,70,70.3,0.3,0.09
6135321000102.json,fr:flocons,30,29.7,0.3,0.09
7622210421968.json,en:petit-beurre,52,88.1,36.1,1300.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.5,14.2,202.0
7622210421968.json,en:milk-chocolate,48,11.9,36.1,1300.0
8410111998486.json,fr:salade-italienne-redients-legumes,38,59.5,21.5,462.0
8410111998486.json,en:tuna,25,35.9,10.9,119.0
8410111998486.json,en:precooked-pasta,22,2.35,19.6,386.0
8410111998486.json,en:sauce,15,2.28,12.7,162.0
