test_name,ingredient,percent,percent_estimate,difference,variance
6052018198587.json,en:oat-flakes,74,73.4,0.6,0.36
6052018198587.json,en:raisin,13,26.6,13.6,185.0
6052018198587.json,en:milk-chocolate,13,0.0,13.0,169.0
6130433001146.json,fr:candia-twist-actur-melon-ananas-boisson-au-lait,50,76.5,26.5,702.0
6130433001146.json,en:fruit-juice,50,23.5,26.5,702.0
6135321000102.json,en:rice,70,76.5,6.5,42.2
6135321000102.json,fr:flocons,30,23.5,6.5,42.2
7622210421968.json,en:petit-beurre,52,88.7,36.7,1350.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.6,14.3,205.0
7622210421968.json,en:milk-chocolate,48,11.3,36.7,1350.0
8410111998486.json,fr:salade-italienne-redients-legumes,38,64.2,26.2,686.0
8410111998486.json,en:tuna,25,19.8,5.2,27.0
8410111998486.json,en:precooked-pasta,22,9.92,12.1,146.0
8410111998486.json,en:sauce,15,6.07,8.93,79.7
