ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:,0,,,0,0.0,0,0,,1,0
en:apple,1,13050,,0,1.61,0,0,,2,0
en:apple-juice,1,2074,,91,86.9,4.1,16.8,0.0451,1,1
en:apple-puree,1,13050,,5,6.54,1.54,2.37,0.308,1,1
en:bay-leaf,1,11053,,0,1.61,0,0,,1,0
en:black-pepper,1,11015,,0,4.39,0,0,,1,0
en:black-pepper-extract,1,11015,,0,0.0,0,0,,1,0
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:blackcurrant,1,13007,,10,0.0,10.0,100.0,1.0,2,1
en:brandy,1,1014,,0,1.61,0,0,,1,0
en:british-beef,1,,6101,48,18.0,30.0,900.0,0.625,1,1
en:british-outdoor-bred-pork,0,,,85.6,12.3,73.3,2730.0,0.856,2,2
en:broccoli,1,20057,,28,20.4,7.6,57.8,0.271,1,1
en:butter,1,,16400,0,6.38,0,0,,2,0
en:carrot,1,20009,,44,59.2,15.2,231.0,0.345,1,1
en:cauliflower,1,20016,,28,20.4,7.6,57.8,0.271,1,1
en:chicken-fat,1,16540,,2.25,6.38,4.13,17.1,1.84,1,1
en:chicken-liver,1,40111,,10.2,32.3,24.1,535.0,2.36,2,2
en:chicken-thigh,1,36004,,2.25,1.21,1.04,1.08,0.462,1,1
en:chickpea-flour,1,9580,,0,4.39,0,0,,1,0
en:cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:clarified-butter,1,16401,,0,6.38,0,0,,1,0
en:corn-flour,1,9545,,0,8.27,0,0,,6,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:creme-fraiche,1,19402,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,0.46,0,0,,2,0
en:duck,1,,,25,9.03,16.0,255.0,0.639,1,1
en:duck-fat,1,16550,,3.25,4.52,1.27,1.61,0.391,1,1
en:duck-liver,1,40121,,7.5,4.52,2.98,8.88,0.397,1,1
en:e160c,1,,,0,0.18,0,0,,1,0
en:e170i,1,,,0,3.18,0,0,,1,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,3,0
en:e252,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,3,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,1.43,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.46,0,0,,1,0
en:e450,1,,,0,9.23,0,0,,2,0
en:e500ii,1,,,0,0.46,0,0,,1,0
en:full-fat-soft-cheese,1,,12999,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,1.61,0,0,,2,0
en:ginger,1,11074,,4,6.73,2.54,6.45,0.635,2,1
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,0,1.61,0,0,,1,0
en:iron,1,,,0,1.89,0,0,,1,0
en:lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:mace,1,,,0,1.61,0,0,,2,0
en:natural-flavouring,1,,,0,8.77,0,0,,2,0
en:nutmeg,1,11048,,0,4.39,0,0,,1,0
en:onion,1,20034,,0,2.73,0,0,,1,0
en:orange-juice,1,,2070,0,0.0,0,0,,1,0
en:orange-zest,1,,13034,0,0.0,0,0,,1,0
en:pomegranate-juice,1,,,25,17.0,8.0,64.0,0.32,1,1
en:pork-fat,1,16530,,4.75,1.8,2.95,8.7,0.621,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:port,1,1014,,1.12,1.61,1.12,1.27,1.0,2,1
en:potato-starch,1,,9510,0,8.77,0,0,,2,0
en:rapeseed-oil,1,17130,,0,5.08,0,0,,2,0
en:red-bell-pepper,1,20087,,0,1.64,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.18,0,0,,1,0
en:red-grape-juice,1,13112,,65,83.0,18.0,324.0,0.277,1,1
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,1,1
en:red-wine-vinegar,1,11018,,0,9.53,0,0,,1,0
en:rice-flour,1,9520,,0,4.39,0,0,,1,0
en:rice-starch,1,,9510,0,0.0,0,0,,2,0
en:sage,1,11069,,0,8.77,0,0,,1,0
en:salt,1,11058,,0,11.0,0,0,,8,0
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,19.2,0,0,,4,0
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,0.0,0,0,,1,0
en:thiamin,1,,,0,1.19,0,0,,1,0
en:thickener,1,,,0,0.46,0,0,,1,0
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:venison,1,,,1.75,1.21,0.54,0.292,0.309,1,1
en:venison-liver,0,,,3,1.21,1.79,3.2,0.597,1,1
en:water,1,18066,,0,34.0,0,0,,5,0
en:wheat-flour,1,,9410,0,10.3,0,0,,1,0
en:wheat-starch,1,,9510,0,0.46,0,0,,1,0
en:whipping-cream,1,19402,,0,0.0,0,0,,2,0
en:white-pepper,1,11019,,0,0.0,0,0,,2,0
en:white-wine,1,1014,,0,0.46,0,0,,1,0
en:yeast,1,,11009,0,8.77,0,0,,1,0
en:yeast-extract,1,,11009,0,8.77,0,0,,2,0
