ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:,0,,,0,0.0,0,0,,1,0
en:apple,1,13050,,0,1.04,0,0,,2,0
en:apple-juice,1,2074,,91,85.6,5.4,29.2,0.0593,1,1
en:apple-puree,1,13050,,5,7.19,2.19,4.8,0.438,1,1
en:bay-leaf,1,11053,,0,1.04,0,0,,1,0
en:black-pepper,1,11015,,0,0.85,0,0,,1,0
en:black-pepper-extract,1,11015,,0,0.0,0,0,,1,0
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:blackcurrant,1,13007,,10,0.0,10.0,100.0,1.0,2,1
en:brandy,1,1014,,0,1.04,0,0,,1,0
en:british-beef,1,,6101,48,17.4,30.6,936.0,0.638,1,1
en:british-outdoor-bred-pork,0,,,85.6,50.7,34.9,622.0,0.408,2,2
en:broccoli,1,20057,,28,18.0,10.0,100.0,0.357,1,1
en:butter,1,,16400,0,6.27,0,0,,2,0
en:carrot,1,20009,,44,60.6,16.6,276.0,0.377,1,1
en:cauliflower,1,20016,,28,21.4,6.6,43.6,0.236,1,1
en:chicken-fat,1,16540,,2.25,6.27,4.02,16.2,1.79,1,1
en:chicken-liver,1,40111,,10.2,24.1,14.3,199.0,1.4,2,2
en:chicken-thigh,1,36004,,2.25,2.04,0.21,0.0441,0.0933,1,1
en:chickpea-flour,1,9580,,0,8.94,0,0,,1,0
en:cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:clarified-butter,1,16401,,0,6.27,0,0,,1,0
en:corn-flour,1,9545,,0,7.98,0,0,,6,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:creme-fraiche,1,19402,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,0.57,0,0,,2,0
en:duck,1,,,25,14.3,10.7,114.0,0.428,1,1
en:duck-fat,1,16550,,3.25,4.28,1.03,1.06,0.317,1,1
en:duck-liver,1,40121,,7.5,10.0,2.5,6.25,0.333,1,1
en:e160c,1,,,0,0.1,0,0,,1,0
en:e170i,1,,,0,2.92,0,0,,1,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,3,0
en:e252,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,3,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,1.23,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.57,0,0,,1,0
en:e450,1,,,0,2.26,0,0,,2,0
en:e500ii,1,,,0,0.57,0,0,,1,0
en:full-fat-soft-cheese,1,,12999,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,1.04,0,0,,2,0
en:ginger,1,11074,,4,7.29,3.19,10.2,0.798,2,1
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,0,1.04,0,0,,1,0
en:iron,1,,,0,1.7,0,0,,1,0
en:lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:mace,1,,,0,1.04,0,0,,2,0
en:natural-flavouring,1,,,0,1.69,0,0,,2,0
en:nutmeg,1,11048,,0,0.85,0,0,,1,0
en:onion,1,20034,,0,2.26,0,0,,1,0
en:orange-juice,1,,2070,0,0.0,0,0,,1,0
en:orange-zest,1,,13034,0,0.0,0,0,,1,0
en:pomegranate-juice,1,,,25,16.9,8.1,65.6,0.324,1,1
en:pork-fat,1,16530,,4.75,2.04,2.71,7.34,0.571,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:port,1,1014,,1.12,1.04,1.12,1.27,1.0,2,1
en:potato-starch,1,,9510,0,1.69,0,0,,2,0
en:rapeseed-oil,1,17130,,0,5.15,0,0,,2,0
en:red-bell-pepper,1,20087,,0,0.62,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.1,0,0,,1,0
en:red-grape-juice,1,13112,,65,83.0,18.0,324.0,0.277,1,1
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,1,1
en:red-wine-vinegar,1,11018,,0,16.2,0,0,,1,0
en:rice-flour,1,9520,,0,8.94,0,0,,1,0
en:rice-starch,1,,9510,0,0.0,0,0,,2,0
en:sage,1,11069,,0,1.69,0,0,,1,0
en:salt,1,11058,,0,3.4,0,0,,8,0
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,19.4,0,0,,4,0
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.98,0,0,,1,0
en:thickener,1,,,0,0.57,0,0,,1,0
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:venison,1,,,1.75,2.04,0.29,0.0841,0.166,1,1
en:venison-liver,0,,,3,2.04,0.96,0.922,0.32,1,1
en:water,1,18066,,0,38.5,0,0,,5,0
en:wheat-flour,1,,9410,0,10.5,0,0,,1,0
en:wheat-starch,1,,9510,0,0.57,0,0,,1,0
en:whipping-cream,1,19402,,0,0.0,0,0,,2,0
en:white-pepper,1,11019,,0,0.0,0,0,,2,0
en:white-wine,1,1014,,0,0.57,0,0,,1,0
en:yeast,1,,11009,0,1.69,0,0,,1,0
en:yeast-extract,1,,11009,0,1.69,0,0,,2,0
