test_name,ingredient,percent,percent_estimate,difference,variance
00197670.json,en:pork-cocktail-sausages,67,92.2,25.2,635.0
00197670.json,en:british-outdoor-bred-pork,53.6,34.2,19.4,376.0
00197670.json,en:smoked-streaky-bacon,33,7.78,25.2,636.0
00197670.json,en:british-outdoor-bred-pork,32.01,7.78,24.2,587.0
00283496.json,en:carrot,44,56.4,12.4,154.0
00283496.json,en:cauliflower,28,21.8,6.2,38.4
00283496.json,en:broccoli,28,21.8,6.2,38.4
00529570.json,en:red-grape-juice,65,82.8,17.8,317.0
00529570.json,en:pomegranate-juice,25,17.2,7.8,60.8
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,19.1,28.9,835.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00872713.json,en:chicken-liver-parfait,25,62.0,37.0,1370.0
00872713.json,en:chicken-liver,8,24.4,16.4,269.0
00872713.json,en:chicken-fat,2.25,6.3,4.05,16.4
00872713.json,en:duck,25,12.7,12.3,151.0
00872713.json,en:truffle-parfait,25,12.7,12.3,151.0
00872713.json,en:duck-liver,7.5,8.5,1.0,1.0
00872713.json,en:duck-fat,3.25,4.15,0.9,0.81
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25,12.7,12.3,151.0
00872713.json,en:pork-fat,4.75,1.81,2.94,8.64
00872713.json,en:venison-liver,3,1.81,1.19,1.42
00872713.json,en:chicken-thigh,2.25,1.81,0.44,0.194
00872713.json,en:chicken-liver,2.25,1.81,0.44,0.194
00872713.json,en:venison,1.75,1.81,0.06,0.0036
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
29069361.json,en:apple-juice,91,80.2,10.8,117.0
29069361.json,en:apple-puree,5,9.91,4.91,24.1
29069361.json,en:ginger,4,9.91,5.91,34.9
