test_name,ingredient,percent,percent_estimate,difference,variance
00197670.json,en:pork-cocktail-sausages,67,100.0,33.0,1090.0
00197670.json,en:british-outdoor-bred-pork,53.6,12.3,41.3,1710.0
00197670.json,en:smoked-streaky-bacon,33,0.0,33.0,1090.0
00197670.json,en:british-outdoor-bred-pork,32.01,0.0,32.0,1020.0
00283496.json,en:carrot,44,59.2,15.2,231.0
00283496.json,en:cauliflower,28,20.4,7.6,57.8
00283496.json,en:broccoli,28,20.4,7.6,57.8
00529570.json,en:red-grape-juice,65,83.0,18.0,324.0
00529570.json,en:pomegranate-juice,25,17.0,8.0,64.0
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,18.0,30.0,900.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00872713.json,en:chicken-liver-parfait,25,72.9,47.9,2290.0
00872713.json,en:chicken-liver,8,31.1,23.1,534.0
00872713.json,en:chicken-fat,2.25,6.38,4.13,17.1
00872713.json,en:duck,25,9.03,16.0,255.0
00872713.json,en:truffle-parfait,25,9.04,16.0,255.0
00872713.json,en:duck-liver,7.5,4.52,2.98,8.88
00872713.json,en:duck-fat,3.25,4.52,1.27,1.61
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25,9.06,15.9,254.0
00872713.json,en:pork-fat,4.75,1.8,2.95,8.7
00872713.json,en:venison-liver,3,1.21,1.79,3.2
00872713.json,en:chicken-thigh,2.25,1.21,1.04,1.08
00872713.json,en:chicken-liver,2.25,1.21,1.04,1.08
00872713.json,en:venison,1.75,1.21,0.54,0.292
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
29069361.json,en:apple-juice,91,86.9,4.1,16.8
29069361.json,en:apple-puree,5,6.54,1.54,2.37
29069361.json,en:ginger,4,6.54,2.54,6.45
