test_name,ingredient,percent,percent_estimate,difference,variance
00197670.json,en:pork-cocktail-sausages,67,85.9,18.9,357.0
00197670.json,en:british-outdoor-bred-pork,53.6,40.9,12.7,161.0
00197670.json,en:smoked-streaky-bacon,33,14.1,18.9,357.0
00197670.json,en:british-outdoor-bred-pork,32.01,14.1,17.9,321.0
00283496.json,en:carrot,44,56.4,12.4,154.0
00283496.json,en:cauliflower,28,21.8,6.2,38.4
00283496.json,en:broccoli,28,21.8,6.2,38.4
00529570.json,en:red-grape-juice,65,82.8,17.8,317.0
00529570.json,en:pomegranate-juice,25,17.2,7.8,60.8
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,19.1,28.9,835.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00872713.json,en:chicken-liver-parfait,25,64.1,39.1,1530.0
00872713.json,en:chicken-liver,8,25.6,17.6,310.0
00872713.json,en:chicken-fat,2.25,6.49,4.24,18.0
00872713.json,en:duck,25,12.0,13.0,169.0
00872713.json,en:truffle-parfait,25,12.0,13.0,169.0
00872713.json,en:duck-liver,7.5,7.92,0.42,0.176
00872713.json,en:duck-fat,3.25,4.04,0.79,0.624
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25,12.0,13.0,169.0
00872713.json,en:pork-fat,4.75,1.71,3.04,9.24
00872713.json,en:venison-liver,3,1.71,1.29,1.66
00872713.json,en:chicken-thigh,2.25,1.71,0.54,0.292
00872713.json,en:chicken-liver,2.25,1.71,0.54,0.292
00872713.json,en:venison,1.75,1.71,0.04,0.0016
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
29069361.json,en:apple-juice,91,80.2,10.8,117.0
29069361.json,en:apple-puree,5,9.91,4.91,24.1
29069361.json,en:ginger,4,9.91,5.91,34.9
