test_name,ingredient,percent,percent_estimate,difference,variance
00197670.json,en:pork-cocktail-sausages,67,93.5,26.5,702.0
00197670.json,en:british-outdoor-bred-pork,53.6,34.7,18.9,357.0
00197670.json,en:smoked-streaky-bacon,33,7.89,25.1,631.0
00197670.json,en:british-outdoor-bred-pork,32.01,7.89,24.1,582.0
00283496.json,en:carrot,44,63.9,19.9,396.0
00283496.json,en:cauliflower,28,24.7,3.3,10.9
00283496.json,en:broccoli,28,24.7,3.3,10.9
00529570.json,en:red-grape-juice,65,83.5,18.5,342.0
00529570.json,en:pomegranate-juice,25,17.3,7.7,59.3
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,19.0,29.0,841.0
00671583.json,en:sweet-chilli-sauce,50,49.9,0.1,0.01
00872713.json,en:chicken-liver-parfait,25,67.8,42.8,1830.0
00872713.json,en:chicken-liver,8,26.7,18.7,350.0
00872713.json,en:chicken-fat,2.25,6.88,4.63,21.4
00872713.json,en:duck,25,13.8,11.2,125.0
00872713.json,en:truffle-parfait,25,13.8,11.2,125.0
00872713.json,en:duck-liver,7.5,9.29,1.79,3.2
00872713.json,en:duck-fat,3.25,4.53,1.28,1.64
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25,13.8,11.2,125.0
00872713.json,en:pork-fat,4.75,1.97,2.78,7.73
00872713.json,en:venison-liver,3,1.97,1.03,1.06
00872713.json,en:chicken-thigh,2.25,1.97,0.28,0.0784
00872713.json,en:chicken-liver,2.25,1.97,0.28,0.0784
00872713.json,en:venison,1.75,1.97,0.22,0.0484
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
29069361.json,en:apple-juice,91,78.0,13.0,169.0
29069361.json,en:apple-puree,5,9.64,4.64,21.5
29069361.json,en:ginger,4,9.64,5.64,31.8
