test_name,ingredient,percent,percent_estimate,difference,variance
00197670.json,en:pork-cocktail-sausages,67,88.0,21.0,441.0
00197670.json,en:british-outdoor-bred-pork,53.6,38.7,14.9,222.0
00197670.json,en:smoked-streaky-bacon,33,12.0,21.0,441.0
00197670.json,en:british-outdoor-bred-pork,32.01,12.0,20.0,400.0
00283496.json,en:carrot,44,60.6,16.6,276.0
00283496.json,en:cauliflower,28,21.4,6.6,43.6
00283496.json,en:broccoli,28,18.0,10.0,100.0
00529570.json,en:red-grape-juice,65,83.0,18.0,324.0
00529570.json,en:pomegranate-juice,25,16.9,8.1,65.6
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,17.4,30.6,936.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00872713.json,en:chicken-liver-parfait,25,57.1,32.1,1030.0
00872713.json,en:chicken-liver,8,22.1,14.1,199.0
00872713.json,en:chicken-fat,2.25,6.27,4.02,16.2
00872713.json,en:duck,25,14.3,10.7,114.0
00872713.json,en:truffle-parfait,25,14.3,10.7,114.0
00872713.json,en:duck-liver,7.5,10.0,2.5,6.25
00872713.json,en:duck-fat,3.25,4.28,1.03,1.06
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25,14.3,10.7,114.0
00872713.json,en:pork-fat,4.75,2.04,2.71,7.34
00872713.json,en:venison-liver,3,2.04,0.96,0.922
00872713.json,en:chicken-thigh,2.25,2.04,0.21,0.0441
00872713.json,en:chicken-liver,2.25,2.04,0.21,0.0441
00872713.json,en:venison,1.75,2.04,0.29,0.0841
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
29069361.json,en:apple-juice,91,85.6,5.4,29.2
29069361.json,en:apple-puree,5,7.19,2.19,4.8
29069361.json,en:ginger,4,7.19,3.19,10.2
