ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,51.1,36.2,1310.0,0.415,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,9.56,0,0,,4,0
de:gelbe-linsen,1,20505,,0,17.9,0,0,,1,0
de:himbeeressig,0,,,97,56.5,40.5,1640.0,0.418,1,1
de:l,0,,,0,5.68,0,0,,2,0
de:mandeln-braun,0,,,10,0.0,10.0,100.0,1.0,1,1
de:mandeln-weiß,0,,,41.1,0.0,41.1,585.0,1.0,3,3
de:mandelsplitter-geröstet,0,,,39.5,31.3,8.19,34.5,0.207,2,2
de:naturreis-langkorn,0,,,85,53.0,32.0,1020.0,0.376,1,1
de:weinbeeren,0,,,0,106.0,0,0,,2,0
en:alcohol,1,1014,,1.8,0.0,1.8,1.62,1.0,2,2
en:alcohol-vinegar,1,11018,,0,6.88,0,0,,3,0
en:almond,1,15041,,89.5,84.9,21.0,155.0,0.235,3,3
en:apple,1,13050,,444,538.0,148.0,4810.0,0.333,6,6
en:apple-juice,1,2074,,201,187.0,15.3,106.0,0.0761,3,3
en:apple-juice-from-concentrate,1,2074,,45,43.2,1.8,3.24,0.04,1,1
en:apple-puree,1,13050,,10,0.0,10.0,100.0,1.0,1,1
en:apricot,1,13000,,25,0.0,25.0,625.0,1.0,1,1
en:aubergine,1,20053,,21,23.9,2.9,8.41,0.138,1,1
en:avoine,0,,,12.5,3.88,8.62,74.3,0.69,1,1
en:baby-carrots,1,20009,,20,14.2,5.8,33.6,0.29,1,1
en:banana,1,13005,,94,166.0,102.0,1930.0,1.09,6,6
en:barley,1,,,20,8.64,11.4,129.0,0.568,1,1
en:barley-flour,1,9550,,16,41.2,25.2,318.0,1.58,2,2
en:basil,1,11033,,0,0.47,0,0,,1,0
en:basmati-rice,1,9119,,45,55.0,10.0,100.0,0.222,1,1
