ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,61.6,25.7,661.0,0.294,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,9.7,0,0,,4,0
de:gelbe-linsen,1,20505,,0,3.99,0,0,,1,0
de:himbeeressig,0,,,97,76.5,20.5,420.0,0.211,1,1
de:l,0,,,0,10.1,0,0,,2,0
de:mandeln-braun,0,,,10,0.0,10.0,100.0,1.0,1,1
de:mandeln-weiß,0,,,41.1,18.8,22.3,177.0,0.543,3,3
de:mandelsplitter-geröstet,0,,,39.5,33.7,16.0,145.0,0.405,2,2
de:naturreis-langkorn,0,,,85,76.5,8.5,72.2,0.1,1,1
de:weinbeeren,0,,,0,92.9,0,0,,2,0
en:alcohol,1,1014,,1.8,0.53,1.27,0.833,0.706,2,2
en:alcohol-vinegar,1,11018,,0,2.97,0,0,,3,0
en:almond,1,15041,,89.5,75.1,14.8,107.0,0.165,3,3
en:apple,1,13050,,444,452.0,74.5,1200.0,0.168,6,6
en:apple-juice,1,2074,,201,198.0,27.5,269.0,0.137,3,3
en:apple-juice-from-concentrate,1,2074,,45,47.0,2.0,4.0,0.0444,1,1
en:apple-puree,1,13050,,10,0.0,10.0,100.0,1.0,1,1
en:apricot,1,13000,,25,4.44,20.6,423.0,0.822,1,1
en:aubergine,1,20053,,21,18.9,2.1,4.41,0.1,1,1
en:avoine,0,,,12.5,3.88,8.62,74.3,0.69,1,1
en:baby-carrots,1,20009,,20,9.22,10.8,116.0,0.539,1,1
en:banana,1,13005,,94,85.5,70.8,1160.0,0.754,6,6
en:barley,1,,,20,10.9,9.1,82.8,0.455,1,1
en:barley-flour,1,9550,,16,52.2,36.2,655.0,2.26,2,2
en:basil,1,11033,,0,1.66,0,0,,1,0
en:basmati-rice,1,9119,,45,50.0,5.0,25.0,0.111,1,1
en:batavia,1,,,20,21.1,1.1,1.21,0.055,1,1
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,87.0,76.5,10.5,109.0,0.12,1,1
en:blackberry,1,13029,,46.3,1.36,45.7,1260.0,0.988,3,3
en:blackcurrant,1,13007,,38,36.0,7.75,28.7,0.204,3,3
en:ble,0,,,0,59.9,0,0,,1,0
en:blood-orange-juice,1,,2070,1.3,6.08,4.78,22.8,3.68,1,1
en:blueberry,1,13028,,60.3,23.5,63.8,1580.0,1.06,3,3
en:bourbon-vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:broccoli,1,20057,,85,65.2,60.2,2010.0,0.708,2,2
en:brown-rice,1,9102,,82.6,88.4,5.85,26.6,0.0708,2,2
en:buckwheat-grain,1,,9380,35,15.2,19.8,392.0,0.566,1,1
en:burdock,1,,,10,5.46,4.54,20.6,0.454,1,1
en:butter,1,,16400,0,1.74,0,0,,2,0
en:butternut-squash,1,20128,,25,33.3,8.3,68.9,0.332,1,1
en:camomile,1,,,52,27.9,24.1,290.0,0.463,2,2
en:cane-sugar,1,,31016,84.1,283.0,85.2,2150.0,1.01,10,4
en:caramelised-sugar,1,,31016,0,1.15,0,0,,1,0
en:carrot,1,20009,,156.0,145.0,31.0,277.0,0.199,5,5
en:carrot-juice,1,20009,,98,86.5,11.5,132.0,0.117,1,1
en:cashew-nuts,1,,15055,194.0,182.0,30.5,275.0,0.157,5,5
en:cauliflower,1,20016,,92.0,138.0,52.2,1650.0,0.567,4,4
en:celeriac,1,20055,,15,17.4,2.4,5.76,0.16,1,1
en:celery,1,,20055,43,84.2,41.2,1070.0,0.958,2,2
en:celery-stalk,1,20023,,6,14.3,8.3,68.9,1.38,1,1
en:cheese,1,,12999,0,3.56,0,0,,1,0
en:cherry-tomato,1,20172,,21.1,13.5,7.56,57.2,0.359,1,1
en:chervil,1,,,6,6.08,0.08,0.0064,0.0133,1,1
en:chicken-egg-yolk,1,22002,,0,1.24,0,0,,2,0
en:chickpea-flour,1,9580,,130.0,101.0,30.7,610.0,0.236,3,3
en:chili-pepper,1,20151,,0,9.43,0,0,,1,0
en:chives,1,11003,,16.3,20.0,3.89,14.4,0.239,2,2
en:chokeberry-juice,1,,,2,0.0,2.0,4.0,1.0,1,1
en:cocoa,1,,18100,23.1,3.43,19.6,386.0,0.851,1,1
en:cocoa-butter,1,16030,,44.4,269.0,21.9,214.0,0.492,27,4
en:cocoa-mass-and-cocoa-butter,1,16030,,0,2.13,0,0,,1,0
en:cocoa-paste,1,,16030,95.5,242.0,26.9,196.0,0.282,25,4
en:cocoa-powder,1,18100,,0,15.0,0,0,,1,0
en:coconut-fat,1,16040,,0,1.47,0,0,,1,0
en:coconut-paste,1,,15006,28,17.7,10.3,106.0,0.368,1,1
en:colza-oil,1,17130,,132.0,145.0,10.5,56.4,0.0794,4,2
en:concentrated-apple-juice,1,2074,,50.5,106.0,55.4,1140.0,1.1,3,3
en:concentrated-grape-juice,1,13112,,8.69,29.3,20.6,264.0,2.38,2,2
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:corn,1,9200,,40,50.0,10.0,100.0,0.25,1,1
en:corn-flour,1,9545,,6,7.32,6.0,18.0,1.0,3,2
en:corn-salad,1,20099,,23.1,21.1,1.98,3.91,0.0857,1,1
en:courgette,1,20020,,43,38.9,4.1,10.2,0.0953,2,2
en:cranberry,1,13113,,60,50.0,10.0,100.0,0.167,1,1
en:cream,1,19402,,26.9,33.7,6.75,45.6,0.25,1,1
en:curly-endive,1,20012,,139.0,108.0,30.6,330.0,0.221,4,4
en:durum,0,,,20,18.4,1.6,2.56,0.08,1,1
en:durum-wheat,1,,9060,20,33.3,13.3,177.0,0.665,1,1
en:durum-wheat-semolina,1,9610,,160,139.0,86.2,3720.0,0.539,4,2
en:e160,1,,,0,0.13,0,0,,1,0
en:e223,1,,,0,0.03,0,0,,1,0
en:e260,1,,,0,1.59,0,0,,1,0
en:e300,1,,,0,0.52,0,0,,1,0
en:e322i,1,,,0,0.06,0,0,,1,0
en:e330,1,,,0,0.06,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.07,0,0,,1,0
