ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,49.3,38.0,1440.0,0.435,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,9.7,0,0,,4,0
de:gelbe-linsen,1,20505,,0,11.1,0,0,,1,0
de:himbeeressig,0,,,97,54.0,43.0,1850.0,0.443,1,1
de:l,0,,,0,6.08,0,0,,2,0
de:mandeln-braun,0,,,10,0.0,10.0,100.0,1.0,1,1
de:mandeln-weiß,0,,,41.1,0.0,41.1,585.0,1.0,3,3
de:mandelsplitter-geröstet,0,,,39.5,35.9,3.59,6.44,0.0909,2,2
de:naturreis-langkorn,0,,,85,50.0,35.0,1220.0,0.412,1,1
de:weinbeeren,0,,,0,59.4,0,0,,2,0
en:alcohol,1,1014,,1.8,0.53,1.27,0.833,0.706,2,2
en:alcohol-vinegar,1,11018,,0,3.77,0,0,,3,0
en:almond,1,15041,,89.5,79.5,19.2,128.0,0.214,3,3
en:apple,1,13050,,444,504.0,113.0,2970.0,0.255,6,6
en:apple-juice,1,2074,,201,198.0,27.5,269.0,0.137,3,3
en:apple-juice-from-concentrate,1,2074,,45,47.0,2.0,4.0,0.0444,1,1
en:apple-puree,1,13050,,10,0.0,10.0,100.0,1.0,1,1
en:apricot,1,13000,,25,4.44,20.6,423.0,0.822,1,1
en:aubergine,1,20053,,21,18.9,2.1,4.41,0.1,1,1
en:avoine,0,,,12.5,3.88,8.62,74.3,0.69,1,1
en:baby-carrots,1,20009,,20,9.22,10.8,116.0,0.539,1,1
en:banana,1,13005,,94,133.0,68.8,1090.0,0.732,6,6
en:barley,1,,,20,10.9,9.1,82.8,0.455,1,1
en:barley-flour,1,9550,,16,52.2,36.2,655.0,2.26,2,2
en:basil,1,11033,,0,1.66,0,0,,1,0
en:basmati-rice,1,9119,,45,50.0,5.0,25.0,0.111,1,1
en:batavia,1,,,20,12.9,7.1,50.4,0.355,1,1
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,87.0,74.5,12.5,155.0,0.143,1,1
en:blackberry,1,13029,,46.3,2.26,46.6,1260.0,1.01,3,3
en:blackcurrant,1,13007,,38,33.1,8.9,32.0,0.234,3,3
en:ble,0,,,0,59.9,0,0,,1,0
en:blood-orange-juice,1,,2070,1.3,25.0,23.7,562.0,18.2,1,1
en:blueberry,1,13028,,60.3,50.0,90.3,3000.0,1.5,3,3
en:bourbon-vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:broccoli,1,20057,,85,65.2,60.2,2010.0,0.708,2,2
en:brown-rice,1,9102,,82.6,88.4,5.85,26.6,0.0708,2,2
en:buckwheat-grain,1,,9380,35,15.2,19.8,392.0,0.566,1,1
en:burdock,1,,,10,9.17,0.83,0.689,0.083,1,1
en:butter,1,,16400,0,2.32,0,0,,2,0
en:butternut-squash,1,20128,,25,33.3,8.3,68.9,0.332,1,1
en:camomile,1,,,52,25.4,26.6,360.0,0.511,2,2
en:cane-sugar,1,,31016,84.1,254.0,56.2,804.0,0.668,10,4
en:caramelised-sugar,1,,31016,0,0.57,0,0,,1,0
en:carrot,1,20009,,156.0,167.0,52.9,1200.0,0.34,5,5
en:carrot-juice,1,20009,,98,86.5,11.5,132.0,0.117,1,1
en:cashew-nuts,1,,15055,194.0,174.0,38.4,473.0,0.198,5,5
en:cauliflower,1,20016,,92.0,138.0,53.0,1660.0,0.576,4,4
en:celeriac,1,20055,,15,17.4,2.4,5.76,0.16,1,1
en:celery,1,,20055,43,103.0,60.0,2600.0,1.4,2,2
en:celery-stalk,1,20023,,6,14.3,8.3,68.9,1.38,1,1
en:cheese,1,,12999,0,17.6,0,0,,1,0
en:cherry-tomato,1,20172,,21.1,3.3,17.8,315.0,0.843,1,1
en:chervil,1,,,6,0.0,6.0,36.0,1.0,1,1
en:chicken-egg-yolk,1,22002,,0,5.75,0,0,,2,0
en:chickpea-flour,1,9580,,130.0,101.0,30.7,610.0,0.236,3,3
en:chili-pepper,1,20151,,0,9.43,0,0,,1,0
en:chives,1,11003,,16.3,51.2,34.9,1160.0,2.14,2,2
en:chokeberry-juice,1,,,2,0.0,2.0,4.0,1.0,1,1
en:cocoa,1,,18100,23.1,3.43,19.6,386.0,0.851,1,1
en:cocoa-butter,1,16030,,44.4,295.0,37.0,354.0,0.833,27,4
en:cocoa-mass-and-cocoa-butter,1,16030,,0,2.13,0,0,,1,0
en:cocoa-paste,1,,16030,95.5,219.0,20.6,154.0,0.215,25,4
en:cocoa-powder,1,18100,,0,15.0,0,0,,1,0
en:coconut-fat,1,16040,,0,1.47,0,0,,1,0
en:coconut-paste,1,,15006,28,17.7,10.3,106.0,0.368,1,1
en:colza-oil,1,17130,,132.0,146.0,10.5,56.4,0.0794,4,2
en:concentrated-apple-juice,1,2074,,50.5,106.0,55.4,1140.0,1.1,3,3
en:concentrated-grape-juice,1,13112,,8.69,45.7,37.0,688.0,4.26,2,2
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:corn,1,9200,,40,50.0,10.0,100.0,0.25,1,1
en:corn-flour,1,9545,,6,7.32,6.0,18.0,1.0,3,2
en:corn-salad,1,20099,,23.1,25.2,2.12,4.51,0.092,1,1
en:courgette,1,20020,,43,38.9,4.1,10.2,0.0953,2,2
en:cranberry,1,13113,,60,50.0,10.0,100.0,0.167,1,1
en:cream,1,19402,,26.9,33.7,6.75,45.6,0.25,1,1
en:curly-endive,1,20012,,139.0,175.0,36.2,383.0,0.261,4,4
en:durum,0,,,20,18.4,1.6,2.56,0.08,1,1
en:durum-wheat,1,,9060,20,33.3,13.3,177.0,0.665,1,1
en:durum-wheat-semolina,1,9610,,160,173.0,86.2,3720.0,0.539,4,2
en:e160,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.59,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e322i,1,,,0,0.06,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,0.0,0,0,,2,0
en:e960,1,,,0,3.91,0,0,,1,0
en:egg,1,22000,,0,5.18,0,0,,1,0
en:egg-yolk,1,22002,,0,0.33,0,0,,1,0
en:endive,1,,,131.0,103.0,27.6,276.0,0.211,3,3
en:extra-fine-garden-peas,1,20072,,68.8,62.6,6.15,37.8,0.0895,1,1
en:fat-reduced-cocoa-powder,1,18100,,2,16.3,14.3,204.0,7.15,1,1
en:fennel,1,20028,,25,9.17,15.8,251.0,0.633,1,1
en:flavouring,1,,,22.3,33.5,19.1,236.0,0.859,3,2
en:flax-seed,1,15034,,30,42.4,12.4,76.9,0.413,2,2
en:fresh-cream,1,19402,,3.4,2.38,1.02,1.04,0.3,1,1
en:garden-peas,1,20072,,66,67.4,21.4,179.0,0.324,3,3
en:garlic,1,11000,,0,0.33,0,0,,2,0
en:gherkin,1,,11004,0,0.0,0,0,,1,0
en:ginger,1,11074,,90,96.6,11.2,82.1,0.125,3,3
en:glucose-syrup,1,,31016,0,2.32,0,0,,1,0
en:goat-cheese,1,,12999,17.7,2.38,15.3,235.0,0.866,1,1
en:grape-juice-from-concentrate,1,13112,,48,47.0,1.0,1.0,0.0208,1,1
en:green-bean,1,20061,,50,17.4,32.6,611.0,0.652,2,2
en:green-bell-pepper,1,20085,,34,33.3,0.7,0.49,0.0206,2,1
en:green-tea,1,18155,,0,3.92,0,0,,1,0
en:grilled-aubergines,1,20053,,34,25.0,9.0,81.0,0.265,1,1
en:grilled-courgette,1,20020,,34,25.0,9.0,81.0,0.265,1,1
