ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,50.0,37.3,1390.0,0.427,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,9.48,0,0,,4,0
de:gelbe-linsen,1,20505,,0,11.1,0,0,,1,0
de:himbeeressig,0,,,97,54.3,42.7,1820.0,0.44,1,1
de:l,0,,,0,5.68,0,0,,2,0
de:mandeln-braun,0,,,10,0.0,10.0,100.0,1.0,1,1
de:mandeln-weiß,0,,,41.1,0.0,41.1,585.0,1.0,3,3
de:mandelsplitter-geröstet,0,,,39.5,30.1,9.39,46.5,0.238,2,2
de:naturreis-langkorn,0,,,85,50.0,35.0,1220.0,0.412,1,1
de:weinbeeren,0,,,0,63.2,0,0,,2,0
en:alcohol,1,1014,,1.8,0.0,1.8,1.62,1.0,2,2
en:alcohol-vinegar,1,11018,,0,6.91,0,0,,3,0
en:almond,1,15041,,89.5,84.9,21.0,155.0,0.235,3,3
en:apple,1,13050,,444,511.0,126.0,3450.0,0.283,6,6
en:apple-juice,1,2074,,201,190.0,11.2,46.3,0.0557,3,3
en:apple-juice-from-concentrate,1,2074,,45,44.5,0.5,0.25,0.0111,1,1
en:apple-puree,1,13050,,10,0.0,10.0,100.0,1.0,1,1
en:apricot,1,13000,,25,0.0,25.0,625.0,1.0,1,1
en:aubergine,1,20053,,21,24.1,3.1,9.61,0.148,1,1
en:avoine,0,,,12.5,3.88,8.62,74.3,0.69,1,1
en:baby-carrots,1,20009,,20,15.4,4.6,21.2,0.23,1,1
en:banana,1,13005,,94,146.0,82.2,1320.0,0.874,6,6
en:barley,1,,,20,8.02,12.0,144.0,0.599,1,1
en:barley-flour,1,9550,,16,41.0,25.0,312.0,1.56,2,2
en:basil,1,11033,,0,0.37,0,0,,1,0
en:basmati-rice,1,9119,,45,57.1,12.1,146.0,0.269,1,1
en:batavia,1,,,20,15.6,4.4,19.4,0.22,1,1
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,87.0,66.5,20.5,418.0,0.235,1,1
en:blackberry,1,13029,,46.3,2.41,46.8,1260.0,1.01,3,3
en:blackcurrant,1,13007,,38,13.5,29.5,635.0,0.776,3,3
en:ble,0,,,0,59.9,0,0,,1,0
en:blood-orange-juice,1,,2070,1.3,25.0,23.7,562.0,18.2,1,1
en:blueberry,1,13028,,60.3,50.0,90.3,3000.0,1.5,3,3
en:bourbon-vanilla-extract,1,11065,,0,0.01,0,0,,1,0
en:broccoli,1,20057,,85,52.5,47.5,1660.0,0.559,2,2
en:brown-rice,1,9102,,82.6,88.6,6.05,28.6,0.0732,2,2
en:buckwheat-grain,1,,9380,35,15.7,19.3,372.0,0.551,1,1
en:burdock,1,,,10,7.79,2.21,4.88,0.221,1,1
en:butter,1,,16400,0,3.13,0,0,,2,0
en:butternut-squash,1,20128,,25,33.3,8.3,68.9,0.332,1,1
en:camomile,1,,,52,26.4,25.6,330.0,0.492,2,2
en:cane-sugar,1,,31016,84.1,255.0,58.0,865.0,0.689,10,4
en:caramelised-sugar,1,,31016,0,0.46,0,0,,1,0
en:carrot,1,20009,,156.0,158.0,35.1,484.0,0.225,5,5
en:carrot-juice,1,20009,,98,100.0,2.0,4.0,0.0204,1,1
en:cashew-nuts,1,,15055,194.0,172.0,35.9,446.0,0.185,5,5
en:cauliflower,1,20016,,92.0,142.0,52.3,1660.0,0.568,4,4
en:celeriac,1,20055,,15,23.8,8.8,77.4,0.587,1,1
en:celery,1,,20055,43,105.0,62.1,2810.0,1.44,2,2
en:celery-stalk,1,20023,,6,9.91,3.91,15.3,0.652,1,1
en:cheese,1,,12999,0,16.9,0,0,,1,0
en:cherry-tomato,1,20172,,21.1,5.74,15.3,235.0,0.727,1,1
en:chervil,1,,,6,0.0,6.0,36.0,1.0,1,1
en:chicken-egg-yolk,1,22002,,0,4.09,0,0,,2,0
en:chickpea-flour,1,9580,,130.0,124.0,36.6,627.0,0.282,3,3
en:chili-pepper,1,20151,,0,7.4,0,0,,1,0
en:chives,1,11003,,16.3,51.7,35.4,1160.0,2.17,2,2
en:chokeberry-juice,1,,,2,0.84,1.16,1.35,0.58,1,1
en:cocoa,1,,18100,23.1,3.09,20.0,399.0,0.866,1,1
en:cocoa-butter,1,16030,,44.4,305.0,34.4,345.0,0.774,27,4
en:cocoa-mass-and-cocoa-butter,1,16030,,0,1.48,0,0,,1,0
en:cocoa-paste,1,,16030,95.5,210.0,23.6,183.0,0.247,25,4
en:cocoa-powder,1,18100,,0,12.5,0,0,,1,0
en:coconut-fat,1,16040,,0,1.44,0,0,,1,0
en:coconut-paste,1,,15006,28,16.9,11.1,123.0,0.396,1,1
en:colza-oil,1,17130,,132.0,139.0,5.11,18.5,0.0387,4,2
en:concentrated-apple-juice,1,2074,,50.5,104.0,53.4,1040.0,1.06,3,3
en:concentrated-grape-juice,1,13112,,8.69,44.4,35.7,644.0,4.11,2,2
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:corn,1,9200,,40,50.0,10.0,100.0,0.25,1,1
en:corn-flour,1,9545,,6,7.66,6.0,18.0,1.0,3,2
en:corn-salad,1,20099,,23.1,30.1,7.02,49.3,0.304,1,1
en:courgette,1,20020,,43,44.1,7.1,25.8,0.165,2,2
en:cranberry,1,13113,,60,50.0,10.0,100.0,0.167,1,1
en:cream,1,19402,,26.9,34.3,7.35,54.0,0.273,1,1
en:curly-endive,1,20012,,139.0,174.0,43.9,575.0,0.316,4,4
en:durum,0,,,20,18.4,1.6,2.56,0.08,1,1
en:durum-wheat,1,,9060,20,36.5,16.5,272.0,0.825,1,1
en:durum-wheat-semolina,1,9610,,160,222.0,42.2,890.0,0.264,4,2
en:e160,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.52,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e322i,1,,,0,0.42,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,0.04,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,0.0,0,0,,2,0
en:e960,1,,,0,3.91,0,0,,1,0
en:egg,1,22000,,0,3.66,0,0,,1,0
en:egg-yolk,1,22002,,0,0.28,0,0,,1,0
en:endive,1,,,131.0,109.0,23.3,249.0,0.179,3,3
en:extra-fine-garden-peas,1,20072,,68.8,64.1,4.65,21.6,0.0676,1,1
en:fat-reduced-cocoa-powder,1,18100,,2,15.7,13.7,188.0,6.85,1,1
en:fennel,1,20028,,25,7.79,17.2,296.0,0.688,1,1
en:flavouring,1,,,22.3,32.6,19.1,230.0,0.859,3,2
en:flax-seed,1,15034,,30,26.4,3.6,6.48,0.12,2,2
en:fresh-cream,1,19402,,3.4,2.26,1.14,1.3,0.335,1,1
en:garden-peas,1,20072,,66,60.2,14.2,115.0,0.215,3,3
en:garlic,1,11000,,0,0.28,0,0,,2,0
en:gherkin,1,,11004,0,0.12,0,0,,1,0
en:ginger,1,11074,,90,80.9,18.1,155.0,0.201,3,3
en:glucose-syrup,1,,31016,0,3.13,0,0,,1,0
en:goat-cheese,1,,12999,17.7,2.26,15.4,238.0,0.872,1,1
en:grape-juice-from-concentrate,1,13112,,48,44.5,3.5,12.2,0.0729,1,1
en:green-bean,1,20061,,50,23.8,26.2,362.0,0.524,2,2
en:green-bell-pepper,1,20085,,34,33.3,0.7,0.49,0.0206,2,1
en:green-tea,1,18155,,0,5.31,0,0,,1,0
en:grilled-aubergines,1,20053,,34,25.0,9.0,81.0,0.265,1,1
en:grilled-courgette,1,20020,,34,25.0,9.0,81.0,0.265,1,1
en:grilled-pistachio-nut,1,15044,,99.7,99.9,0.2,0.04,0.00201,1,1
en:guava,1,,,15,0.47,14.5,211.0,0.969,1,1
en:hazelnut,1,15004,,17.2,57.0,22.6,208.0,1.31,6,3
en:honey,1,31008,,0,3.13,0,0,,1,0
en:iceberg-lettuce,1,20200,,129.0,150.0,41.5,433.0,0.32,4,4
en:invert-sugar-syrup,1,,31016,0,16.5,0,0,,2,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:leek,1,20039,,35,36.0,1.0,1.0,0.0286,2,2
en:lemon-balm,1,,,21,19.0,2.0,4.0,0.0952,1,1
en:lemon-juice,1,2028,,5.44,5.68,4.24,9.03,0.78,2,2
en:lemon-peel,1,,13009,10,7.79,2.21,4.88,0.221,1,1
en:lemongrass,1,,,47.5,83.3,39.3,1240.0,0.827,3,2
en:lettuce,1,20031,,20,15.6,4.4,19.4,0.22,1,1
en:lime-juice,1,13067,,1,18.6,17.6,310.0,17.6,1,1
en:linden,1,,,50,87.8,37.8,1430.0,0.756,1,1
en:liquorice,1,,,5,5.67,0.67,0.449,0.134,1,1
en:long-grain-parboiled-rice,1,9101,,77,82.2,5.2,27.0,0.0675,1,1
en:long-long-rice,0,,,20,5.67,14.3,205.0,0.717,1,1
en:long-red-rice,0,,,7.5,2.85,4.65,21.6,0.62,1,1
en:mandarin,1,,,25,0.0,25.0,625.0,1.0,1,1
en:mango,1,13025,,30,37.6,26.6,383.0,0.888,2,2
en:mango-puree,1,13025,,97.5,143.0,54.5,1100.0,0.559,6,6
en:marjoram,1,,,20,6.21,14.2,201.0,0.708,2,1
en:mate,1,,,134,124.0,10.5,64.4,0.0784,2,2
en:microbial-coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.04,0,0,,2,0
en:millet,1,9330,,0,34.3,0,0,,1,0
en:mint,1,11027,,50,12.2,37.8,1430.0,0.756,1,1
en:modified-corn-starch,1,9510,,0,2.38,0,0,,3,0
en:modified-potato-starch,1,,9510,0,1.74,0,0,,1,0
en:mozzarella,1,19590,,1.27,15.9,14.6,214.0,11.5,1,1
en:mung-bean-sprout,1,20183,,18,20.0,2.0,4.0,0.111,1,1
en:mustard-seed,1,11013,,0,2.85,0,0,,2,0
en:natural-flavouring,1,,,0,0.46,0,0,,3,0
en:natural-lemon-flavouring,1,,,9.31,12.5,7.24,31.4,0.778,2,2
en:natural-lime-flavouring,1,,,5,2.98,2.02,4.08,0.404,1,1
en:natural-mint-flavouring,1,,,28,24.4,3.6,8.48,0.129,2,2
en:natural-orange-flavouring,1,,,8.89,11.6,2.68,3.73,0.301,3,3
en:natural-vanilla,1,,,0.578,14.2,13.6,186.0,23.6,1,1
en:natural-vanilla-flavouring,1,,,1.39,3.22,2.72,4.92,1.95,4,2
en:nutmeg,1,11048,,0,0.7,0,0,,1,0
en:oat,1,9310,,12.5,8.02,4.48,20.1,0.358,1,1
en:olive,1,13184,,87,79.1,7.9,62.4,0.0908,1,1
en:onion,1,20034,,24,14.0,17.9,131.0,0.746,5,3
en:orange-juice,1,,2070,329,422.0,153.0,6380.0,0.465,6,6
en:orange-pulp,1,13034,,3,0.0,3.0,9.0,1.0,1,1
en:orange-zest,1,,13034,3,7.26,4.26,18.1,1.42,1,1
en:oregano,1,,11035,0,0.37,0,0,,1,0
en:orge,0,,,20,9.25,10.8,116.0,0.537,1,1
en:paprika-or-bell-pepper,1,20041,,2.63,7.66,5.03,25.3,1.91,1,1
en:parboiled-brown-long-grain-rice,1,9101,,80,68.4,11.6,135.0,0.145,1,1
en:parsley,1,,11014,72,50.0,22.0,484.0,0.306,1,1
en:parsnip,1,20181,,25,33.3,8.3,68.9,0.332,1,1
en:passionfruit,1,13016,,15.0,12.2,18.3,104.0,1.22,4,4
en:peach,1,,,4.27,20.3,16.0,257.0,3.76,1,1
en:pear,1,,,165,83.3,81.7,3200.0,0.495,3,3
en:pepper,1,,11015,0,0.7,0,0,,1,0
en:pineapple-juice,1,13716,,152.0,149.0,75.6,2320.0,0.496,3,3
en:pink-grapefruit-juice,1,13180,,2.9,25.0,22.1,488.0,7.62,1,1
en:pistachio-nuts,1,15044,,98.2,98.8,0.6,0.36,0.00611,1,1
en:plum,1,13100,,25,24.8,0.2,0.04,0.008,1,1
en:potato,1,4003,,273.0,312.0,39.0,679.0,0.143,6,6
en:pre-cooked-durum-wheat,1,,9060,40,28.8,11.2,125.0,0.28,1,1
en:prune,1,13042,,11,12.3,1.3,1.69,0.118,1,1
en:pumpkin-seed,1,20139,,50,26.4,23.6,278.0,0.472,2,2
en:quince,1,,,45,33.3,11.7,137.0,0.26,1,1
en:radicchio,1,,,38.2,4.74,33.5,325.0,0.876,4,4
en:radish,1,20045,,14.0,5.74,8.3,68.9,0.591,1,1
en:raisin,1,13046,,199.0,199.0,0.0,0.0,0.0,2,2
en:rapeseed-oil,1,17130,,0,4.36,0,0,,2,0
en:raspberry,1,13015,,66.9,113.0,91.8,4770.0,1.37,5,5
en:raspberry-juice,1,13015,,3,45.7,42.7,1820.0,14.2,1,1
en:raspberry-puree,1,13015,,7,11.0,4.0,16.0,0.571,1,1
en:red-and-white-quinoa,1,9340,,15,15.7,0.7,0.49,0.0467,1,1
en:red-beetroot,1,20091,,10.5,29.1,18.6,346.0,1.77,1,1
en:red-bell-pepper,1,20087,,51.6,78.8,13.4,90.7,0.259,5,4
en:red-fruits,1,13997,,6.76,10.2,8.11,38.7,1.2,2,2
en:red-lentil-flour,1,20535,,190,256.0,65.7,1450.0,0.346,3,3
en:red-lentils,1,20535,,0,11.1,0,0,,1,0
en:red-quinoa,1,9340,,49.4,71.2,41.8,649.0,0.846,3,3
en:redcurrant,1,13019,,29,100.0,71.0,5040.0,2.45,1,1
