test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,99.7,0.0,0.0
0000200000005.json,en:sea-salt,0.3,0.3,0.0,0.0
0000200000007.json,en:sesame-seeds,99.7,99.7,0.0,0.0
0000200000007.json,en:sea-salt,0.3,0.29,0.01,0.0001
0000200000010.json,en:grilled-pistachio-nut,99.7,99.7,0.0,0.0
0000200000010.json,en:sea-salt,0.3,0.29,0.01,0.0001
0000200000011.json,en:sunflower-seed,99.7,99.7,0.0,0.0
0000200000011.json,en:sea-salt,0.3,0.32,0.02,0.0004
0686207002100.json,fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,48.5294117647059,68.4,19.9,395.0
0686207002100.json,fr:par-bouteille,48.5294117647059,21.1,27.4,752.0
0686207002100.json,fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,2.94117647058824,10.6,7.66,58.7
0877693000194.json,en:sultana-raisin,50,100.0,50.0,2500.0
0877693000194.json,en:sunflower-oil,50,0.0,50.0,2500.0
13335656.json,en:spelt,20,33.2,13.2,174.0
13335656.json,en:durum-wheat,20,33.2,13.2,174.0
13335656.json,en:barley,20,11.2,8.8,77.4
13335656.json,en:thai-brown-rice,20,11.2,8.8,77.4
13335656.json,en:oat,12.5,11.2,1.3,1.69
13335656.json,fr:riz-rouge-complet-thai-au-jasmin,7.5,0.0,7.5,56.2
3254560100602.json,en:carrot,20,20.0,0.0,0.0
3254560100602.json,en:leek,20,20.0,0.0,0.0
3254560100602.json,en:potato,15,20.0,5.0,25.0
3254560100602.json,en:cauliflower,15,20.0,5.0,25.0
3254560100602.json,en:celery,10,20.0,10.0,100.0
3254560100602.json,en:green-bean,10,0.0,10.0,100.0
3254560100602.json,en:garden-peas,10,0.0,10.0,100.0
3254560111820.json,fr:petits-pois-fins,25,36.2,11.2,125.0
3254560111820.json,en:potato,25,30.7,5.7,32.5
3254560111820.json,fr:haricots-verts-coupes,20,30.7,10.7,114.0
3254560111820.json,en:baby-carrots,20,2.41,17.6,309.0
3254560111820.json,en:onion,10,0.0,10.0,100.0
3596710274390.json,en:grilled-courgette,34,25.0,9.0,81.0
3596710274390.json,en:grilled-aubergines,34,25.0,9.0,81.0
3596710274390.json,en:yellow-bell-pepper,16,25.0,9.0,81.0
3596710274390.json,en:red-bell-pepper,16,25.0,9.0,81.0
3596710276097.json,en:redcurrant,29,80.7,51.7,2670.0
3596710276097.json,en:blackcurrant,25,19.3,5.7,32.5
3596710276097.json,en:blueberry,17,0.0,17.0,289.0
3596710276097.json,en:raspberry,17,0.0,17.0,289.0
3596710276097.json,en:blackberry,12,0.0,12.0,144.0
3596710323890.json,en:pitted-green-olives,89.4472361809045,81.9,7.55,57.0
3596710323890.json,en:olive,87,81.9,5.1,26.0
3596710323890.json,fr:sauce-piquante,7.43718592964824,14.1,6.66,44.4
3596710323890.json,en:red-bell-pepper,3.11557788944724,4.0,0.884,0.782
3596710323890.json,en:red-bell-pepper,2.3,1.92,0.38,0.144
3596710337149.json,en:broccoli,45,69.0,24.0,576.0
3596710337149.json,en:green-bean,40,15.5,24.5,600.0
3596710337149.json,en:celeriac,15,15.5,0.5,0.25
3596710347018.json,en:long-grain-parboiled-rice,77,80.2,3.2,10.2
3596710347018.json,fr:riz-rouge-complet,13,9.91,3.09,9.55
3596710347018.json,en:wild-rice,10,9.91,0.09,0.0081
3596710347254.json,fr:riz-long-semi-complet,80,92.2,12.2,149.0
3596710347254.json,fr:riz-long-complet-rouge,20,7.84,12.2,148.0
3596710351152.json,en:endive,44.4444444444444,64.1,19.7,386.0
3596710351152.json,en:iceberg-lettuce,22.2222222222222,15.0,7.22,52.2
3596710351152.json,en:curly-endive,22.2222222222222,15.0,7.22,52.2
3596710351152.json,en:radicchio,11.1111111111111,5.96,5.15,26.5
3596710375363.json,en:tomato,35,49.0,14.0,196.0
3596710375363.json,en:aubergine,21,17.7,3.3,10.9
3596710375363.json,en:courgette,20,17.7,2.3,5.29
3596710375363.json,en:bell-pepper,14,7.79,6.21,38.6
3596710375363.json,en:onion,10,7.79,2.21,4.88
3596710375547.json,fr:huile-de-tournesol-vierge,55,99.7,44.7,2000.0
3596710375547.json,fr:huile-de-tournesol-oleique-vierge,25,0.17,24.8,617.0
3596710375547.json,fr:huile-de-colza-vierge,15,0.17,14.8,220.0
3596710375547.json,fr:huile-de-carthame-vierge,5,0.0,5.0,25.0
3596710380145.json,en:orange-juice,47,100.0,53.0,2810.0
3596710380145.json,en:mandarin,25,0.0,25.0,625.0
3596710380145.json,en:white-grape,25,0.0,25.0,625.0
3596710380145.json,en:orange-pulp,3,0.0,3.0,9.0
3596710385188.json,en:curly-endive,69.2307692307692,57.3,11.9,142.0
3596710385188.json,en:corn-salad,23.0769230769231,41.9,18.8,354.0
3596710385188.json,en:radicchio,7.69230769230769,0.78,6.91,47.8
3596710391257.json,en:carrot,27,44.4,17.4,303.0
3596710391257.json,en:courgette,23,44.4,21.4,458.0
3596710391257.json,en:yellow-bell-pepper,18,3.73,14.3,204.0
3596710391257.json,en:mung-bean-sprout,18,3.73,14.3,204.0
3596710391257.json,en:shiitake,14,3.73,10.3,105.0
3596710400881.json,fr:garniture-au-fromage-de-chevre,44.6290143964563,62.1,17.5,305.0
3596710400881.json,en:spinach,44.6290143964563,26.7,17.9,321.0
3596710400881.json,en:goat-cheese,17.7,6.87,10.8,117.0
3596710400881.json,en:spinach,10,2.55,7.45,55.5
3596710400881.json,en:fresh-cream,3.4,2.55,0.85,0.723
3596710400881.json,en:fresh-pasta,9.46843853820598,5.59,3.88,15.0
3596710400881.json,en:mozzarella,1.27353266888151,5.59,4.32,18.6
3596710411696.json,fr:ble-d-epeautre-precuit,60,57.5,2.5,6.25
3596710411696.json,en:precooked-lentils,20,40.3,20.3,412.0
3596710411696.json,en:split-pea,10,0.94,9.06,82.1
3596710411696.json,en:soya,5,0.94,4.06,16.5
3596710411696.json,en:soya,5,0.31,4.69,22.0
3596710418251.json,en:pre-cooked-durum-wheat,40,25.0,15.0,225.0
3596710418251.json,fr:ble-dur-precuit-concasse,25,25.0,0.0,0.0
3596710418251.json,en:spelt,25,25.0,0.0,0.0
3596710418251.json,en:red-quinoa,10,25.0,15.0,225.0
3596710418268.json,en:basmati-rice,45,49.7,4.7,22.1
3596710418268.json,fr:ble-dur-precuit-concasse,45,49.7,4.7,22.1
3596710418268.json,en:red-quinoa,10,0.55,9.45,89.3
3596710425327.json,en:carrot,25,14.3,10.7,114.0
3596710425327.json,fr:haricots-verts-coupes,19,14.3,4.7,22.1
3596710425327.json,en:leek,15,14.3,0.7,0.49
3596710425327.json,en:potato,15,14.3,0.7,0.49
3596710425327.json,en:cauliflower,10,14.3,4.3,18.5
3596710425327.json,en:garden-peas,6,14.3,8.3,68.9
3596710425327.json,en:celery-stalk,6,14.3,8.3,68.9
3596710425327.json,en:onion,4,0.0,4.0,16.0
3596710431762.json,en:celery,33,76.8,43.8,1920.0
3596710431762.json,fr:courgette-julienne,33,15.5,17.5,306.0
3596710431762.json,fr:carotte-jaune-julienne,17,5.73,11.3,127.0
3596710431762.json,fr:carotte-julienne,17,1.92,15.1,227.0
3596710444427.json,en:iceberg-lettuce,60,75.0,15.0,225.0
3596710444427.json,en:batavia,20,12.5,7.5,56.2
3596710444427.json,en:lettuce,20,12.5,7.5,56.2
3596710451845.json,fr:feuillesd-oranger,34,61.7,27.7,767.0
3596710451845.json,en:lemon-balm,21,19.0,2.0,4.0
3596710451845.json,en:camomile,21,9.53,11.5,132.0
