test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,102.0,2.3,5.29
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,102.0,2.3,5.29
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,102.0,2.3,5.29
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,101.0,1.3,1.69
0000200000005.json,en:sea-salt,0.3,0.17,0.13,0.0169
0000200000007.json,en:sesame-seeds,99.7,104.0,4.3,18.5
0000200000007.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000010.json,en:grilled-pistachio-nut,99.7,102.0,2.3,5.29
0000200000010.json,en:sea-salt,0.3,0.08,0.22,0.0484
0000200000011.json,en:sunflower-seed,99.7,94.6,5.1,26.0
0000200000011.json,en:sea-salt,0.3,0.3,0.0,0.0
0686207002100.json,fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,48.5294117647059,68.4,19.9,395.0
0686207002100.json,fr:par-bouteille,48.5294117647059,21.1,27.4,752.0
0686207002100.json,fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,2.94117647058824,10.6,7.66,58.7
0877693000194.json,en:sultana-raisin,50,89.4,39.4,1550.0
0877693000194.json,en:sunflower-oil,50,0.0,50.0,2500.0
13335656.json,en:spelt,20,39.3,19.3,372.0
13335656.json,en:durum-wheat,20,39.3,19.3,372.0
13335656.json,en:barley,20,8.64,11.4,129.0
13335656.json,en:thai-brown-rice,20,8.64,11.4,129.0
13335656.json,en:oat,12.5,8.64,3.86,14.9
13335656.json,fr:riz-rouge-complet-thai-au-jasmin,7.5,3.22,4.28,18.3
3254560100602.json,en:carrot,20,18.1,1.9,3.61
3254560100602.json,en:leek,20,18.1,1.9,3.61
3254560100602.json,en:potato,15,18.1,3.1,9.61
3254560100602.json,en:cauliflower,15,18.1,3.1,9.61
3254560100602.json,en:celery,10,18.1,8.1,65.6
3254560100602.json,en:green-bean,10,0.0,10.0,100.0
3254560100602.json,en:garden-peas,10,0.0,10.0,100.0
3254560111820.json,fr:petits-pois-fins,25,30.8,5.8,33.6
3254560111820.json,en:potato,25,23.8,1.2,1.44
3254560111820.json,fr:haricots-verts-coupes,20,23.8,3.8,14.4
3254560111820.json,en:baby-carrots,20,14.2,5.8,33.6
3254560111820.json,en:onion,10,0.0,10.0,100.0
3596710274390.json,en:grilled-courgette,34,29.0,5.0,25.0
3596710274390.json,en:grilled-aubergines,34,29.0,5.0,25.0
3596710274390.json,en:yellow-bell-pepper,16,29.0,13.0,169.0
3596710274390.json,en:red-bell-pepper,16,29.0,13.0,169.0
3596710276097.json,en:redcurrant,29,92.2,63.2,3990.0
3596710276097.json,en:blackcurrant,25,0.0,25.0,625.0
3596710276097.json,en:blueberry,17,0.0,17.0,289.0
3596710276097.json,en:raspberry,17,0.0,17.0,289.0
3596710276097.json,en:blackberry,12,0.0,12.0,144.0
3596710323890.json,en:pitted-green-olives,89.4472361809045,78.5,10.9,120.0
3596710323890.json,en:olive,87,78.5,8.5,72.2
3596710323890.json,fr:sauce-piquante,7.43718592964824,10.4,2.96,8.78
3596710323890.json,en:red-bell-pepper,3.11557788944724,10.4,7.28,53.1
3596710323890.json,en:red-bell-pepper,2.3,5.12,2.82,7.95
