test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,99.8,0.1,0.01
0000200000005.json,en:sea-salt,0.3,0.17,0.13,0.0169
0000200000007.json,en:sesame-seeds,99.7,100.0,0.3,0.09
0000200000007.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000010.json,en:grilled-pistachio-nut,99.7,99.9,0.2,0.04
0000200000010.json,en:sea-salt,0.3,0.08,0.22,0.0484
0000200000011.json,en:sunflower-seed,99.7,99.7,0.0,0.0
0000200000011.json,en:sea-salt,0.3,0.32,0.02,0.0004
0686207002100.json,fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,48.5294117647059,68.4,19.9,395.0
0686207002100.json,fr:par-bouteille,48.5294117647059,21.1,27.4,752.0
0686207002100.json,fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,2.94117647058824,10.6,7.66,58.7
0877693000194.json,en:sultana-raisin,50,100.0,50.0,2500.0
0877693000194.json,en:sunflower-oil,50,0.0,50.0,2500.0
13335656.json,en:spelt,20,37.1,17.1,292.0
13335656.json,en:durum-wheat,20,37.1,17.1,292.0
13335656.json,en:barley,20,7.54,12.5,155.0
13335656.json,en:thai-brown-rice,20,7.54,12.5,155.0
13335656.json,en:oat,12.5,7.54,4.96,24.6
13335656.json,fr:riz-rouge-complet-thai-au-jasmin,7.5,3.17,4.33,18.7
3254560100602.json,en:carrot,20,20.0,0.0,0.0
3254560100602.json,en:leek,20,20.0,0.0,0.0
3254560100602.json,en:potato,15,20.0,5.0,25.0
3254560100602.json,en:cauliflower,15,20.0,5.0,25.0
3254560100602.json,en:celery,10,20.0,10.0,100.0
3254560100602.json,en:green-bean,10,0.0,10.0,100.0
3254560100602.json,en:garden-peas,10,0.0,10.0,100.0
3254560111820.json,fr:petits-pois-fins,25,33.3,8.3,68.9
3254560111820.json,en:potato,25,25.7,0.7,0.49
3254560111820.json,fr:haricots-verts-coupes,20,25.7,5.7,32.5
3254560111820.json,en:baby-carrots,20,15.4,4.6,21.2
3254560111820.json,en:onion,10,0.0,10.0,100.0
3596710274390.json,en:grilled-courgette,34,25.0,9.0,81.0
3596710274390.json,en:grilled-aubergines,34,25.0,9.0,81.0
3596710274390.json,en:yellow-bell-pepper,16,25.0,9.0,81.0
3596710274390.json,en:red-bell-pepper,16,25.0,9.0,81.0
3596710276097.json,en:redcurrant,29,100.0,71.0,5040.0
3596710276097.json,en:blackcurrant,25,0.0,25.0,625.0
3596710276097.json,en:blueberry,17,0.0,17.0,289.0
3596710276097.json,en:raspberry,17,0.0,17.0,289.0
3596710276097.json,en:blackberry,12,0.0,12.0,144.0
3596710323890.json,en:pitted-green-olives,89.4472361809045,79.1,10.3,107.0
3596710323890.json,en:olive,87,79.1,7.9,62.4
3596710323890.json,fr:sauce-piquante,7.43718592964824,10.4,2.96,8.78
3596710323890.json,en:red-bell-pepper,3.11557788944724,10.5,7.38,54.5
3596710323890.json,en:red-bell-pepper,2.3,5.17,2.87,8.24
3596710337149.json,en:broccoli,45,52.5,7.5,56.2
3596710337149.json,en:green-bean,40,23.8,16.2,262.0
3596710337149.json,en:celeriac,15,23.8,8.8,77.4
3596710347018.json,en:long-grain-parboiled-rice,77,85.4,8.4,70.6
3596710347018.json,fr:riz-rouge-complet,13,7.29,5.71,32.6
3596710347018.json,en:wild-rice,10,7.29,2.71,7.34
3596710347254.json,fr:riz-long-semi-complet,80,91.1,11.1,123.0
3596710347254.json,fr:riz-long-complet-rouge,20,8.93,11.1,123.0
3596710351152.json,en:endive,44.4444444444444,64.2,19.8,390.0
3596710351152.json,en:iceberg-lettuce,22.2222222222222,14.9,7.32,53.6
3596710351152.json,en:curly-endive,22.2222222222222,14.9,7.32,53.6
3596710351152.json,en:radicchio,11.1111111111111,6.04,5.07,25.7
3596710375363.json,en:tomato,35,24.1,10.9,119.0
3596710375363.json,en:aubergine,21,24.1,3.1,9.61
3596710375363.json,en:courgette,20,24.1,4.1,16.8
3596710375363.json,en:bell-pepper,14,13.9,0.1,0.01
3596710375363.json,en:onion,10,13.9,3.9,15.2
3596710375547.json,fr:huile-de-tournesol-vierge,55,99.6,44.6,1990.0
3596710375547.json,fr:huile-de-tournesol-oleique-vierge,25,0.21,24.8,615.0
3596710375547.json,fr:huile-de-colza-vierge,15,0.21,14.8,219.0
3596710375547.json,fr:huile-de-carthame-vierge,5,0.0,5.0,25.0
3596710380145.json,en:orange-juice,47,98.9,51.9,2690.0
3596710380145.json,en:mandarin,25,0.54,24.5,598.0
3596710380145.json,en:white-grape,25,0.54,24.5,598.0
3596710380145.json,en:orange-pulp,3,0.0,3.0,9.0
3596710385188.json,en:curly-endive,69.2307692307692,65.4,3.83,14.7
3596710385188.json,en:corn-salad,23.0769230769231,29.5,6.42,41.3
3596710385188.json,en:radicchio,7.69230769230769,5.17,2.52,6.36
3596710391257.json,en:carrot,27,20.0,7.0,49.0
3596710391257.json,en:courgette,23,20.0,3.0,9.0
3596710391257.json,en:yellow-bell-pepper,18,20.0,2.0,4.0
3596710391257.json,en:mung-bean-sprout,18,20.0,2.0,4.0
3596710391257.json,en:shiitake,14,20.0,6.0,36.0
3596710400881.json,fr:garniture-au-fromage-de-chevre,44.6290143964563,63.5,18.9,356.0
3596710400881.json,en:spinach,44.6290143964563,14.5,30.1,908.0
3596710400881.json,en:goat-cheese,17.7,4.06,13.6,186.0
3596710400881.json,en:spinach,10,0.96,9.04,81.7
3596710400881.json,en:fresh-cream,3.4,0.96,2.44,5.95
3596710400881.json,en:fresh-pasta,9.46843853820598,11.0,1.53,2.35
3596710400881.json,en:mozzarella,1.27353266888151,11.0,9.73,94.6
3596710411696.json,fr:ble-d-epeautre-precuit,60,57.2,2.8,7.84
3596710411696.json,en:precooked-lentils,20,42.1,22.1,488.0
3596710411696.json,en:split-pea,10,0.39,9.61,92.4
3596710411696.json,en:soya,5,0.39,4.61,21.3
3596710411696.json,en:soya,5,0.0,5.0,25.0
3596710418251.json,en:pre-cooked-durum-wheat,40,28.8,11.2,125.0
3596710418251.json,fr:ble-dur-precuit-concasse,25,28.8,3.8,14.4
3596710418251.json,en:spelt,25,21.2,3.8,14.4
3596710418251.json,en:red-quinoa,10,21.2,11.2,125.0
3596710418268.json,en:basmati-rice,45,57.1,12.1,146.0
3596710418268.json,fr:ble-dur-precuit-concasse,45,42.9,2.1,4.41
3596710418268.json,en:red-quinoa,10,0.0,10.0,100.0
3596710425327.json,en:carrot,25,16.0,9.0,81.0
3596710425327.json,fr:haricots-verts-coupes,19,16.0,3.0,9.0
3596710425327.json,en:leek,15,16.0,1.0,1.0
3596710425327.json,en:potato,15,16.0,1.0,1.0
3596710425327.json,en:cauliflower,10,16.0,6.0,36.0
3596710425327.json,en:garden-peas,6,9.91,3.91,15.3
3596710425327.json,en:celery-stalk,6,9.91,3.91,15.3
3596710425327.json,en:onion,4,0.0,4.0,16.0
3596710431762.json,en:celery,33,74.3,41.3,1710.0
3596710431762.json,fr:courgette-julienne,33,16.4,16.6,276.0
3596710431762.json,fr:carotte-jaune-julienne,17,6.58,10.4,109.0
3596710431762.json,fr:carotte-julienne,17,2.76,14.2,203.0
3596710444427.json,en:iceberg-lettuce,60,65.8,5.8,33.6
3596710444427.json,en:batavia,20,17.1,2.9,8.41
3596710444427.json,en:lettuce,20,17.1,2.9,8.41
3596710451845.json,fr:feuillesd-oranger,34,61.7,27.7,767.0
3596710451845.json,en:lemon-balm,21,19.0,2.0,4.0
3596710451845.json,en:camomile,21,9.53,11.5,132.0
