test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
fr-1000-some-specified-popular,493.0,887.7,510.2,542.3,801.9,509.0,564.8,650.3,NA
fr-62-products-10-specified-ingredients,90440.0,2779.0,90220.0,90460.0,94210.0,90520.0,90200.0,90950.0,NA
fr-les-mousquetaires-all-specified,107.5,114.5,166.5,132.2,234.9,189.7,175.4,186.2,NA
known-percent,NA,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,131.7,NA,NA,24.65,NA,NA,557.0,NA,NA
known-percent-aland-islands,612.3,NA,NA,622.7,NA,NA,320.7,NA,NA
known-percent-albania,705.5,NA,NA,1046.0,NA,NA,192.8,NA,NA
known-percent-algeria,981.9,NA,NA,494.4,NA,NA,763.3,NA,NA
known-percent-allemagne,650.0,NA,NA,673.3,NA,NA,559.5,NA,NA
known-percent-argentina,550.0,NA,NA,1279.0,NA,NA,1078.0,NA,NA
known-percent-australia,903.5,NA,NA,825.1,NA,NA,861.4,NA,NA
known-percent-austria,917.1,NA,NA,888.7,NA,NA,881.0,NA,NA
known-percent-autriche,56.2,NA,NA,67.3,NA,NA,544.0,NA,NA
known-percent-belarus,73.0,NA,NA,77.0,NA,NA,66.3,NA,NA
known-percent-belgique,1254.0,NA,NA,913.0,NA,NA,698.5,NA,NA
known-percent-belgium,812.9,NA,NA,765.0,NA,NA,874.7,NA,NA
known-percent-bolivia,1204.0,NA,NA,1107.0,NA,NA,1165.0,NA,NA
known-percent-bosnia-and-herzegovina,40.5,NA,NA,1035.0,NA,NA,150.5,NA,NA
known-percent-brazil,751.3,NA,NA,721.4,NA,NA,728.8,NA,NA
known-percent-bulgaria,526.2,NA,NA,600.4,NA,NA,658.3,NA,NA
known-percent-cambodia,2110.0,NA,NA,1420.0,NA,NA,213.0,NA,NA
known-percent-canada,1228.0,NA,NA,1340.0,NA,NA,1497.0,NA,NA
known-percent-chile,1352.0,NA,NA,977.0,NA,NA,451.9,NA,NA
known-percent-china,2542.0,NA,NA,3030.0,NA,NA,766.5,NA,NA
known-percent-cote-d-ivoire,1044.0,NA,NA,377.0,NA,NA,1222.0,NA,NA
known-percent-croatia,737.3,NA,NA,722.2,NA,NA,739.4,NA,NA
known-percent-cyprus,26.5,NA,NA,417.0,NA,NA,561.0,NA,NA
known-percent-czech-republic,1623.0,NA,NA,1603.0,NA,NA,1551.0,NA,NA
known-percent-denmark,927.8,NA,NA,748.5,NA,NA,490.0,NA,NA
known-percent-deutschland,1211.0,NA,NA,1851.0,NA,NA,559.3,NA,NA
known-percent-ecuador,439.0,NA,NA,341.0,NA,NA,574.0,NA,NA
known-percent-egypt,4880.0,NA,NA,4880.0,NA,NA,1050.0,NA,NA
known-percent-en,0.0296,NA,NA,0.0161,NA,NA,1090.0,NA,NA
known-percent-estonia,231.8,NA,NA,283.3,NA,NA,460.1,NA,NA
known-percent-etats-unis,44.7,NA,NA,61.3,NA,NA,246.0,NA,NA
known-percent-europa,150.0,NA,NA,1480.0,NA,NA,323.0,NA,NA
known-percent-europe,328.0,NA,NA,386.2,NA,NA,657.0,NA,NA
known-percent-european-union,396.3,NA,NA,496.6,NA,NA,61.45,NA,NA
known-percent-faroe-islands,809.0,NA,NA,807.1,NA,NA,521.7,NA,NA
known-percent-finland,756.1,NA,NA,663.3,NA,NA,770.9,NA,NA
known-percent-france,847.0,NA,738.9,825.7,1469.0,841.2,805.7,830.7,NA
known-percent-france-spain,475.0,NA,NA,1010.0,NA,NA,539.0,NA,NA
known-percent-francia,497.7,NA,NA,1312.0,NA,NA,568.4,NA,NA
known-percent-frankreich,1069.0,NA,NA,2695.0,NA,NA,670.5,NA,NA
known-percent-french-guiana,598.2,NA,NA,663.1,NA,NA,1015.0,NA,NA
known-percent-french-polynesia,275.9,NA,NA,495.0,NA,NA,781.2,NA,NA
known-percent-georgia,664.0,NA,NA,1046.0,NA,NA,1093.0,NA,NA
known-percent-germany,854.3,NA,NA,822.6,NA,NA,768.1,NA,NA
known-percent-greece,758.8,NA,NA,534.5,NA,NA,1123.0,NA,NA
known-percent-guadeloupe,626.3,NA,NA,343.8,NA,NA,690.3,NA,NA
known-percent-guernsey,12.5,NA,NA,12.5,NA,NA,264.0,NA,NA
known-percent-guinea,1400.0,NA,NA,558.0,NA,NA,1400.0,NA,NA
known-percent-hong-kong,1370.0,NA,NA,2360.0,NA,NA,287.0,NA,NA
known-percent-hungary,936.2,NA,NA,952.5,NA,NA,611.1,NA,NA
