test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
fr-1000-some-specified-popular,776.7,920.9,541.9,1082.0,174900.0,1087.0,599.7,702.4,NA
fr-62-products-10-specified-ingredients,NA,2849.0,90330.0,90480.0,130800000.0,90440.0,90310.0,91020.0,NA
fr-les-mousquetaires-all-specified,NA,150.1,206.4,3377.0,1858000.0,693.7,217.1,226.1,NA
known-percent,NA,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,NA,NA,NA,25.15,NA,NA,NA,NA,NA
known-percent-aland-islands,NA,NA,NA,1083.0,NA,NA,NA,NA,NA
known-percent-albania,NA,NA,NA,38870.0,NA,NA,NA,NA,NA
known-percent-algeria,NA,NA,NA,533.3,NA,NA,NA,NA,NA
known-percent-allemagne,NA,NA,NA,666.4,NA,NA,NA,NA,NA
known-percent-argentina,NA,NA,NA,2566.0,NA,NA,NA,NA,NA
known-percent-australia,NA,NA,NA,13130.0,NA,NA,NA,NA,NA
known-percent-austria,NA,NA,NA,4051.0,NA,NA,NA,NA,NA
known-percent-autriche,NA,NA,NA,79.5,NA,NA,NA,NA,NA
known-percent-belarus,NA,NA,NA,157.0,NA,NA,NA,NA,NA
known-percent-belgique,NA,NA,NA,126200.0,NA,NA,NA,NA,NA
known-percent-belgium,NA,NA,NA,6882.0,NA,NA,NA,NA,NA
known-percent-bolivia,NA,NA,NA,2545.0,NA,NA,NA,NA,NA
known-percent-bosnia-and-herzegovina,NA,NA,NA,38350.0,NA,NA,NA,NA,NA
known-percent-brazil,NA,NA,NA,2160.0,NA,NA,NA,NA,NA
known-percent-bulgaria,NA,NA,NA,3274.0,NA,NA,NA,NA,NA
known-percent-cambodia,NA,NA,NA,84200.0,NA,NA,NA,NA,NA
known-percent-canada,NA,NA,NA,1460.0,NA,NA,NA,NA,NA
known-percent-chile,NA,NA,NA,2708.0,NA,NA,NA,NA,NA
known-percent-china,NA,NA,NA,3215.0,NA,NA,NA,NA,NA
known-percent-cote-d-ivoire,NA,NA,NA,386.5,NA,NA,NA,NA,NA
known-percent-croatia,NA,NA,NA,15670.0,NA,NA,NA,NA,NA
known-percent-cyprus,NA,NA,NA,417.0,NA,NA,NA,NA,NA
known-percent-czech-republic,NA,NA,NA,3951.0,NA,NA,NA,NA,NA
known-percent-denmark,NA,NA,NA,9441.0,NA,NA,NA,NA,NA
known-percent-deutschland,NA,NA,NA,2014.0,NA,NA,NA,NA,NA
known-percent-ecuador,NA,NA,NA,341.0,NA,NA,NA,NA,NA
known-percent-egypt,NA,NA,NA,4880.0,NA,NA,NA,NA,NA
known-percent-en,NA,NA,NA,1380.0,NA,NA,NA,NA,NA
known-percent-estonia,NA,NA,NA,321.5,NA,NA,NA,NA,NA
known-percent-etats-unis,NA,NA,NA,61.3,NA,NA,NA,NA,NA
known-percent-europa,NA,NA,NA,1890.0,NA,NA,NA,NA,NA
known-percent-europe,NA,NA,NA,2070.0,NA,NA,NA,NA,NA
known-percent-european-union,NA,NA,NA,2565.0,NA,NA,NA,NA,NA
known-percent-faroe-islands,NA,NA,NA,9414.0,NA,NA,NA,NA,NA
known-percent-finland,NA,NA,NA,1335.0,NA,NA,NA,NA,NA
known-percent-france,NA,NA,738.9,7244.0,2479000.0,2857.0,805.7,830.7,NA
known-percent-france-spain,NA,NA,NA,930.0,NA,NA,NA,NA,NA
known-percent-francia,NA,NA,NA,1498.0,NA,NA,NA,NA,NA
known-percent-frankreich,NA,NA,NA,2560.0,NA,NA,NA,NA,NA
known-percent-french-guiana,NA,NA,NA,7986.0,NA,NA,NA,NA,NA
known-percent-french-polynesia,NA,NA,NA,906.8,NA,NA,NA,NA,NA
known-percent-georgia,NA,NA,NA,2805.0,NA,NA,NA,NA,NA
known-percent-germany,NA,NA,NA,6708.0,NA,NA,NA,NA,NA
known-percent-greece,NA,NA,NA,850.7,NA,NA,NA,NA,NA
known-percent-guadeloupe,NA,NA,NA,509.2,NA,NA,NA,NA,NA
known-percent-guernsey,NA,NA,NA,140.0,NA,NA,NA,NA,NA
known-percent-guinea,NA,NA,NA,558.0,NA,NA,NA,NA,NA
known-percent-hong-kong,NA,NA,NA,3310.0,NA,NA,NA,NA,NA
known-percent-hungary,NA,NA,NA,8904.0,NA,NA,NA,NA,NA
known-percent-iceland,NA,NA,NA,734.4,NA,NA,NA,NA,NA
known-percent-india,NA,NA,NA,1410.0,NA,NA,NA,NA,NA
known-percent-indonesia,NA,NA,NA,3054.0,NA,NA,NA,NA,NA
known-percent-iraq,NA,NA,NA,405.0,NA,NA,NA,NA,NA
