test_set,cvxpy,differential_evolution,glop,nnls,pefap,product_opener,simple,simple_po,unconstrained_nnls
fr-1000-some-specified-popular,541.9,509.0,542.3,801.9,887.7,510.2,564.8,650.3,NA
fr-62-products-10-specified-ingredients,90660.0,90520.0,90460.0,94210.0,2779.0,90220.0,90200.0,90950.0,NA
fr-les-mousquetaires-all-specified,151.0,189.7,132.2,234.9,114.5,166.5,175.4,186.2,NA
known-percent,NA,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,23.34,NA,24.65,NA,NA,NA,557.0,NA,NA
known-percent-aland-islands,760.0,NA,622.7,NA,NA,NA,320.7,NA,NA
known-percent-albania,592.0,NA,1046.0,NA,NA,NA,192.8,NA,NA
known-percent-algeria,1053.0,NA,494.4,NA,NA,NA,763.3,NA,NA
known-percent-allemagne,665.5,NA,673.3,NA,NA,NA,559.5,NA,NA
known-percent-argentina,840.0,NA,1279.0,NA,NA,NA,1078.0,NA,NA
known-percent-australia,994.4,NA,825.1,NA,NA,NA,861.4,NA,NA
known-percent-austria,933.4,NA,888.7,NA,NA,NA,881.0,NA,NA
known-percent-autriche,52.0,NA,67.3,NA,NA,NA,544.0,NA,NA
known-percent-belarus,71.8,NA,77.0,NA,NA,NA,66.3,NA,NA
known-percent-belgique,1306.0,NA,913.0,NA,NA,NA,698.5,NA,NA
known-percent-belgium,846.1,NA,765.0,NA,NA,NA,874.7,NA,NA
known-percent-bolivia,1274.0,NA,1107.0,NA,NA,NA,1165.0,NA,NA
known-percent-bosnia-and-herzegovina,192.0,NA,1035.0,NA,NA,NA,150.5,NA,NA
known-percent-brazil,744.2,NA,721.4,NA,NA,NA,728.8,NA,NA
known-percent-bulgaria,600.3,NA,600.4,NA,NA,NA,658.3,NA,NA
known-percent-cambodia,2110.0,NA,1420.0,NA,NA,NA,213.0,NA,NA
known-percent-canada,1615.0,NA,1340.0,NA,NA,NA,1497.0,NA,NA
known-percent-chile,1897.0,NA,977.0,NA,NA,NA,451.9,NA,NA
known-percent-china,2601.0,NA,3030.0,NA,NA,NA,766.5,NA,NA
known-percent-cote-d-ivoire,1038.0,NA,377.0,NA,NA,NA,1222.0,NA,NA
known-percent-croatia,710.4,NA,722.2,NA,NA,NA,739.4,NA,NA
known-percent-cyprus,4.86,NA,417.0,NA,NA,NA,561.0,NA,NA
known-percent-czech-republic,1734.0,NA,1603.0,NA,NA,NA,1551.0,NA,NA
known-percent-denmark,957.3,NA,748.5,NA,NA,NA,490.0,NA,NA
known-percent-deutschland,1579.0,NA,1851.0,NA,NA,NA,559.3,NA,NA
known-percent-ecuador,356.0,NA,341.0,NA,NA,NA,574.0,NA,NA
known-percent-egypt,4880.0,NA,4880.0,NA,NA,NA,1050.0,NA,NA
known-percent-en,0.0,NA,0.0161,NA,NA,NA,1090.0,NA,NA
known-percent-estonia,358.8,NA,283.3,NA,NA,NA,460.1,NA,NA
known-percent-etats-unis,44.0,NA,61.3,NA,NA,NA,246.0,NA,NA
known-percent-europa,412.0,NA,1480.0,NA,NA,NA,323.0,NA,NA
known-percent-europe,312.9,NA,386.2,NA,NA,NA,657.0,NA,NA
known-percent-european-union,447.0,NA,496.6,NA,NA,NA,61.45,NA,NA
known-percent-faroe-islands,870.7,NA,807.1,NA,NA,NA,521.7,NA,NA
known-percent-finland,723.9,NA,663.3,NA,NA,NA,770.9,NA,NA
known-percent-france,886.7,841.2,825.7,1469.0,NA,738.9,805.7,830.7,NA
known-percent-france-spain,711.0,NA,1010.0,NA,NA,NA,539.0,NA,NA
known-percent-francia,1083.0,NA,1312.0,NA,NA,NA,568.4,NA,NA
known-percent-frankreich,2225.0,NA,2695.0,NA,NA,NA,670.5,NA,NA
known-percent-french-guiana,682.2,NA,663.1,NA,NA,NA,1015.0,NA,NA
known-percent-french-polynesia,421.6,NA,495.0,NA,NA,NA,781.2,NA,NA
known-percent-georgia,612.4,NA,1046.0,NA,NA,NA,1093.0,NA,NA
known-percent-germany,918.4,NA,822.6,NA,NA,NA,768.1,NA,NA
known-percent-greece,786.7,NA,534.5,NA,NA,NA,1123.0,NA,NA
known-percent-guadeloupe,358.9,NA,343.8,NA,NA,NA,690.3,NA,NA
known-percent-guernsey,14.6,NA,12.5,NA,NA,NA,264.0,NA,NA
known-percent-guinea,1400.0,NA,558.0,NA,NA,NA,1400.0,NA,NA
known-percent-hong-kong,1650.0,NA,2360.0,NA,NA,NA,287.0,NA,NA
known-percent-hungary,910.4,NA,952.5,NA,NA,NA,611.1,NA,NA
known-percent-iceland,135.2,NA,363.6,NA,NA,NA,322.8,NA,NA
known-percent-india,1167.0,NA,1035.0,NA,NA,NA,657.3,NA,NA
known-percent-indonesia,4.256,NA,35.56,NA,NA,NA,1040.0,NA,NA
known-percent-iraq,340.0,NA,405.0,NA,NA,NA,1690.0,NA,NA
known-percent-ireland,1218.0,NA,1032.0,NA,NA,NA,935.2,NA,NA
known-percent-israel,147.0,NA,515.0,NA,NA,NA,193.4,NA,NA
known-percent-italy,860.8,NA,838.5,NA,NA,NA,856.4,NA,NA
known-percent-japan,802.4,NA,2234.0,NA,NA,NA,1090.0,NA,NA
known-percent-jordan,417.0,NA,417.0,NA,NA,NA,561.0,NA,NA
known-percent-kenya,317.1,NA,203.8,NA,NA,NA,1154.0,NA,NA
known-percent-kuwait,89.2,NA,86.7,NA,NA,NA,348.0,NA,NA
known-percent-latvia,438.9,NA,227.8,NA,NA,NA,825.9,NA,NA
known-percent-libya,7970.0,NA,5120.0,NA,NA,NA,7970.0,NA,NA
known-percent-lithuania,1050.0,NA,1299.0,NA,NA,NA,805.5,NA,NA
known-percent-luxembourg,549.4,NA,426.4,NA,NA,NA,672.2,NA,NA
known-percent-malaysia,20910.0,NA,19320.0,NA,NA,NA,21900.0,NA,NA
known-percent-mali,72.8,NA,98.5,NA,NA,NA,224.0,NA,NA
known-percent-malta,199.0,NA,294.0,NA,NA,NA,379.0,NA,NA
known-percent-martinique,509.8,NA,746.4,NA,NA,NA,861.7,NA,NA
known-percent-mauritius,4610.0,NA,NA,NA,NA,NA,437.0,NA,NA
known-percent-mexico,797.8,NA,987.5,NA,NA,NA,899.1,NA,NA
known-percent-moldova,3446.0,NA,2686.0,NA,NA,NA,3760.0,NA,NA
known-percent-montenegro,384.0,NA,2070.0,NA,NA,NA,301.0,NA,NA
known-percent-morocco,3280.0,NA,2796.0,NA,NA,NA,2895.0,NA,NA
known-percent-myanmar,670.5,NA,1172.0,NA,NA,NA,666.0,NA,NA
known-percent-netherlands,928.2,NA,863.0,NA,NA,NA,1098.0,NA,NA
known-percent-new-caledonia,2094.0,NA,1177.0,NA,NA,NA,1067.0,NA,NA
known-percent-new-zealand,1734.0,NA,1532.0,NA,NA,NA,1679.0,NA,NA
known-percent-north-macedonia,384.0,NA,2070.0,NA,NA,NA,301.0,NA,NA
known-percent-norway,1257.0,NA,1164.0,NA,NA,NA,1046.0,NA,NA
known-percent-oman,619.0,NA,1950.0,NA,NA,NA,619.0,NA,NA
known-percent-panama,1200.0,NA,1290.0,NA,NA,NA,768.0,NA,NA
known-percent-peru,2.84,NA,55.4,NA,NA,NA,1130.0,NA,NA
known-percent-philippines,10850.0,NA,9900.0,NA,NA,NA,11590.0,NA,NA
known-percent-poland,994.8,NA,899.4,NA,NA,NA,739.0,NA,NA
known-percent-portugal,1228.0,NA,1076.0,NA,NA,NA,818.1,NA,NA
known-percent-qatar,313.8,NA,821.3,NA,NA,NA,566.0,NA,NA
