test_set,cvxpy,differential_evolution,glop,nnls,pefap,product_opener,simple,simple_po,unconstrained_nnls
fr-1000-some-specified-popular,491.9,509.0,542.3,801.9,887.7,510.2,564.8,650.3,NA
fr-62-products-10-specified-ingredients,90510.0,90520.0,90460.0,94210.0,2779.0,90220.0,90200.0,90950.0,NA
fr-les-mousquetaires-all-specified,113.6,189.7,132.2,234.9,114.5,166.5,175.4,186.2,NA
known-percent,NA,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,27.02,NA,24.65,NA,NA,NA,557.0,NA,NA
known-percent-aland-islands,665.3,NA,622.7,NA,NA,NA,320.7,NA,NA
known-percent-albania,979.0,NA,1046.0,NA,NA,NA,192.8,NA,NA
known-percent-algeria,1139.0,NA,494.4,NA,NA,NA,763.3,NA,NA
known-percent-allemagne,763.0,NA,673.3,NA,NA,NA,559.5,NA,NA
known-percent-argentina,1335.0,NA,1279.0,NA,NA,NA,1078.0,NA,NA
known-percent-australia,877.3,NA,825.1,NA,NA,NA,861.4,NA,NA
known-percent-austria,948.5,NA,888.7,NA,NA,NA,881.0,NA,NA
known-percent-autriche,52.0,NA,67.3,NA,NA,NA,544.0,NA,NA
known-percent-belarus,70.6,NA,77.0,NA,NA,NA,66.3,NA,NA
known-percent-belgique,1306.0,NA,913.0,NA,NA,NA,698.5,NA,NA
known-percent-belgium,779.5,NA,765.0,NA,NA,NA,874.7,NA,NA
known-percent-bolivia,1173.0,NA,1107.0,NA,NA,NA,1165.0,NA,NA
known-percent-bosnia-and-herzegovina,595.0,NA,1035.0,NA,NA,NA,150.5,NA,NA
known-percent-brazil,709.1,NA,721.4,NA,NA,NA,728.8,NA,NA
known-percent-bulgaria,508.1,NA,600.4,NA,NA,NA,658.3,NA,NA
known-percent-cambodia,2110.0,NA,1420.0,NA,NA,NA,213.0,NA,NA
known-percent-canada,1266.0,NA,1340.0,NA,NA,NA,1497.0,NA,NA
known-percent-chile,1348.0,NA,977.0,NA,NA,NA,451.9,NA,NA
known-percent-china,2568.0,NA,3030.0,NA,NA,NA,766.5,NA,NA
known-percent-cote-d-ivoire,1019.0,NA,377.0,NA,NA,NA,1222.0,NA,NA
known-percent-croatia,747.8,NA,722.2,NA,NA,NA,739.4,NA,NA
known-percent-cyprus,24.0,NA,417.0,NA,NA,NA,561.0,NA,NA
known-percent-czech-republic,1724.0,NA,1603.0,NA,NA,NA,1551.0,NA,NA
known-percent-denmark,927.4,NA,748.5,NA,NA,NA,490.0,NA,NA
known-percent-deutschland,1527.0,NA,1851.0,NA,NA,NA,559.3,NA,NA
known-percent-ecuador,316.0,NA,341.0,NA,NA,NA,574.0,NA,NA
known-percent-egypt,4880.0,NA,4880.0,NA,NA,NA,1050.0,NA,NA
known-percent-en,0.0269,NA,0.0161,NA,NA,NA,1090.0,NA,NA
known-percent-estonia,249.2,NA,283.3,NA,NA,NA,460.1,NA,NA
known-percent-etats-unis,48.4,NA,61.3,NA,NA,NA,246.0,NA,NA
known-percent-europa,84.5,NA,1480.0,NA,NA,NA,323.0,NA,NA
known-percent-europe,317.9,NA,386.2,NA,NA,NA,657.0,NA,NA
known-percent-european-union,296.2,NA,496.6,NA,NA,NA,61.45,NA,NA
known-percent-faroe-islands,758.0,NA,807.1,NA,NA,NA,521.7,NA,NA
known-percent-finland,760.8,NA,663.3,NA,NA,NA,770.9,NA,NA
known-percent-france,843.1,841.2,825.7,1469.0,NA,738.9,805.7,830.7,NA
known-percent-france-spain,816.0,NA,1010.0,NA,NA,NA,539.0,NA,NA
known-percent-francia,1093.0,NA,1312.0,NA,NA,NA,568.4,NA,NA
known-percent-frankreich,2485.0,NA,2695.0,NA,NA,NA,670.5,NA,NA
known-percent-french-guiana,677.5,NA,663.1,NA,NA,NA,1015.0,NA,NA
known-percent-french-polynesia,335.0,NA,495.0,NA,NA,NA,781.2,NA,NA
known-percent-georgia,614.4,NA,1046.0,NA,NA,NA,1093.0,NA,NA
known-percent-germany,885.9,NA,822.6,NA,NA,NA,768.1,NA,NA
known-percent-greece,815.8,NA,534.5,NA,NA,NA,1123.0,NA,NA
known-percent-guadeloupe,514.3,NA,343.8,NA,NA,NA,690.3,NA,NA
known-percent-guernsey,32.4,NA,12.5,NA,NA,NA,264.0,NA,NA
known-percent-guinea,1400.0,NA,558.0,NA,NA,NA,1400.0,NA,NA
known-percent-hong-kong,1460.0,NA,2360.0,NA,NA,NA,287.0,NA,NA
known-percent-hungary,916.7,NA,952.5,NA,NA,NA,611.1,NA,NA
known-percent-iceland,131.1,NA,363.6,NA,NA,NA,322.8,NA,NA
known-percent-india,999.9,NA,1035.0,NA,NA,NA,657.3,NA,NA
