test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
fr-1000-some-specified-popular,526.4,887.7,510.2,542.3,801.9,509.0,564.8,650.3,NA
fr-62-products-10-specified-ingredients,90500.0,2779.0,90220.0,90460.0,94210.0,90520.0,90200.0,90950.0,NA
fr-les-mousquetaires-all-specified,120.6,114.5,166.5,132.2,234.9,189.7,175.4,186.2,NA
known-percent,NA,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,23.69,NA,NA,24.65,NA,NA,NA,NA,NA
known-percent-aland-islands,613.0,NA,NA,622.7,NA,NA,NA,NA,NA
known-percent-albania,720.0,NA,NA,1046.0,NA,NA,NA,NA,NA
known-percent-algeria,999.5,NA,NA,494.4,NA,NA,NA,NA,NA
known-percent-allemagne,652.0,NA,NA,673.3,NA,NA,NA,NA,NA
known-percent-argentina,500.0,NA,NA,1279.0,NA,NA,NA,NA,NA
known-percent-australia,1007.0,NA,NA,825.1,NA,NA,NA,NA,NA
known-percent-austria,911.2,NA,NA,888.7,NA,NA,NA,NA,NA
known-percent-autriche,56.2,NA,NA,67.3,NA,NA,NA,NA,NA
known-percent-belarus,73.0,NA,NA,77.0,NA,NA,NA,NA,NA
known-percent-belgique,1254.0,NA,NA,913.0,NA,NA,NA,NA,NA
known-percent-belgium,853.0,NA,NA,765.0,NA,NA,NA,NA,NA
known-percent-bolivia,1245.0,NA,NA,1107.0,NA,NA,NA,NA,NA
known-percent-bosnia-and-herzegovina,55.0,NA,NA,1035.0,NA,NA,NA,NA,NA
known-percent-brazil,746.1,NA,NA,721.4,NA,NA,NA,NA,NA
known-percent-bulgaria,603.7,NA,NA,600.4,NA,NA,NA,NA,NA
known-percent-cambodia,2110.0,NA,NA,1420.0,NA,NA,NA,NA,NA
known-percent-canada,1421.0,NA,NA,1340.0,NA,NA,NA,NA,NA
known-percent-chile,1810.0,NA,NA,977.0,NA,NA,NA,NA,NA
known-percent-china,2542.0,NA,NA,3030.0,NA,NA,NA,NA,NA
known-percent-cote-d-ivoire,1044.0,NA,NA,377.0,NA,NA,NA,NA,NA
known-percent-croatia,757.9,NA,NA,722.2,NA,NA,NA,NA,NA
known-percent-cyprus,39.9,NA,NA,417.0,NA,NA,NA,NA,NA
known-percent-czech-republic,1700.0,NA,NA,1603.0,NA,NA,NA,NA,NA
known-percent-denmark,937.6,NA,NA,748.5,NA,NA,NA,NA,NA
known-percent-deutschland,1232.0,NA,NA,1851.0,NA,NA,NA,NA,NA
known-percent-ecuador,439.0,NA,NA,341.0,NA,NA,NA,NA,NA
known-percent-egypt,4880.0,NA,NA,4880.0,NA,NA,NA,NA,NA
known-percent-en,0.0296,NA,NA,0.0161,NA,NA,NA,NA,NA
known-percent-estonia,458.1,NA,NA,283.3,NA,NA,NA,NA,NA
known-percent-etats-unis,44.7,NA,NA,61.3,NA,NA,NA,NA,NA
known-percent-europa,150.0,NA,NA,1480.0,NA,NA,NA,NA,NA
