test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
fr-1000-some-specified-popular,0022314010025,6,2,8.3,15.5,8.05,NA,9.91,NA,9.88,24.4,23.1,10.0,NA
fr-1000-some-specified-popular,0037600106009,7,3,69.6,80.8,86.8,NA,78.7,NA,86.8,82.8,71.0,86.8,NA
fr-1000-some-specified-popular,0037600106412,6,1,70.6,80.7,86.8,NA,87.1,NA,87.1,81.0,82.2,87.3,NA
fr-1000-some-specified-popular,0061232203072,5,2,30,1.05,0.86,NA,0.94,NA,0.86,1.12,4.41,0.86,NA
fr-1000-some-specified-popular,1200101017825,8,4,5.6,18.3,18.2,NA,18.2,NA,18.2,18.3,27.0,18.4,NA
fr-1000-some-specified-popular,1200101017955,6,6,6.2,7.26,3.92,NA,3.85,NA,3.78,7.24,7.28,19.0,NA
fr-1000-some-specified-popular,16130357,20,12,42.4,24.3,24.5,NA,31.7,NA,31.7,39.1,39.0,33.5,NA
fr-1000-some-specified-popular,16256866,4,2,64,39.0,39.0,NA,39.0,NA,139.0,139.0,139.0,39.0,NA
fr-1000-some-specified-popular,20000653,4,4,31.2,0.0,3.16,NA,6.24,NA,3.12,2.68,24.5,11.7,NA
fr-1000-some-specified-popular,20003548,8,6,3.94,17.0,13.2,NA,12.9,NA,11.5,6.0,6.0,8.38,NA
fr-1000-some-specified-popular,20004132,3,2,29.9,13.2,3.01,NA,3.6,NA,3.6,2.68,1.36,12.4,NA
fr-1000-some-specified-popular,20005719,2,0,0.91,0.0387,0.19,NA,0.21,NA,0.19,0.04,0.01,0.19,NA
fr-1000-some-specified-popular,20005726,7,0,38.3,69.4,81.6,NA,81.6,NA,81.6,80.8,81.0,81.6,NA
fr-1000-some-specified-popular,20005771,10,4,4.5,0.135,1.84,NA,0.9,NA,1.84,0.89,1.68,1.8,NA
fr-1000-some-specified-popular,20019907,3,4,33.2,63.8,55.9,NA,55.9,NA,55.8,63.8,63.8,59.9,NA
fr-1000-some-specified-popular,20023218,8,2,18.7,16.3,36.1,NA,28.9,NA,28.7,45.6,48.9,31.6,NA
fr-1000-some-specified-popular,20023751,17,7,26.4,31.2,20.0,NA,19.4,NA,18.6,20.8,22.1,31.5,NA
fr-1000-some-specified-popular,20023775,14,4,7.06,26.3,26.4,NA,25.4,NA,26.0,25.8,25.2,29.3,NA
fr-1000-some-specified-popular,20023782,28,11,10.3,6.46,14.4,NA,8.3,NA,7.97,7.42,8.47,23.8,NA
fr-1000-some-specified-popular,20029838,10,3,0.8,3.63,3.33,NA,2.98,NA,3.31,3.61,6.78,3.3,NA
fr-1000-some-specified-popular,20035594,25,18,44.0,70.6,117.0,NA,100.0,NA,175.0,135.0,123.0,82.0,NA
fr-1000-some-specified-popular,20037154,10,2,36.2,53.8,40.1,NA,40.3,NA,40.3,40.4,40.2,31.3,NA
fr-1000-some-specified-popular,20043384,14,1,13.3,20.7,9.63,NA,34.1,NA,34.1,10.3,44.5,37.0,NA
fr-1000-some-specified-popular,20043391,15,4,3.3,30.2,9.53,NA,46.0,NA,46.0,5.34,16.7,46.0,NA
fr-1000-some-specified-popular,20047238,4,0,74.9,84.4,100.0,NA,100.0,NA,100.0,100.0,100.0,100.0,NA
fr-1000-some-specified-popular,20055431,15,6,2,1.03,2.28,NA,3.11,NA,3.19,3.07,2.13,2.62,NA
fr-1000-some-specified-popular,20060831,27,7,69.6,43.4,64.3,NA,62.0,NA,62.9,63.8,64.3,65.8,NA
fr-1000-some-specified-popular,20065355,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20081232,16,10,1.67,4.96,0.0,NA,0.07,NA,0.01,1.58,1.56,0.34,NA
fr-1000-some-specified-popular,20101268,17,7,18.0,23.5,30.8,NA,26.9,NA,24.7,24.1,23.7,24.7,NA
fr-1000-some-specified-popular,20103644,3,3,24.3,41.0,41.0,NA,33.9,NA,33.9,33.9,33.9,41.0,NA
fr-1000-some-specified-popular,20115777,9,3,23.7,5.5,26.6,NA,26.3,NA,26.0,26.7,46.1,25.7,NA
fr-1000-some-specified-popular,20116705,5,1,30,18.5,33.9,NA,36.1,NA,33.9,33.6,42.8,35.2,NA
fr-1000-some-specified-popular,20116712,9,3,74.2,82.6,125.0,NA,138.0,NA,138.0,111.0,111.0,128.0,NA
fr-1000-some-specified-popular,20119676,13,15,11,8.63,1.38,NA,8.24,NA,8.83,1.97,32.3,1.15,NA
fr-1000-some-specified-popular,20163402,3,2,0.2,0.0553,0.04,NA,0.04,NA,0.04,0.29,0.7,0.06,NA
fr-1000-some-specified-popular,20170196,10,6,14.5,0.688,0.31,NA,0.31,NA,0.31,0.32,4.81,0.31,NA
fr-1000-some-specified-popular,20173074,5,0,15,9.91,6.89,NA,6.89,NA,6.89,9.07,4.95,6.89,NA
fr-1000-some-specified-popular,20177201,14,8,3.86,2.7,2.82,NA,2.72,NA,2.73,2.85,2.84,2.73,NA
fr-1000-some-specified-popular,20177218,10,3,69.1,65.1,65.5,NA,65.5,NA,65.5,64.7,70.0,65.5,NA
fr-1000-some-specified-popular,20202859,27,14,48.0,74.4,102.0,NA,83.3,NA,99.0,106.0,99.3,73.7,NA
fr-1000-some-specified-popular,20202866,30,13,82.7,96.5,117.0,NA,119.0,NA,109.0,119.0,116.0,112.0,NA
fr-1000-some-specified-popular,20267605,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20298036,16,4,72.1,56.9,92.2,NA,86.8,NA,85.7,117.0,115.0,88.1,NA
fr-1000-some-specified-popular,20320003,3,0,27.3,6.61,7.93,NA,7.93,NA,7.93,7.0,4.73,7.93,NA
fr-1000-some-specified-popular,20331245,15,11,2.7,4.29,0.94,NA,3.27,NA,2.31,0.08,18.1,4.55,NA
fr-1000-some-specified-popular,20337292,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20343255,17,14,14.8,7.4,21.6,NA,22.2,NA,22.4,21.8,22.4,21.8,NA
fr-1000-some-specified-popular,20353032,17,8,34.4,63.3,56.8,NA,68.8,NA,66.7,29.4,29.2,66.7,NA
fr-1000-some-specified-popular,20435684,14,6,35.7,30.4,35.8,NA,34.7,NA,37.6,25.5,29.4,29.8,NA
fr-1000-some-specified-popular,20466909,9,3,17.6,1.46,0.98,NA,1.0,NA,0.98,3.43,2.08,0.98,NA
fr-1000-some-specified-popular,20474478,5,0,25,0.116,2.1,NA,2.04,NA,2.1,0.07,6.46,2.1,NA
fr-1000-some-specified-popular,20507350,9,6,11.3,33.4,18.1,NA,21.8,NA,21.8,10.3,10.2,18.1,NA
fr-1000-some-specified-popular,20554729,8,5,6.37,15.7,18.4,NA,27.3,NA,18.4,15.8,15.7,18.4,NA
fr-1000-some-specified-popular,20559625,28,16,25,45.8,19.8,NA,84.2,NA,84.4,75.6,15.6,44.8,NA
fr-1000-some-specified-popular,20615284,13,14,1.2,11.0,36.2,NA,28.4,NA,46.4,24.6,24.4,32.9,NA
fr-1000-some-specified-popular,20621445,24,5,51.5,67.0,68.2,NA,66.7,NA,69.7,65.8,67.5,64.7,NA
fr-1000-some-specified-popular,20621452,7,2,5.5,22.5,15.1,NA,15.1,NA,40.9,42.4,47.2,13.2,NA
fr-1000-some-specified-popular,20621469,7,2,20.8,22.0,22.3,NA,22.3,NA,22.3,59.8,31.3,22.3,NA
fr-1000-some-specified-popular,20621483,7,4,21.7,53.5,63.0,NA,62.0,NA,63.0,51.7,19.1,63.0,NA
fr-1000-some-specified-popular,20645342,9,1,52.4,0.351,39.5,NA,47.4,NA,47.4,40.7,43.0,47.4,NA
fr-1000-some-specified-popular,20665241,4,1,20.6,16.9,16.9,NA,16.9,NA,16.9,8.54,16.9,16.9,NA
fr-1000-some-specified-popular,20703622,3,0,28.3,50.4,50.4,NA,50.4,NA,50.4,50.4,50.4,50.4,NA
fr-1000-some-specified-popular,20711115,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20712785,21,10,15.4,5.33,6.42,NA,6.64,NA,6.73,6.64,20.0,6.43,NA
fr-1000-some-specified-popular,20775025,15,3,13.7,12.9,8.62,NA,12.7,NA,12.7,12.9,6.94,8.52,NA
fr-1000-some-specified-popular,20800680,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20815394,7,2,0.41,8.58,5.3,NA,5.3,NA,5.3,20.2,18.8,5.3,NA
fr-1000-some-specified-popular,20816445,4,0,74.9,84.4,100.0,NA,100.0,NA,100.0,100.0,100.0,100.0,NA
fr-1000-some-specified-popular,20840273,15,7,12.0,6.16,7.59,NA,6.41,NA,6.45,10.6,42.0,5.39,NA
fr-1000-some-specified-popular,20842499,10,3,20.8,13.8,7.01,NA,7.31,NA,7.01,6.06,8.56,7.01,NA
fr-1000-some-specified-popular,20842994,4,2,7.5,21.7,14.2,NA,14.1,NA,14.1,16.5,8.96,15.5,NA
fr-1000-some-specified-popular,20884680,3,0,36.2,1.44,1.87,NA,1.87,NA,1.87,1.8,1.8,1.87,NA
fr-1000-some-specified-popular,20920210,2,0,30,20.0,20.0,NA,20.0,NA,20.0,20.0,19.9,20.0,NA
fr-1000-some-specified-popular,20927905,11,8,5.77,1.77,2.09,NA,1.96,NA,2.14,1.75,2.07,1.36,NA
fr-1000-some-specified-popular,20941130,9,5,2.9,3.34,2.0,NA,0.71,NA,0.18,1.16,3.18,2.13,NA
fr-1000-some-specified-popular,20968663,12,8,9.99,6.15,8.0,NA,8.0,NA,8.0,11.4,13.6,10.4,NA
fr-1000-some-specified-popular,26034461,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3011360002884,22,7,10.8,8.18,8.05,NA,15.9,NA,15.9,14.5,8.13,15.5,NA
