test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,0022314010025,6,2,NA,8.3,3.2,5.6,4.3,17.0,8.3,NA
fr-1000-some-specified-popular,0037600106009,7,3,91,69.6,80.6,2.5,51.9,74.5,69.6,NA
fr-1000-some-specified-popular,0037600106412,6,1,NA,70.6,80.5,3.8,70.8,74.2,70.2,NA
fr-1000-some-specified-popular,0061232203072,5,2,5.1,30,6.1,6.5,2.3,21.7,30.0,NA
fr-1000-some-specified-popular,1200101017825,8,4,NA,5.6,18.3,18.2,18.1,10.5,5.6,NA
fr-1000-some-specified-popular,1200101017955,6,6,NA,6.2,7.3,3.6,2.3,10.2,6.2,NA
fr-1000-some-specified-popular,16130357,20,13,NA,43.4,34.6,53.4,50.3,12.8,3.14,NA
fr-1000-some-specified-popular,16256866,4,2,106.0,82.7,NA,39.0,37.4,91.6,120.0,NA
fr-1000-some-specified-popular,20000653,4,4,NA,31.2,2.0,1.6,0.2,32.4,31.2,NA
fr-1000-some-specified-popular,20003548,8,6,NA,3.94,17.4,12.0,28.2,8.52,3.94,NA
fr-1000-some-specified-popular,20004132,3,2,5.2,29.9,60.6,73.3,125.0,35.0,29.9,NA
fr-1000-some-specified-popular,20005719,2,0,NA,0.91,0.02,0.0,0.1,18.2,23.2,NA
fr-1000-some-specified-popular,20005726,7,0,NA,38.3,196.0,176.0,147.0,54.0,38.3,NA
fr-1000-some-specified-popular,20005771,10,4,6.2,4.5,1.0,1.5,1.5,10.9,4.5,NA
fr-1000-some-specified-popular,20019907,3,4,NA,33.2,3.88,55.6,38.5,26.4,33.2,NA
fr-1000-some-specified-popular,20023218,8,2,20.9,18.7,48.2,21.0,61.8,7.18,18.7,NA
fr-1000-some-specified-popular,20023751,17,7,26.9,26.4,15.0,6.4,7.7,16.5,26.4,NA
fr-1000-some-specified-popular,20023775,14,4,9.06,6.4,12.3,20.5,19.3,15.5,3.48,NA
fr-1000-some-specified-popular,20023782,28,11,NA,10.3,6.48,8.6,5.72,2.17,10.3,NA
fr-1000-some-specified-popular,20029838,10,3,NA,0.8,3.9,3.6,3.6,4.83,0.8,NA
fr-1000-some-specified-popular,20035594,25,18,93.5,44.0,115.0,821.0,213.0,58.6,43.2,NA
fr-1000-some-specified-popular,20037154,10,2,NA,36.2,47.9,79.6,51.6,20.5,36.2,NA
fr-1000-some-specified-popular,20043384,14,1,9.26,13.3,19.6,22.6,16.6,8.14,13.3,NA
fr-1000-some-specified-popular,20043391,15,4,36.0,3.3,37.0,127.0,43.9,10.8,3.3,NA
fr-1000-some-specified-popular,20047238,4,0,NA,74.9,23.1,34.8,6.4,90.4,74.9,NA
fr-1000-some-specified-popular,20055431,15,6,0.38,2.0,1.03,4.1,0.22,3.23,3.56,NA
fr-1000-some-specified-popular,20060831,27,7,29.0,69.6,61.5,108.0,46.4,74.7,69.6,NA
fr-1000-some-specified-popular,20065355,1,0,NA,0,0.0,65.8,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20081232,17,11,NA,1.67,5.6,0.92,6.3,2.95,2.62,NA
fr-1000-some-specified-popular,20101268,17,7,NA,34.0,26.1,39.7,37.2,44.6,78.1,NA
fr-1000-some-specified-popular,20103644,3,3,NA,24.3,26.3,1490.0,33.9,17.5,24.3,NA
fr-1000-some-specified-popular,20115777,9,3,6.7,23.7,5.4,64.1,5.0,32.6,23.7,NA
fr-1000-some-specified-popular,20116705,5,2,4.9,30,18.6,39.4,13.9,40.0,30.0,NA
fr-1000-some-specified-popular,20116712,9,3,67.2,67.7,73.2,106.0,91.6,70.3,47.4,NA
fr-1000-some-specified-popular,20119676,13,15,NA,11,18.8,8.9,11.3,1.5,11.0,NA
fr-1000-some-specified-popular,20163402,3,2,NA,0.2,102.0,91.3,89.3,26.2,33.0,NA
fr-1000-some-specified-popular,20170196,10,6,NA,14.5,16.9,5.24,3.62,8.1,14.5,NA
fr-1000-some-specified-popular,20173074,5,1,NA,12.5,101.0,237.0,106.0,4.8,12.5,NA
fr-1000-some-specified-popular,20177201,14,8,6.1,3.86,14.0,13.6,12.9,2.04,2.4,NA
fr-1000-some-specified-popular,20177218,10,4,NA,69.1,70.0,69.9,59.9,69.3,69.8,NA
fr-1000-some-specified-popular,20202859,27,13,NA,60.4,116.0,235.0,103.0,90.4,95.2,NA
fr-1000-some-specified-popular,20202866,30,13,53.2,70.0,91.6,380.0,183.0,83.5,64.6,NA
