test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,0022314010025,6,2,NA,8.3,28.6,27.1,NA
fr-1000-some-specified-popular,0037600106009,7,3,91,69.6,83.8,66.7,NA
fr-1000-some-specified-popular,0037600106412,6,1,NA,70.6,83.6,66.8,NA
fr-1000-some-specified-popular,0061232203072,5,2,5.1,30,4.01,4.77,NA
fr-1000-some-specified-popular,1200101017825,8,4,NA,5.6,18.0,23.7,NA
fr-1000-some-specified-popular,1200101017955,6,6,NA,6.2,7.26,17.9,NA
fr-1000-some-specified-popular,16130357,20,13,NA,43.4,38.4,41.4,NA
fr-1000-some-specified-popular,16256866,4,2,106.0,82.7,NA,39.0,NA
fr-1000-some-specified-popular,20000653,4,4,NA,31.2,0.943,15.9,NA
fr-1000-some-specified-popular,20003548,8,6,NA,3.94,17.0,2.96,NA
fr-1000-some-specified-popular,20004132,3,2,5.2,29.9,13.2,33.2,NA
fr-1000-some-specified-popular,20005719,2,0,NA,0.91,0.0627,0.04,NA
fr-1000-some-specified-popular,20005726,7,0,NA,38.3,69.4,67.0,NA
fr-1000-some-specified-popular,20005771,10,4,6.2,4.5,0.995,7.17,NA
fr-1000-some-specified-popular,20019907,3,4,NA,33.2,3.88,66.5,NA
fr-1000-some-specified-popular,20023218,8,2,20.9,18.7,16.3,41.2,NA
fr-1000-some-specified-popular,20023751,17,7,26.9,26.4,32.6,39.0,NA
fr-1000-some-specified-popular,20023775,14,4,9.06,6.4,25.8,20.5,NA
fr-1000-some-specified-popular,20023782,28,11,NA,10.3,6.45,11.7,NA
fr-1000-some-specified-popular,20029838,10,3,NA,0.8,3.63,3.48,NA
fr-1000-some-specified-popular,20035594,25,18,93.4,44.0,93.0,38.9,NA
fr-1000-some-specified-popular,20037154,10,2,NA,36.2,47.9,42.7,NA
fr-1000-some-specified-popular,20043384,14,1,9.26,13.3,20.5,22.9,NA
fr-1000-some-specified-popular,20043391,15,4,36.0,3.3,30.2,5.64,NA
fr-1000-some-specified-popular,20047238,4,0,NA,74.9,1.07e-14,15.6,NA
fr-1000-some-specified-popular,20055431,15,6,0.38,2.0,1.03,1.68,NA
fr-1000-some-specified-popular,20060831,27,7,29.0,69.6,41.1,48.6,NA
fr-1000-some-specified-popular,20065355,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,20081232,17,11,NA,1.67,4.96,3.26,NA
fr-1000-some-specified-popular,20101268,17,7,NA,34.0,16.0,23.4,NA
fr-1000-some-specified-popular,20103644,3,3,NA,24.3,26.3,26.3,NA
fr-1000-some-specified-popular,20115777,9,3,6.71,23.7,4.32,5.25,NA
fr-1000-some-specified-popular,20116705,5,2,4.94,30,18.5,5.97,NA
fr-1000-some-specified-popular,20116712,9,3,67.2,67.7,76.1,95.2,NA
fr-1000-some-specified-popular,20119676,13,15,NA,11,25.9,8.08,NA
fr-1000-some-specified-popular,20163402,3,2,NA,0.2,0.0503,0.27,NA
fr-1000-some-specified-popular,20170196,10,6,NA,14.5,9.57,7.58,NA
fr-1000-some-specified-popular,20173074,5,1,NA,12.5,7.74,5.94,NA
fr-1000-some-specified-popular,20177201,14,8,6.1,3.86,7.26,4.67,NA
fr-1000-some-specified-popular,20177218,10,4,NA,69.1,70.0,70.0,NA
fr-1000-some-specified-popular,20202859,27,13,NA,60.4,55.9,72.5,NA
fr-1000-some-specified-popular,20202866,30,13,53.2,70.0,96.7,85.1,NA
fr-1000-some-specified-popular,20267605,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,20298036,16,4,50.4,91.1,68.7,39.6,NA
fr-1000-some-specified-popular,20320003,3,0,NA,27.3,6.62,6.96,NA
fr-1000-some-specified-popular,20331245,15,11,NA,2.7,1.08,18.3,NA
fr-1000-some-specified-popular,20337292,1,0,1.8,0,1.42e-14,0.0,NA
fr-1000-some-specified-popular,20343255,17,14,NA,14.8,3.91,17.6,NA
fr-1000-some-specified-popular,20353032,17,9,19.9,34.5,20.2,68.3,NA
fr-1000-some-specified-popular,20435684,14,6,NA,35.7,31.4,15.2,NA
fr-1000-some-specified-popular,20466909,9,3,38,17.6,9.02,6.59,NA
fr-1000-some-specified-popular,20474478,5,1,11.0,22.5,1.75,0.07,NA
fr-1000-some-specified-popular,20507350,9,6,61,11.3,33.3,12.9,NA
fr-1000-some-specified-popular,20554729,8,5,5.44,6.37,15.7,7.08,NA
fr-1000-some-specified-popular,20559625,28,16,NA,25,45.8,6.69,NA
fr-1000-some-specified-popular,20615284,13,14,17.5,1.2,12.0,8.1,NA
fr-1000-some-specified-popular,20621445,24,5,NA,51.5,66.8,66.7,NA
fr-1000-some-specified-popular,20621452,7,2,NA,5.5,22.7,22.9,NA
fr-1000-some-specified-popular,20621469,7,2,NA,20.8,22.0,26.4,NA
fr-1000-some-specified-popular,20621483,7,4,120.0,21.7,47.5,37.0,NA
fr-1000-some-specified-popular,20645342,9,1,4.67,52.4,0.774,1.35,NA
fr-1000-some-specified-popular,20665241,4,1,8.4,20.6,16.9,8.56,NA
fr-1000-some-specified-popular,20703622,3,0,34.2,28.3,50.5,50.2,NA
fr-1000-some-specified-popular,20711115,1,0,2.2,0,0.0,0.0,NA
fr-1000-some-specified-popular,20712785,21,10,5.85,15.4,5.94,21.7,NA
fr-1000-some-specified-popular,20775025,15,3,NA,13.7,13.1,9.86,NA
fr-1000-some-specified-popular,20800680,1,0,NA,0,1.42e-14,0.0,NA
fr-1000-some-specified-popular,20815394,7,2,67.3,113.0,5.3,5.3,NA
fr-1000-some-specified-popular,20816445,4,0,95.2,74.9,1.07e-14,15.6,NA
fr-1000-some-specified-popular,20840273,15,7,16.5,12.0,5.31,42.0,NA
fr-1000-some-specified-popular,20842499,10,3,9.2,20.8,10.4,8.92,NA
fr-1000-some-specified-popular,20842994,4,2,6.9,7.5,21.7,19.4,NA
fr-1000-some-specified-popular,20884680,3,0,3.77,36.2,1.44,1.43,NA
fr-1000-some-specified-popular,20920210,2,0,3.7,30,20.0,20.0,NA
fr-1000-some-specified-popular,20927905,11,8,NA,5.77,3.42,2.07,NA
fr-1000-some-specified-popular,20941130,9,5,NA,2.9,3.34,8.76,NA
fr-1000-some-specified-popular,20968663,12,8,NA,9.76,6.15,7.42,NA
fr-1000-some-specified-popular,26034461,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3011360002884,22,7,4.21,11.5,NA,7.42,NA
fr-1000-some-specified-popular,3011360030498,18,9,92.8,22.3,NA,78.7,NA
fr-1000-some-specified-popular,3017620420702,7,5,32.8,10.9,15.1,11.7,NA
fr-1000-some-specified-popular,3017620421006,7,3,2.4,10.9,3.2,7.31,NA
fr-1000-some-specified-popular,3017620422003,8,4,NA,7.9,8.11,13.1,NA
fr-1000-some-specified-popular,3017620425035,7,3,NA,10.4,14.3,8.46,NA
fr-1000-some-specified-popular,3017620429484,7,3,2.69,10.9,13.2,10.5,NA
fr-1000-some-specified-popular,3017760000406,8,4,17.9,8.9,7.56,26.0,NA
fr-1000-some-specified-popular,3017760030106,14,10,10.7,0.4,21.3,5.84,NA
fr-1000-some-specified-popular,3017760038331,18,9,NA,22.4,12.7,8.38,NA
fr-1000-some-specified-popular,3017760038409,11,6,77.1,82.3,91.3,80.3,NA
fr-1000-some-specified-popular,3017760221597,17,11,NA,7.23,7.57,7.88,NA
fr-1000-some-specified-popular,3017760306492,31,16,NA,51.6,102.0,55.0,NA
fr-1000-some-specified-popular,3017760363990,10,4,203.0,118.0,108.0,95.2,NA
fr-1000-some-specified-popular,3017760472890,31,16,NA,78.0,93.1,89.8,NA
fr-1000-some-specified-popular,3017760502399,20,11,NA,28.2,74.5,20.8,NA
fr-1000-some-specified-popular,3017760542890,10,4,36.8,38.5,52.3,43.8,NA
fr-1000-some-specified-popular,3017760544795,19,14,NA,21.1,16.8,44.6,NA
fr-1000-some-specified-popular,3017760635295,26,15,35.3,9.7,13.7,19.7,NA
fr-1000-some-specified-popular,3017760656092,29,18,77.3,37.1,56.4,52.0,NA
fr-1000-some-specified-popular,3017760719490,10,6,16.7,34.5,11.4,39.0,NA
fr-1000-some-specified-popular,3017760756198,15,11,NA,11.5,1.35,14.8,NA
fr-1000-some-specified-popular,3017760771894,22,16,18.2,44.5,20.0,73.0,NA
fr-1000-some-specified-popular,3017760803991,27,14,NA,48.1,93.4,53.2,NA
fr-1000-some-specified-popular,3017760819121,14,13,NA,6.8,45.5,41.6,NA
fr-1000-some-specified-popular,3017760851466,10,3,NA,10.6,7.56,53.1,NA
fr-1000-some-specified-popular,3018930004903,6,3,3.14,15.9,0.28,0.19,NA
fr-1000-some-specified-popular,3019081238704,6,0,8.26,19.7,23.1,7.39,NA
fr-1000-some-specified-popular,3019081241216,12,0,9.79,14.3,10.8,7.95,NA
fr-1000-some-specified-popular,3021690201116,17,5,NA,26.2,5.0,29.7,NA
fr-1000-some-specified-popular,3021690201123,12,3,NA,9.02,2.41,11.4,NA
fr-1000-some-specified-popular,3021760400012,4,3,4.89,17.2,0.0392,11.9,NA
fr-1000-some-specified-popular,3021769505602,4,5,99.7,7.2,60.9,46.4,NA
fr-1000-some-specified-popular,3023260005872,5,3,49.6,36.9,44.1,53.0,NA
fr-1000-some-specified-popular,3023290007310,10,5,24.0,18.2,34.7,1.73,NA
fr-1000-some-specified-popular,3023290027332,2,1,10.3,24.8,33.1,49.8,NA
fr-1000-some-specified-popular,3023290030547,6,1,19.8,43.0,25.5,17.1,NA
fr-1000-some-specified-popular,3023290030585,6,2,155.0,44.5,28.4,24.0,NA
fr-1000-some-specified-popular,3023290030608,8,4,92.9,33.2,65.6,28.4,NA
fr-1000-some-specified-popular,3023290032312,7,2,133.0,44.6,82.3,18.8,NA
fr-1000-some-specified-popular,3023290032374,8,3,95.1,34.8,67.2,28.9,NA
