test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
fr-1000-some-specified-popular,0022314010025,6,2,52.5,87.5,NA,68.9,10.2,31.4,18.5,98.0,68.9
fr-1000-some-specified-popular,0037600106009,7,3,50,50,8280,4840.0,6500.0,6.25,2690.0,5330.0,4840.0
fr-1000-some-specified-popular,0037600106412,6,1,50,50,NA,4980.0,6480.0,14.4,5010.0,5270.0,4930.0
fr-1000-some-specified-popular,0061232203072,5,2,98.86,98.86,26.0,900,37.2,42.2,5.29,801.0,900.0
fr-1000-some-specified-popular,1200101017825,8,4,82.47,87.12,NA,31.4,336.0,332.0,328.0,81.0,31.4
fr-1000-some-specified-popular,1200101017955,6,6,77,77,NA,38.4,53.3,13.0,5.29,74.0,38.4
fr-1000-some-specified-popular,16130357,20,13,73.49,100.0,NA,1530.0,974.0,2560.0,2180.0,4.62,7.22
fr-1000-some-specified-popular,16256866,4,2,50,50,5670.0,3630.0,NA,771.0,744.0,3740.0,8890.0
fr-1000-some-specified-popular,20000653,4,4,50,100,NA,973.0,4.0,2.56,0.04,912.0,973.0
fr-1000-some-specified-popular,20003548,8,6,26.5,70.5,NA,7.98,157.0,74.7,510.0,17.6,7.98
fr-1000-some-specified-popular,20004132,3,2,99.9,99.9,17.4,583.0,2390.0,2890.0,11100.0,424.0,583.0
fr-1000-some-specified-popular,20005719,2,0,100.0,100.0,NA,0.828,0.0004,0.0,0.01,471.0,538.0
fr-1000-some-specified-popular,20005726,7,0,95,100,NA,440.0,21700.0,24200.0,16300.0,492.0,440.0
fr-1000-some-specified-popular,20005771,10,4,44.79,97.66,38.4,20.2,1.0,2.25,2.25,94.1,20.2
fr-1000-some-specified-popular,20019907,3,4,99.88,99.88,NA,1100.0,15.1,3090.0,1480.0,991.0,1100.0
fr-1000-some-specified-popular,20023218,8,2,91.6,93.35,209.0,214.0,1780.0,239.0,3370.0,162.0,214.0
fr-1000-some-specified-popular,20023751,17,7,98.14,98.22,724.0,697.0,225.0,41.0,59.3,650.0,697.0
fr-1000-some-specified-popular,20023775,14,4,100.0,100.0,63.1,21.2,76.8,285.0,218.0,41.3,4.55
fr-1000-some-specified-popular,20023782,28,11,30.55,99.55,NA,104.0,22.4,37.0,24.8,91.1,104.0
fr-1000-some-specified-popular,20029838,10,3,48.19,97.19,NA,0.64,15.2,13.0,13.0,11.0,0.64
fr-1000-some-specified-popular,20035594,25,18,15.84,23.72,2380.0,1240.0,5710.0,616000.0,17400.0,1290.0,1190.0
fr-1000-some-specified-popular,20037154,10,2,13.56,17.0,NA,642.0,1270.0,5830.0,1460.0,556.0,642.0
fr-1000-some-specified-popular,20043384,14,1,97.93,100.0,27.2,48.2,147.0,243.0,173.0,28.5,48.2
fr-1000-some-specified-popular,20043391,15,4,99.12,99.62,936.0,5.49,822.0,13600.0,1310.0,2.8,5.49
fr-1000-some-specified-popular,20047238,4,0,75,100,NA,1930.0,147.0,303.0,14.0,2150.0,1930.0
fr-1000-some-specified-popular,20055431,15,6,35.75,98.5,0.144,4.0,1.06,16.8,0.0484,5.71,12.7
fr-1000-some-specified-popular,20060831,27,7,65.62,76.06,79.9,894.0,528.0,2370.0,391.0,849.0,894.0
fr-1000-some-specified-popular,20065355,1,0,100,100,NA,0,0.0,4330.0,0.0,0.0,0.0
fr-1000-some-specified-popular,20081232,17,11,15.21,92.94,NA,2.79,31.4,0.846,39.7,3.76,6.86
fr-1000-some-specified-popular,20101268,17,7,35.26,79.39,NA,238.0,117.0,376.0,350.0,245.0,1400.0
fr-1000-some-specified-popular,20103644,3,3,6.75,6.75,NA,590.0,692.0,2220000.0,1150.0,511.0,590.0
fr-1000-some-specified-popular,20115777,9,3,27.85,93.68,25.1,456.0,15.1,2090.0,12.6,426.0,456.0
fr-1000-some-specified-popular,20116705,5,2,19.17,100.0,14.7,450,173.0,1010.0,96.6,544.0,450.0
fr-1000-some-specified-popular,20116712,9,3,8.46,75.44,1970.0,1310.0,1230.0,2880.0,2290.0,1350.0,755.0
fr-1000-some-specified-popular,20119676,13,15,19.36,85.6,NA,121,353.0,79.2,128.0,96.0,121.0
fr-1000-some-specified-popular,20163402,3,2,99.92,99.92,NA,0.04,10500.0,8340.0,7970.0,980.0,1090.0
fr-1000-some-specified-popular,20170196,10,6,8.69,95.3,NA,210.0,286.0,27.5,13.1,86.5,210.0
fr-1000-some-specified-popular,20173074,5,1,95.83,100.0,NA,156.0,10200.0,56200.0,11200.0,117.0,156.0
fr-1000-some-specified-popular,20177201,14,8,23.72,94.03,37.2,14.9,196.0,185.0,166.0,9.18,5.76
fr-1000-some-specified-popular,20177218,10,4,16.21,97.66,NA,4780.0,4900.0,4880.0,3590.0,4740.0,4880.0
fr-1000-some-specified-popular,20202859,27,13,40.05,50.4,NA,592.0,1760.0,12100.0,1790.0,871.0,2020.0
fr-1000-some-specified-popular,20202866,30,13,28.86,30.0,433.0,631.0,1350.0,50000.0,10100.0,720.0,604.0
fr-1000-some-specified-popular,20267605,1,0,0,100,NA,0,0.0,4.0,1.0,0.0,0.0
fr-1000-some-specified-popular,20298036,16,4,8.91,96.14,540.0,1870.0,968.0,2210.0,287.0,1230.0,1250.0
fr-1000-some-specified-popular,20320003,3,0,100,100,NA,379.0,43.6,100.0,144.0,559.0,789.0
fr-1000-some-specified-popular,20331245,15,11,26.61,91.46,NA,7.29,7.84,6.76,7.84,3.24,7.29
fr-1000-some-specified-popular,20337292,1,0,100,100,3.24,0,9.0,1.0,1.0,0.0,0.0
fr-1000-some-specified-popular,20343255,17,14,41.6,93.33,NA,209.0,43.6,22.6,40.2,215.0,209.0
fr-1000-some-specified-popular,20353032,17,9,72.33,96.01,124.0,499.0,1180.0,1400.0,1060.0,673.0,499.0
fr-1000-some-specified-popular,20435684,14,6,37.55,98.63,NA,698.0,370.0,989.0,372.0,800.0,698.0
fr-1000-some-specified-popular,20466909,9,3,39.33,97.11,1440,310.0,2.25,836.0,1.96,357.0,310.0
fr-1000-some-specified-popular,20474478,5,1,100.0,100.0,121.0,506.0,0.01,20.2,256.0,433.0,506.0
fr-1000-some-specified-popular,20507350,9,6,36.6,37.2,2670,43.4,385.0,1740.0,311.0,46.9,43.4
fr-1000-some-specified-popular,20554729,8,5,30.0,66.5,15.4,22.6,136.0,1720.0,493.0,27.4,22.6
fr-1000-some-specified-popular,20559625,28,16,69.13,89.96,NA,243,1230.0,3660.0,1200.0,309.0,243.0
fr-1000-some-specified-popular,20615284,13,14,30.62,30.62,206.0,1.04,1970.0,2920.0,8100.0,15.3,6.81
