test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,0022314010025,6,2,NA,8.3,3.2,3.2,NA
fr-1000-some-specified-popular,0037600106009,7,3,91,69.6,80.6,85.5,NA
fr-1000-some-specified-popular,0037600106412,6,1,NA,70.6,80.5,86.5,NA
fr-1000-some-specified-popular,0061232203072,5,2,5.1,30,6.1,4.1,NA
fr-1000-some-specified-popular,1200101017825,8,4,NA,5.6,18.3,18.0,NA
fr-1000-some-specified-popular,1200101017955,6,6,NA,6.2,7.3,10.1,NA
fr-1000-some-specified-popular,16130357,20,13,NA,43.4,34.6,39.1,NA
fr-1000-some-specified-popular,16256866,4,2,106.0,82.7,NA,39.0,NA
fr-1000-some-specified-popular,20000653,4,4,NA,31.2,2.0,0.2,NA
fr-1000-some-specified-popular,20003548,8,6,NA,3.94,17.4,19.6,NA
fr-1000-some-specified-popular,20004132,3,2,5.2,29.9,60.6,89.3,NA
fr-1000-some-specified-popular,20005719,2,0,NA,0.91,0.02,0.0,NA
fr-1000-some-specified-popular,20005726,7,0,NA,38.3,196.0,46.0,NA
fr-1000-some-specified-popular,20005771,10,4,6.2,4.5,1.0,1.2,NA
fr-1000-some-specified-popular,20019907,3,4,NA,33.2,3.88,8.18,NA
fr-1000-some-specified-popular,20023218,8,2,20.9,18.7,48.2,42.0,NA
fr-1000-some-specified-popular,20023751,17,7,26.9,26.4,15.0,6.8,NA
fr-1000-some-specified-popular,20023775,14,4,9.06,6.4,12.3,26.9,NA
fr-1000-some-specified-popular,20023782,28,11,NA,10.3,6.48,5.24,NA
fr-1000-some-specified-popular,20029838,10,3,NA,0.8,3.9,3.9,NA
fr-1000-some-specified-popular,20035594,25,18,93.4,44.0,115.0,65.6,NA
fr-1000-some-specified-popular,20037154,10,2,NA,36.2,47.9,50.4,NA
fr-1000-some-specified-popular,20043384,14,1,9.26,13.3,19.6,23.1,NA
fr-1000-some-specified-popular,20043391,15,4,36.0,3.3,37.0,24.6,NA
fr-1000-some-specified-popular,20047238,4,0,NA,74.9,23.1,6.3,NA
fr-1000-some-specified-popular,20055431,15,6,0.38,2.0,1.03,0.65,NA
fr-1000-some-specified-popular,20060831,27,7,29.0,69.6,61.5,28.4,NA
fr-1000-some-specified-popular,20065355,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,20081232,17,11,NA,1.67,5.6,6.7,NA
fr-1000-some-specified-popular,20101268,17,7,NA,34.0,26.1,48.1,NA
fr-1000-some-specified-popular,20103644,3,3,NA,24.3,26.3,38.3,NA
fr-1000-some-specified-popular,20115777,9,3,6.71,23.7,5.4,5.8,NA
fr-1000-some-specified-popular,20116705,5,2,4.94,30,18.6,17.0,NA
fr-1000-some-specified-popular,20116712,9,3,67.2,67.7,73.2,91.8,NA
fr-1000-some-specified-popular,20119676,13,15,NA,11,18.8,8.6,NA
fr-1000-some-specified-popular,20163402,3,2,NA,0.2,102.0,89.3,NA
fr-1000-some-specified-popular,20170196,10,6,NA,14.5,16.9,13.9,NA
fr-1000-some-specified-popular,20173074,5,1,NA,12.5,101.0,106.0,NA
fr-1000-some-specified-popular,20177201,14,8,6.1,3.86,14.0,13.9,NA
fr-1000-some-specified-popular,20177218,10,4,NA,69.1,70.0,70.0,NA
fr-1000-some-specified-popular,20202859,27,13,NA,60.4,116.0,47.5,NA
fr-1000-some-specified-popular,20202866,30,13,53.2,70.0,91.6,100.0,NA
fr-1000-some-specified-popular,20267605,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,20298036,16,4,50.4,91.1,64.6,67.2,NA
fr-1000-some-specified-popular,20320003,3,0,NA,27.3,6.6,12.0,NA
fr-1000-some-specified-popular,20331245,15,11,NA,2.7,2.8,3.8,NA
fr-1000-some-specified-popular,20337292,1,0,1.8,0,3.0,1.0,NA
fr-1000-some-specified-popular,20343255,17,14,NA,14.8,6.69,6.55,NA
fr-1000-some-specified-popular,20353032,17,9,19.9,34.5,66.1,39.2,NA
fr-1000-some-specified-popular,20435684,14,6,NA,35.7,31.4,31.4,NA
fr-1000-some-specified-popular,20466909,9,3,38,17.6,1.5,1.2,NA
fr-1000-some-specified-popular,20474478,5,1,11.0,22.5,0.1,0.0,NA
fr-1000-some-specified-popular,20507350,9,6,61,11.3,33.2,1.32,NA
fr-1000-some-specified-popular,20554729,8,5,5.44,6.37,16.1,28.4,NA
fr-1000-some-specified-popular,20559625,28,16,NA,25,46.8,78.9,NA
fr-1000-some-specified-popular,20615284,13,14,17.5,1.2,44.4,2.3,NA
fr-1000-some-specified-popular,20621445,24,5,NA,51.5,64.6,53.4,NA
fr-1000-some-specified-popular,20621452,7,2,NA,5.5,17.7,3.26,NA
fr-1000-some-specified-popular,20621469,7,2,NA,20.8,22.0,20.7,NA
fr-1000-some-specified-popular,20621483,7,4,120.0,21.7,49.0,62.9,NA
fr-1000-some-specified-popular,20645342,9,1,4.67,52.4,1.2,1.57,NA
fr-1000-some-specified-popular,20665241,4,1,8.4,20.6,16.9,16.9,NA
fr-1000-some-specified-popular,20703622,3,0,34.2,28.3,63.1,63.3,NA
fr-1000-some-specified-popular,20711115,1,0,2.2,0,1.1,0.0,NA
fr-1000-some-specified-popular,20712785,21,10,5.85,15.4,9.07,6.52,NA
fr-1000-some-specified-popular,20775025,15,3,NA,13.7,11.1,10.3,NA
fr-1000-some-specified-popular,20800680,1,0,NA,0,0.0,1.0,NA
fr-1000-some-specified-popular,20815394,7,2,67.3,113.0,23.8,15.4,NA
fr-1000-some-specified-popular,20816445,4,0,95.2,74.9,23.1,6.3,NA
fr-1000-some-specified-popular,20840273,15,7,16.5,12.0,11.0,5.7,NA
fr-1000-some-specified-popular,20842499,10,3,9.2,20.8,13.4,9.0,NA
fr-1000-some-specified-popular,20842994,4,2,6.9,7.5,15.5,15.5,NA
fr-1000-some-specified-popular,20884680,3,0,3.77,36.2,3.32,3.32,NA
fr-1000-some-specified-popular,20920210,2,0,3.7,30,20.0,20.0,NA
fr-1000-some-specified-popular,20927905,11,8,NA,5.77,2.8,2.6,NA
fr-1000-some-specified-popular,20941130,9,5,NA,2.9,3.5,1.0,NA
fr-1000-some-specified-popular,20968663,12,8,NA,9.76,6.1,4.4,NA
fr-1000-some-specified-popular,26034461,1,0,NA,0,28.0,12.0,NA
fr-1000-some-specified-popular,3011360002884,22,7,4.21,11.5,NA,12.2,NA
fr-1000-some-specified-popular,3011360030498,18,9,92.8,22.3,NA,79.6,NA
fr-1000-some-specified-popular,3017620420702,7,5,32.8,10.9,15.1,27.3,NA
fr-1000-some-specified-popular,3017620421006,7,3,2.4,10.9,3.43,5.61,NA
fr-1000-some-specified-popular,3017620422003,8,4,NA,7.9,8.24,1.38,NA
fr-1000-some-specified-popular,3017620425035,7,3,NA,10.4,14.1,5.78,NA
fr-1000-some-specified-popular,3017620429484,7,3,2.69,10.9,3.43,5.61,NA
fr-1000-some-specified-popular,3017760000406,8,4,17.9,8.9,2.8,2.8,NA
fr-1000-some-specified-popular,3017760030106,14,10,10.7,0.4,10.5,30.1,NA
fr-1000-some-specified-popular,3017760038331,18,9,NA,22.4,10.5,6.49,NA
fr-1000-some-specified-popular,3017760038409,11,6,77.1,82.3,71.2,59.6,NA
fr-1000-some-specified-popular,3017760221597,17,11,NA,7.23,7.52,7.16,NA
fr-1000-some-specified-popular,3017760306492,31,16,NA,51.6,26.7,54.1,NA
fr-1000-some-specified-popular,3017760363990,10,4,203.0,118.0,80.9,98.2,NA
fr-1000-some-specified-popular,3017760472890,31,16,NA,78.0,89.5,52.4,NA
fr-1000-some-specified-popular,3017760502399,20,11,NA,28.2,94.4,55.5,NA
fr-1000-some-specified-popular,3017760542890,10,4,36.8,38.5,42.6,7.0,NA
fr-1000-some-specified-popular,3017760544795,19,14,NA,21.1,33.5,17.8,NA
fr-1000-some-specified-popular,3017760635295,26,15,35.3,9.7,7.1,6.7,NA
fr-1000-some-specified-popular,3017760656092,29,18,77.3,37.1,68.2,45.8,NA
fr-1000-some-specified-popular,3017760719490,10,6,16.7,34.5,0.4,3.2,NA
fr-1000-some-specified-popular,3017760756198,15,11,NA,11.5,2.4,5.1,NA
fr-1000-some-specified-popular,3017760771894,22,16,18.2,44.5,21.5,20.3,NA
fr-1000-some-specified-popular,3017760803991,27,14,NA,48.1,94.6,72.0,NA
fr-1000-some-specified-popular,3017760819121,14,13,NA,6.8,10.4,7.52,NA
fr-1000-some-specified-popular,3017760851466,10,3,NA,10.6,7.79,10.8,NA
fr-1000-some-specified-popular,3018930004903,6,3,3.14,15.9,0.1,0.28,NA
fr-1000-some-specified-popular,3019081238704,6,0,8.26,19.7,4.9,6.1,NA
fr-1000-some-specified-popular,3019081241216,12,0,9.79,14.3,20.5,19.2,NA
fr-1000-some-specified-popular,3021690201116,17,5,NA,26.2,25.7,25.0,NA
fr-1000-some-specified-popular,3021690201123,12,3,NA,9.02,31.9,23.7,NA
fr-1000-some-specified-popular,3021760400012,4,3,4.89,17.2,3.8,43.8,NA
fr-1000-some-specified-popular,3021769505602,4,5,99.7,7.2,60.9,46.4,NA
fr-1000-some-specified-popular,3023260005872,5,3,49.6,36.9,44.1,36.9,NA
fr-1000-some-specified-popular,3023290007310,10,5,24.0,18.2,122.0,105.0,NA
fr-1000-some-specified-popular,3023290027332,2,1,10.3,24.8,28.8,24.9,NA
fr-1000-some-specified-popular,3023290030547,6,1,19.8,43.0,104.0,105.0,NA
fr-1000-some-specified-popular,3023290030585,6,2,155.0,44.5,14.1,85.3,NA
fr-1000-some-specified-popular,3023290030608,8,4,92.9,33.2,47.7,49.7,NA
fr-1000-some-specified-popular,3023290032312,7,2,133.0,44.6,80.7,88.3,NA
fr-1000-some-specified-popular,3023290032374,8,3,95.1,34.8,35.0,37.6,NA
fr-1000-some-specified-popular,3023290035801,13,3,NA,22.7,11.1,18.9,NA
fr-1000-some-specified-popular,3023290036686,10,1,NA,16.0,21.0,12.9,NA
fr-1000-some-specified-popular,3023290063873,7,2,152.0,12.8,16.5,14.5,NA
fr-1000-some-specified-popular,3023290634578,4,1,14.4,27.0,8.6,8.3,NA
fr-1000-some-specified-popular,3023291122005,5,2,7.34,31.1,9.3,8.9,NA
fr-1000-some-specified-popular,3023470001015,9,4,20.9,13.7,2.7,4.6,NA
fr-1000-some-specified-popular,3023470010017,10,5,NA,11.9,10.7,15.4,NA
fr-1000-some-specified-popular,3023470020016,10,6,12.9,10.5,3.3,3.4,NA
fr-1000-some-specified-popular,3024720022422,4,0,0.0298,22.1,36.8,39.0,NA
fr-1000-some-specified-popular,3024720026895,8,2,26.0,33.8,39.7,24.8,NA
fr-1000-some-specified-popular,3027030007622,5,4,1.06,6.8,1.08,1.29,NA
fr-1000-some-specified-popular,3027030011766,6,3,1.12,7.1,0.58,0.3,NA
fr-1000-some-specified-popular,3027030012770,7,5,64,3.5,NA,47.3,NA
fr-1000-some-specified-popular,3029330022411,10,3,6.26,12,0.6,1.7,NA
fr-1000-some-specified-popular,3029330022428,13,16,NA,18.5,13.2,23.3,NA
fr-1000-some-specified-popular,3029330069898,10,3,13.9,21.4,18.3,13.6,NA
fr-1000-some-specified-popular,3029330071280,11,3,3.3,12.3,6.02,5.78,NA
fr-1000-some-specified-popular,3033490004521,4,3,99.9,45.8,89.5,89.4,NA
