test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,42.0,8.04
0037600106009.json,fr:grillees,91,10.4,80.6
0037600106412.json,fr:grillees-ar,91,4.17,86.8
0061232203072.json,en:wholemeal-oat,90,89.0,1.05
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.78,18.2
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,22.6,4.41
16130357.json,en:whole-wheat,53.1,66.9,13.8
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.74,2.86
16256866.json,en:cocoa-butter,11,32.8,21.8
16256866.json,fr:en-poudre,50,32.8,17.2
20000653.json,en:strawberry,50,43.4,6.59
20003548.json,en:hazelnut,13,16.4,3.38
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,16.4,9.38
20004132.json,en:chopped-tomatoes,60,56.5,3.47
20004132.json,en:tomato-juice,39.9,43.5,3.57
20005719.json,en:salt,1.8,1.61,0.19
20005726.json,en:sultana,40,77.6,37.6
20005726.json,en:almond,20,3.71,16.3
20005726.json,en:walnut-kernel,15,3.71,11.3
20005726.json,fr:noisettes-decortiquees,10,3.71,6.29
20005726.json,en:brazil-nut,10,3.71,6.29
20005726.json,en:cashew-nuts,5,1.13,3.87
20005771.json,en:hazelnut,27,26.1,0.89
20019907.json,en:lemon-juice-from-concentrate,99.88,43.3,56.6
20023218.json,en:crushed-tomato,70,48.4,21.6
20023218.json,en:onion,6,16.9,10.9
20023218.json,en:in-carrots,5.5,2.11,3.39
20023751.json,en:carrot,80,60.4,19.6
20023775.json,en:durum-wheat,56,37.7,18.3
20023775.json,en:tomato,10,9.42,0.58
20023775.json,en:raisin,2,9.42,7.42
20023782.json,en:celery,63,49.4,13.6
20023782.json,en:yogurt,6,5.67,0.33
20029838.json,en:hazelnut,12,15.3,3.34
20035594.json,en:proteins-mix,49,44.0,4.96
20035594.json,de:maltitschokoladenkuvertüre,13.0,0.0,13.0
20035594.json,en:cocoa-paste,35.4,-0.0,35.4
20035594.json,de:soja-proteinknusperstücke,5.0,52.1,47.1
20037154.json,cs:drcená-rajčata,79,48.1,30.9
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,11.4,7.45
20037154.json,en:olive-oil,2,2.56,0.56
20037154.json,en:onion,2,2.56,0.56
20037154.json,en:basil,2,2.56,0.56
20043384.json,en:mackerel-fillet,60,61.8,1.83
20043384.json,en:gherkin,3.1,6.0,2.9
20043384.json,en:carrot,3,1.95,1.05
20043384.json,en:white-wine,2,0.73,1.27
20043384.json,en:onion,2,0.73,1.27
20043384.json,en:red-bell-pepper,2,0.73,1.27
20043391.json,en:mackerel-fillet,56,59.4,3.4
20043391.json,en:mustard,10,16.9,6.92
20047238.json,en:walnut,25,50.0,25.0
20047238.json,en:hazelnut,25,50.0,25.0
20047238.json,en:cashew-nuts,25,0.0,25.0
20047238.json,en:almond,25,0.0,25.0
20055431.json,en:fresh-cream,5,6.8,1.8
20060831.json,en:whole-grain-oat-flakes,27,35.8,8.77
20060831.json,en:barley-flakes,15,16.0,1.04
20060831.json,en:raisin,12,12.2,0.17
20060831.json,en:sultana,10,1.94,8.06
20060831.json,en:whole-wheat,8,0.1,7.9
20060831.json,en:pineapple,5,0.06,4.94
20060831.json,en:dried-banana,4.5,0.03,4.47
20060831.json,en:coconut-chips,4,0.05,3.95
20060831.json,en:date,3.5,9.03,5.53
20060831.json,en:pumpkin-seed,3,0.02,2.98
20060831.json,en:papaya,2.5,11.2,8.74
20060831.json,en:hazelnut,2,0.01,1.99
20060831.json,en:whole-almonds,2,0.01,1.99
20060831.json,en:pecan-nut,1.5,0.01,1.49
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,5.45,0.05
20101268.json,en:whole-wheat-flour,25,17.8,7.2
20101268.json,en:wheat-flour,14,13.4,0.6
20101268.json,en:brown-rice-flour,2,13.4,11.4
20101268.json,fr:noisettes-decortiquees,10,8.76,1.24
20101268.json,en:fat-reduced-cocoa,5,4.21,0.79
20101268.json,de:maisvollkorngrieß,3,1.74,1.26
20101268.json,en:fat-reduced-cocoa,3,0.32,2.68
20103644.json,cs:extrakt-z-kokosového-ořechu,91,50.0,41.0
20115777.json,en:milk-chocolate,60,61.1,1.05
20115777.json,en:rice,40,13.7,26.3
20116705.json,en:dark-chocolate,60,53.0,6.97
20116705.json,en:rice,40,13.1,26.9
20116712.json,en:dark-chocolate,60,34.7,25.3
20116712.json,en:cocoa-paste,45.8,11.8,34.0
20116712.json,en:red-sugar,40.7,5.6,35.1
20116712.json,en:cocoa-butter,13.2,5.24,7.96
20116712.json,en:rice,39.5,5.6,33.9
20119676.json,en:wheat-flour,66,66.3,0.34
20163402.json,en:tomato,99.7,99.7,0.04
20170196.json,en:pepper,8,7.69,0.31
20173074.json,en:onion,75,81.9,6.89
20177201.json,en:raspberry-puree,0.5,3.43,2.93
20177218.json,en:dark-chocolate,70,4.52,65.5
20202859.json,en:mixed-fruit,45,41.4,3.56
20202859.json,en:sultana,14.5,10.9,3.64
20202859.json,en:raisin,6,0.83,5.17
20202859.json,es:chips-de-platano,5.8,0.0,5.8
20202859.json,en:date,5.2,16.6,11.4
20202859.json,en:pineapple,5,10.9,5.89
20202859.json,en:coconut-chips,5,-0.0,5.0
20202859.json,en:candied-papaya,3.5,2.22,1.28
20202859.json,en:barley-flakes,34.5,2.68,31.8
20202859.json,en:oat-flakes,10.5,1.53,8.97
20202859.json,en:pumpkin-seed,2.3,-0.0,2.3
20202859.json,en:almond,1,-0.0,1.0
20202859.json,es:nueces-pecanas,1,-0.0,1.0
20202859.json,en:hazelnut,0.75,-0.0,0.75
20202866.json,en:mixed-fruit,43,27.0,16.0
20202866.json,en:sultana,18.25,27.0,8.76
20202866.json,es:chips-de-platano,6,0.24,5.76
20202866.json,en:raisin,5,0.0,5.0
20202866.json,en:mango,5,0.0,5.0
20202866.json,en:pineapple,4,22.2,18.2
20202866.json,en:pear,2,0.03,1.97
20202866.json,en:peach,2,0.01,1.99
20202866.json,es:albaricoque-deshidratrado,0.75,0.17,0.58
20202866.json,en:barley-flakes,27,0.47,26.5
20202866.json,en:oat-flakes,15.5,0.23,15.3
20202866.json,en:flax-seed,4,0.12,3.88
20202866.json,en:wheat-flakes,3.5,0.0,3.5
20202866.json,en:pumpkin-seed,3,0.0,3.0
20267605.json,en:cashew-nuts,100,100.0,0.0
