ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:anchovy,1,26079,,0.498,0.581,0.0832,0.00693,0.167,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,2,0
en:aubergine,1,20053,,12.5,16.6,4.1,16.8,0.328,1,1
en:basil,1,11033,,2.2,1.17,1.03,0.305,0.469,4,4
en:brown-rice,1,9102,,50,104.0,54.0,2920.0,1.08,1,1
en:butterfat,1,16401,,0,4.33,0,0,,2,0
en:capers,1,,,0.796,0.581,0.215,0.0464,0.27,1,1
en:caramelised-sugar,1,,31016,0,0.191,0,0,,1,0
en:carrot,1,20009,,82.1,74.1,7.99,27.1,0.0973,3,3
en:celery,1,,20055,0.5,0.531,0.031,0.000961,0.062,1,1
en:cherry-tomato,1,20172,,60,58.3,1.7,2.89,0.0283,1,1
en:chia-seed,1,,,2.02,25.9,23.9,570.0,11.8,1,1
en:chili-pepper,1,20151,,1.52,0.0,1.52,2.3,1.0,1,1
en:chilipepper,0,,,0.498,0.581,0.0832,0.00693,0.167,1,1
en:cocoa,1,,18100,0,3.39,0,0,,1,0
en:cocoa-butter,1,16030,,0,8.12,0,0,,1,0
en:cocoa-paste,1,,16030,0,4.33,0,0,,1,0
en:coconut-water,1,18011,,100,164.0,64.0,4100.0,0.64,2,2
en:concentrated-pineapple-juice,1,13716,,50,1.6,48.4,2340.0,0.968,1,1
en:corn-syrup,1,,31089,0,52.4,0,0,,2,0
en:crustacean,1,,,0,0.277,0,0,,1,0
en:e150,1,,,50,2.0,48.0,2300.0,0.96,1,1
en:e330,1,,,0.1,8.0,7.94,15.7,79.2,5,5
en:edible-crab,1,,,0.1,0.832,0.732,0.536,7.32,1,1
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,0.504,0,0,,1,0
en:fish,1,,26140,0,0.277,0,0,,1,0
en:flax-seed,1,15034,,5.05,25.9,20.8,435.0,4.13,1,1
en:garlic,1,11000,,5.01,1.88,5.45,8.56,1.09,6,6
en:grapefruit-juice,1,,13040,50,50.0,0.0,0.0,0.0,1,1
en:grass-pea,1,,,50.4,69.3,18.9,335.0,0.374,2,2
en:green-olive,1,13033,,6.47,1.16,5.31,28.2,0.821,1,1
en:herb,1,,,0,0.191,0,0,,1,0
en:instant-coffee,1,18005,,50,98.0,48.0,2300.0,0.96,1,1
en:iodised-salt,1,11058,,0,0.238,0,0,,2,0
en:lentils,1,20505,,60,50.6,9.4,88.4,0.157,1,1
en:lima-bean,1,20126,,60,59.5,0.5,0.25,0.00833,1,1
en:mantis-shrimp,1,10021,,0.1,0.191,0.091,0.00828,0.91,1,1
en:milk,1,,19051,0,4.33,0,0,,1,0
en:mollusc,1,,,0,0.277,0,0,,1,0
en:mushroom,1,20010,,10,21.0,11.0,121.0,1.1,1,1
en:natural-flavouring,1,,,0.405,0.0,0.405,0.0449,1.0,5,5
en:oat,1,9310,,0,25.9,0,0,,1,0
en:oil,1,,,0,0.238,0,0,,1,0
en:olive-oil,1,,17270,18.2,6.72,11.5,89.5,0.634,6,6
en:onion,1,20034,,18.9,12.5,12.1,35.4,0.64,6,6
en:oregano,1,,11035,1.62,5.45e-16,1.62,2.03,1.0,3,3
en:parsley,1,,11014,0.466,0.0,0.466,0.0723,1.0,3,3
en:peeled-tomatoes,1,20047,,181.0,284.0,103.0,3770.0,0.572,3,3
en:potato,1,4003,,20,38.3,18.3,335.0,0.915,1,1
en:quinoa,1,9340,,50,0.0,50.0,2500.0,1.0,1,1
en:rosemary,1,,,0.01,0.0,0.01,0.0001,1.0,1,1
en:salt,1,11058,,7.91,5.91,3.57,8.57,0.451,11,10
en:skimmed-milk-powder,1,19054,,0,8.36,0,0,,3,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:spice,1,,,0,0.832,0,0,,1,0
en:spicy-red-pepper,1,20151,,0,0.504,0,0,,1,0
en:squid,1,10001,,2.5,3.59,1.09,1.19,0.436,1,1
en:sugar,1,,31016,0,23.2,0,0,,3,0
en:tomato,1,20047,,299.0,531.0,232.0,17900.0,0.775,3,3
en:tomato-concentrate,1,20068,,72.1,46.2,47.6,827.0,0.66,7,7
en:tomato-juice,1,20047,,199.0,298.0,98.6,3590.0,0.495,5,5
en:tomato-pulp,1,20169,,434.0,530.0,121.0,5420.0,0.279,6,6
en:unpeeled-tomatoes,0,,,60,94.3,34.3,1180.0,0.572,1,1
en:vegetable-oil,1,,,0,4.06,0,0,,2,0
en:water,1,18066,,88.0,187.0,20.1,151.0,0.229,5,4
en:white-pepper,1,11019,,0.02,5.78e-16,0.02,0.0004,1.0,1,1
en:white-wine,1,1014,,50.3,92.7,43.0,1820.0,0.855,2,2
en:whitewine,0,,,0.299,0.581,0.282,0.0797,0.945,1,1
es:gamba-blanca,0,,,0.1,0.832,0.732,0.536,7.32,1,1
es:granos-de-elote,0,,,50.4,72.8,22.4,351.0,0.443,2,2
es:hojuelas-de-avena-de-grano-entero,0,,,90.9,25.9,65.0,4230.0,0.715,1,1
es:leche-entera-de-cabra-azucar-glucosa,0,,,50,92.7,42.7,1820.0,0.854,1,1
