ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:macadamianusskerne-geröstet,0,,,99,98.8,0.2,0.04,0.00202,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.92,0,0,,3,0
en:almond,1,15041,,17,39.0,5.9,34.8,0.347,3,1
en:antioxidant,1,,,0,0.77,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,94.6,0,0,,2,0
en:aubergine,1,20053,,8,43.2,35.2,1240.0,4.4,1,1
en:banana,1,13005,,4.5,0.0,4.5,20.2,1.0,1,1
en:barley,1,,,0,0.42,0,0,,1,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.88,0,0,,2,0
en:beef,1,,,1.88,2.13,0.255,0.065,0.136,1,1
en:beetroot-juice,1,,20091,49,10.4,38.6,1490.0,0.788,1,1
en:bell-pepper,1,20041,,84,43.2,40.8,1660.0,0.486,1,1
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:brewer-s-yeast,1,,11009,0,0.76,0,0,,1,0
en:broccoli,1,20057,,14,14.3,0.3,0.09,0.0214,1,1
en:butterfat,1,16401,,0,1.41,0,0,,1,0
en:carob-seed-flour,1,,9410,0,10.5,0,0,,3,0
en:carrot,1,20009,,27.9,125.0,42.4,1470.0,1.52,5,2
en:carrot-extract,1,20009,,0,0.0,0,0,,1,0
en:carrot-juice,1,20009,,97,94.5,2.5,6.25,0.0258,1,1
en:cashew-nuts,1,,15055,50,69.6,0.0,0.0,0.0,2,1
en:cayenne-pepper,1,11088,,0,0.33,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,2,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,0.36,21.3,0.36,0.13,1.0,3,1
en:cheese,1,,12999,0,0.87,0,0,,1,0
en:cherry-tomato,1,20172,,9.37,2.22,7.15,51.1,0.763,1,1
en:chickpea,1,20532,,0,1.11,0,0,,1,0
en:chili-pepper,1,20151,,0.096,1.11,1.01,1.03,10.6,1,1
en:cocoa,1,,18100,5,8.27,2.11,4.45,0.422,2,1
en:cocoa-butter,1,16030,,0,1.74,0,0,,2,0
en:cocoa-paste,1,,16030,6,4.86,2.88,8.29,0.48,3,1
en:cocoa-powder,1,18100,,4,3.12,0.88,0.774,0.22,1,1
en:coconut-oil,1,16040,,0,18.4,0,0,,3,0
en:colour,1,,,0,0.12,0,0,,1,0
en:colza-oil,1,17130,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,8.44,0,0,,1,0
en:corn-flour,1,9545,,91,65.2,25.8,666.0,0.284,1,1
en:corn-starch,1,9510,,0,13.7,0,0,,2,0
en:cornmeal,1,9615,,0,7.61,0,0,,1,0
en:courgette,1,20020,,9.06,0.0,9.06,82.1,1.0,1,1
en:cranberry,1,13113,,90,125.0,45.0,1620.0,0.5,2,2
en:cream,1,19402,,0,18.2,0,0,,2,0
en:cucumber,1,,20019,0,0.0,0,0,,2,0
en:cultivated-mushroom,1,20010,,0,2.04,0,0,,1,0
en:cumin,1,,,0,0.33,0,0,,2,0
en:date,1,13011,,9.97,67.3,2.72,7.43,0.273,2,1
en:date-paste,1,13011,,33,40.6,7.6,57.8,0.23,1,1
en:dextrose,1,,31016,0,2.74,0,0,,2,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,80,165.0,1.7,2.89,0.0213,4,1
en:durum-wheat-semolina-pasta,1,,9810,75,68.5,6.5,42.2,0.0867,1,1
en:e101,1,,,0,0.97,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160ai,1,,,0,2.74,0,0,,1,0
en:e160c,1,,,0,0.21,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,2.33,0,0,,2,0
en:e220,1,,,0,7.74,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.89,0,0,,3,0
en:e290,1,,,0,3.89,0,0,,1,0
en:e316,1,,,0,0.27,0,0,,2,0
en:e326,1,,,0,2.42,0,0,,2,0
en:e330,1,,,0,12.4,0,0,,5,0
en:e339,1,,,0,0.07,0,0,,1,0
en:e341,1,,,0,0.15,0,0,,1,0
en:e406,1,11084,,0,2.33,0,0,,1,0
en:e407,1,,,0,2.74,0,0,,1,0
en:e407a,1,,,0,0.3,0,0,,2,0
en:e412,1,,,0,4.13,0,0,,4,0
en:e414,1,,,0,0.1,0,0,,1,0
en:e420,1,,,0,2.5,0,0,,2,0
en:e440a,1,,,0,3.89,0,0,,1,0
en:e450,1,,,0,1.64,0,0,,2,0
en:e460,1,,,0,0.05,0,0,,1,0
en:e471,1,,,0,6.57,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.64,0,0,,3,0
en:e501,1,,,0,0.89,0,0,,1,0
en:e621,1,,,3.3,0.13,3.3,10.9,1.0,2,1
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e635,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,1.89,0,0,,2,0
en:e955,1,,,0,1.89,0,0,,1,0
en:egg,1,22000,,40,16.5,23.5,412.0,0.588,2,2
en:egg-yolk,1,22002,,0.5,0.0,0.5,0.25,1.0,1,1
en:emulsifier,1,,,0,0.2,0,0,,1,0
en:flavouring,1,,,0,8.62,0,0,,7,0
en:fresh-egg,1,22000,,20,21.7,1.7,2.89,0.085,1,1
en:fresh-yeast,1,11045,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.5,16.5,1.01,1.02,2.02,8,1
en:ginger,1,11074,,1.9,10.4,8.5,72.2,4.47,2,1
en:glucose-fructose-syrup,1,31077,,0,3.92,0,0,,1,0
en:glucose-syrup,1,,31016,0,15.3,0,0,,4,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:grapefruit-juice,1,,13040,1.7,3.92,2.22,4.93,1.31,1,1
en:green-tea-extract,1,18155,,0,0.48,0,0,,1,0
en:green-tomato,1,20119,,0,0.0,0,0,,2,0
en:hazelnut,1,15004,,0,8.33,0,0,,1,0
en:herring-fillet,1,26011,,0,57.0,0,0,,1,0
en:honey,1,31008,,33,33.3,4.7,11.1,0.142,2,2
en:hops,1,,,0,0.0,0,0,,1,0
en:hot-chili-peppers,1,20151,,0.75,1.51,0.76,0.578,1.01,1,1
en:hydrolysed-vegetable-protein,1,,,0,8.48,0,0,,3,0
en:inulin,1,,,2,0.0,2.0,4.0,1.0,1,1
en:invert-sugar,1,,,0,2.74,0,0,,1,0
en:iodised-salt,1,11058,,0,0.0,0,0,,1,0
en:lactose,1,,,0,13.2,0,0,,1,0
en:lactose-free-skimmed-milk,1,,19051,0,38.0,0,0,,1,0
en:leek,1,20039,,0,0.77,0,0,,1,0
en:lemon-juice,1,2028,,0.8,3.92,3.32,10.4,4.15,2,2
en:macadamia-nut,1,15027,,99.3,99.3,0.0,0.0,0.0,1,1
en:malted-barley,1,,,0,7.61,0,0,,1,0
en:maltodextrin,1,,,0,25.6,0,0,,8,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:microbial-rennet,1,,,0,0.05,0,0,,2,0
en:milk,1,,19051,0,13.5,0,0,,4,0
en:milk-powder,1,,19044,0,5.41,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:modified-corn-starch,1,9510,,0,5.46,0,0,,1,0
en:modified-potato-starch,1,,9510,0,0.97,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,3,0
en:mustard-seed,1,11013,,0,0.92,0,0,,3,0
en:natural-flavouring,1,,,0,5.77,0,0,,6,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:oat,1,9310,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:oat-flakes,1,9311,,83,87.3,4.3,18.5,0.0518,1,1
en:oat-flour,1,9310,,3,10.9,7.9,62.4,2.63,1,1
en:oligosaccharides,1,,,0,0.48,0,0,,1,0
en:olive-oil,1,,17270,18,15.4,2.6,6.76,0.144,1,1
en:onion,1,20034,,0.325,19.7,1.8,3.26,5.55,9,1
en:orange-juice-from-concentrate,1,2012,,1.5,3.92,2.42,5.86,1.61,1,1
en:palm-oil,1,16129,,1,16.2,1.0,1.0,1.0,4,1
en:paprika,1,11049,,1.28,1.11,0.17,0.0289,0.133,1,1
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:partially-hydrogenated-palm-oil,1,16129,,17,33.3,16.3,266.0,0.959,1,1
en:pasta-made-from-wheat-flour,1,,9810,75,64.2,10.8,117.0,0.144,1,1
en:peanut-paste,1,15001,,33,40.6,7.6,57.8,0.23,1,1
en:pepper,1,,11015,0,0.0,0,0,,2,0
en:popcorn,1,9200,,80,33.3,46.7,2180.0,0.584,1,1
en:pork,1,,,0,0.79,0,0,,1,0
en:pork-fat,1,16530,,6.66,6.49,8.63,37.2,1.29,2,2
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,135,90.5,44.5,991.0,0.33,2,2
en:pork-shoulder,1,28001,,0,90.4,0,0,,1,0
en:potato,1,4003,,350.0,378.0,41.2,610.0,0.118,8,5
en:potato-starch,1,,9510,0,2.54,0,0,,2,0
en:raisin,1,13046,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,56,43.5,26.5,440.0,0.473,7,2
en:red-and-green-bell-peppers,1,20085,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,14,14.3,0.3,0.09,0.0214,3,1
en:red-onion,1,20034,,16.0,14.3,14.3,103.0,0.893,2,2
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,9,44.3,25.8,666.0,2.87,4,1
en:rice-starch,1,,9510,0,1.49,0,0,,2,0
en:rosemary,1,,,0,0.0,0,0,,2,0
en:rye,1,9390,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:salt,1,11058,,25.0,63.8,44.4,1020.0,1.78,42,6
en:sea-salt,1,11082,,1.5,1.51,0.01,0.0001,0.00667,2,1
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,51.1,0,0,,3,0
en:soy-sauce,1,11104,,0,2.77,0,0,,2,0
en:soya-bean,1,20901,,0,2.67,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:spelt,1,9001,,20,14.3,5.7,32.5,0.285,1,1
en:spice,1,,,0.195,1.78,0.195,0.038,1.0,10,1
en:spice-extract,1,,,0,0.74,0,0,,2,0
en:spices-and-spices-extracts,1,,,0,1.22,0,0,,1,0
en:spinach,1,20059,,32.7,51.6,22.5,419.0,0.687,3,3
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:squeezed-apple-juice,1,2074,,49,79.3,30.3,918.0,0.618,1,1
en:starch,1,,9510,0,2.27,0,0,,3,0
en:sugar,1,,31016,7,96.1,7.54,31.5,1.08,26,2
en:sugar-coating,1,,31016,0,2.67,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-oil,1,17440,,42.5,52.7,23.1,321.0,0.544,12,5
en:sweet-paprika,1,11049,,0,0.33,0,0,,1,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tomato,1,20047,,32,70.0,31.8,1010.0,0.994,9,1
en:tomato-concentrate,1,20068,,0,2.21,0,0,,1,0
en:tomato-sauce,1,,11107,40.3,30.4,9.86,78.2,0.245,2,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:turnip,1,20064,,0,0.0,0,0,,2,0
en:vanilla,1,,,0,0.0,0,0,,1,0
en:veal-meat,1,,,50,73.0,23.0,529.0,0.46,1,1
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,168.0,0,0,,22,0
en:wheat,1,,9410,33.3,46.6,0.0333,0.00111,0.001,2,1
en:wheat-flour,1,,9410,96,208.0,3.5,12.2,0.0365,8,1
en:whey,1,,,0,18.6,0,0,,3,0
en:whey-powder,1,,,0,3.83,0,0,,4,0
en:white-quinoa,1,9340,,20,14.3,5.7,32.5,0.285,1,1
en:whole-durum-wheat-semolina,1,9610,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,1.36,0,0,,2,0
en:wine-vinegar,1,11018,,0,0.69,0,0,,2,0
en:yeast,1,,11009,0,3.7,0,0,,2,0
en:yeast-extract,1,,11009,0,5.54,0,0,,2,0
fr:pomme-de-terre-maltodextrine,0,,,0,1.11,0,0,,1,0
fr:riz-brun-a-grains-entier,0,,,74,69.3,4.7,22.1,0.0635,1,1
hr:aroma-keksa,0,,,0.1,2.74,2.64,6.97,26.4,1,1
hr:aromatizirani-ocat,0,,,0,2.27,0,0,,2,0
hr:durum-pšenica,0,,,0,1.11,0,0,,1,0
hr:ekstrakti-zaćina,0,,,0,1.05,0,0,,1,0
hr:enzim-papain,0,,,0,0.21,0,0,,2,0
hr:integralni-pir,0,,,70,72.2,2.2,4.84,0.0314,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:kašica-od-borovnice,0,,,10,20.9,10.9,119.0,1.09,1,1
hr:kašica-od-jabuke,0,,,87,68.2,18.8,353.0,0.216,1,1
hr:kuhana-svinjetina,0,,,0,3.87,0,0,,1,0
hr:limunova-kora,0,,,0,2.27,0,0,,2,0
hr:magnezijevi-karbonati,0,,,0,3.89,0,0,,1,0
hr:mliječni-fermenti,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,0.0,8.06,64.9,1.0,1,1
hr:pojačivač-aroma-e621,0,,,0,0.11,0,0,,1,0
hr:prirodna-aroma-limuna-s-ostalim-prirodnim-aromama,0,,,0,3.89,0,0,,1,0
hr:rebra,0,,,0,76.5,0,0,,1,0
hr:retra,0,,,0,76.5,0,0,,1,0
