ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:macadamianusskerne-geröstet,0,,,99,87.7,11.3,128.0,0.114,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.83,0,0,,3,0
en:almond,1,15041,,17,29.1,17.0,289.0,1.0,3,1
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,92.4,0,0,,2,0
en:aubergine,1,20053,,8,5.54,2.46,6.05,0.307,1,1
en:banana,1,13005,,4.5,0.0,4.5,20.2,1.0,1,1
en:barley,1,,,0,1.38,0,0,,1,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.78,0,0,,2,0
en:beef,1,,,1.88,2.06,0.185,0.0342,0.0987,1,1
en:beetroot-juice,1,,20091,49,16.9,32.1,1030.0,0.655,1,1
en:bell-pepper,1,20041,,84,78.5,5.5,30.2,0.0655,1,1
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:brewer-s-yeast,1,,11009,0,4.05,0,0,,1,0
en:broccoli,1,20057,,14,14.3,0.3,0.09,0.0214,1,1
en:butterfat,1,16401,,0,1.29,0,0,,1,0
en:carob-seed-flour,1,,9410,0,9.76,0,0,,3,0
en:carrot,1,20009,,27.9,95.2,32.9,835.0,1.18,5,2
en:carrot-extract,1,20009,,0,0.04,0,0,,1,0
en:carrot-juice,1,20009,,97,94.9,2.1,4.41,0.0216,1,1
en:cashew-nuts,1,,15055,50,70.8,0.0,0.0,0.0,2,1
en:cayenne-pepper,1,11088,,0,1.0,0,0,,1,0
en:celery,1,,20055,0,3.87,0,0,,2,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,0.36,7.4,0.36,0.13,1.0,3,1
en:cheese,1,,12999,0,1.28,0,0,,1,0
en:cherry-tomato,1,20172,,9.37,1.0,8.37,70.0,0.893,1,1
en:chickpea,1,20532,,0,0.5,0,0,,1,0
en:chili-pepper,1,20151,,0.096,0.0,0.096,0.00922,1.0,1,1
en:cocoa,1,,18100,5,8.02,1.34,1.8,0.268,2,1
en:cocoa-butter,1,16030,,0,2.03,0,0,,2,0
en:cocoa-paste,1,,16030,6,4.66,3.37,11.4,0.562,3,1
en:cocoa-powder,1,18100,,4,2.63,1.37,1.88,0.343,1,1
en:coconut-oil,1,16040,,0,18.2,0,0,,3,0
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,5.3,0,0,,1,0
en:corn-flour,1,9545,,91,52.3,38.7,1500.0,0.425,1,1
en:corn-starch,1,9510,,0,14.9,0,0,,2,0
en:cornmeal,1,9615,,0,8.23,0,0,,1,0
en:courgette,1,20020,,9.06,1.0,8.06,65.0,0.89,1,1
en:cranberry,1,13113,,90,125.0,45.0,1620.0,0.5,2,2
en:cream,1,19402,,0,12.9,0,0,,2,0
en:cucumber,1,,20019,0,3.87,0,0,,2,0
en:cultivated-mushroom,1,20010,,0,0.0,0,0,,1,0
en:cumin,1,,,0,1.0,0,0,,2,0
en:date,1,13011,,9.97,65.8,2.62,6.89,0.263,2,1
en:date-paste,1,13011,,33,42.8,9.8,96.0,0.297,1,1
en:dextrose,1,,31016,0,2.14,0,0,,2,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,80,167.0,0.5,0.25,0.00625,4,1
en:durum-wheat-semolina-pasta,1,,9810,75,71.1,3.9,15.2,0.052,1,1
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160ai,1,,,0,1.94,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,1.88,0,0,,2,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.9,0,0,,3,0
en:e290,1,,,0,3.73,0,0,,1,0
en:e316,1,,,0,0.27,0,0,,2,0
en:e326,1,,,0,2.4,0,0,,2,0
en:e330,1,,,0,12.1,0,0,,5,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,3.36,0,0,,1,0
en:e407,1,,,0,2.05,0,0,,1,0
en:e407a,1,,,0,0.3,0,0,,2,0
en:e412,1,,,0,6.22,0,0,,4,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e420,1,,,0,4.08,0,0,,2,0
en:e440a,1,,,0,3.73,0,0,,1,0
en:e450,1,,,0,2.67,0,0,,2,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,6.03,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,1.66,0,0,,3,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e621,1,,,3.3,0.13,3.3,10.9,1.0,2,1
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e635,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,1.9,0,0,,2,0
en:e955,1,,,0,1.9,0,0,,1,0
en:egg,1,22000,,40,7.6,32.4,554.0,0.81,2,2
en:egg-yolk,1,22002,,0.5,0.0,0.5,0.25,1.0,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,8.2,0,0,,7,0
en:fresh-egg,1,22000,,20,20.5,0.5,0.25,0.025,1,1
en:fresh-yeast,1,11045,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.5,14.3,1.11,1.23,2.22,8,1
en:ginger,1,11074,,1.9,6.86,4.96,24.6,2.61,2,1
en:glucose-fructose-syrup,1,31077,,0,3.98,0,0,,1,0
en:glucose-syrup,1,,31016,0,17.6,0,0,,4,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:grapefruit-juice,1,,13040,1.7,3.73,2.03,4.12,1.19,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:green-tomato,1,20119,,0,3.87,0,0,,2,0
en:hazelnut,1,15004,,0,8.33,0,0,,1,0
en:herring-fillet,1,26011,,0,56.2,0,0,,1,0
en:honey,1,31008,,33,33.3,3.9,7.65,0.118,2,2
en:hops,1,,,0,0.95,0,0,,1,0
en:hot-chili-peppers,1,20151,,0.75,1.61,0.86,0.74,1.15,1,1
en:hydrolysed-vegetable-protein,1,,,0,8.16,0,0,,3,0
en:inulin,1,,,2,0.0,2.0,4.0,1.0,1,1
en:invert-sugar,1,,,0,2.14,0,0,,1,0
en:iodised-salt,1,11058,,0,0.0,0,0,,1,0
en:lactose,1,,,0,10.1,0,0,,1,0
en:lactose-free-skimmed-milk,1,,19051,0,36.9,0,0,,1,0
en:leek,1,20039,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,0.8,3.73,3.13,9.19,3.91,2,2
en:macadamia-nut,1,15027,,99.3,99.4,0.1,0.01,0.00101,1,1
en:malted-barley,1,,,0,8.23,0,0,,1,0
en:maltodextrin,1,,,0,29.3,0,0,,8,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,0,11.7,0,0,,4,0
en:milk-powder,1,,19044,0,4.59,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:modified-corn-starch,1,9510,,0,10.2,0,0,,1,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,3,0
en:mustard-seed,1,11013,,0,2.07,0,0,,3,0
en:natural-flavouring,1,,,0,3.75,0,0,,6,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.74,0,0,,2,0
en:oat,1,9310,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:oat-flakes,1,9311,,83,87.4,4.4,19.4,0.053,1,1
en:oat-flour,1,9310,,3,10.7,7.7,59.3,2.57,1,1
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,18,16.3,1.7,2.89,0.0944,1,1
en:onion,1,20034,,0.325,20.3,1.74,3.01,5.34,9,1
en:orange-juice-from-concentrate,1,2012,,1.5,3.73,2.23,4.97,1.49,1,1
en:palm-oil,1,16129,,1,15.3,1.0,1.0,1.0,4,1
en:paprika,1,11049,,1.28,2.51,1.23,1.51,0.961,1,1
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:partially-hydrogenated-palm-oil,1,16129,,17,30.5,13.5,182.0,0.794,1,1
en:pasta-made-from-wheat-flour,1,,9810,75,72.0,3.0,9.0,0.04,1,1
en:peanut-paste,1,15001,,33,57.2,24.2,586.0,0.733,1,1
en:pepper,1,,11015,0,0.0,0,0,,2,0
en:popcorn,1,9200,,80,39.0,41.0,1680.0,0.512,1,1
en:pork,1,,,0,0.64,0,0,,1,0
en:pork-fat,1,16530,,6.66,7.4,9.54,45.7,1.43,2,2
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,135,87.0,48.0,1150.0,0.356,2,2
en:pork-shoulder,1,28001,,0,86.8,0,0,,1,0
en:potato,1,4003,,350.0,384.0,35.4,584.0,0.101,8,5
en:potato-starch,1,,9510,0,1.28,0,0,,2,0
en:raisin,1,13046,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.23,0,0,,1,0
en:rapeseed-oil,1,17130,,56,41.0,29.0,540.0,0.518,7,2
