ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.81,0,0,,1,0
de:macadamianusskerne-geröstet,0,,,99,95.3,3.7,13.7,0.0374,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.87,0,0,,3,0
en:almond,1,15041,,17,31.1,17.0,289.0,1.0,3,1
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,92.9,0,0,,2,0
en:aubergine,1,20053,,8,6.03,1.97,3.88,0.246,1,1
en:banana,1,13005,,4.5,0.0,4.5,20.2,1.0,1,1
en:barley,1,,,0,1.38,0,0,,1,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.79,0,0,,2,0
en:beef,1,,,1.88,2.43,0.555,0.308,0.296,1,1
en:beetroot-juice,1,,20091,49,17.0,32.0,1020.0,0.653,1,1
en:bell-pepper,1,20041,,84,85.7,1.7,2.89,0.0202,1,1
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:brewer-s-yeast,1,,11009,0,4.01,0,0,,1,0
en:broccoli,1,20057,,14,9.55,4.45,19.8,0.318,1,1
en:butterfat,1,16401,,0,1.49,0,0,,1,0
en:carob-seed-flour,1,,9410,0,9.52,0,0,,3,0
en:carrot,1,20009,,27.9,101.0,38.8,1470.0,1.39,5,2
en:carrot-extract,1,20009,,0,0.04,0,0,,1,0
en:carrot-juice,1,20009,,97,93.9,3.1,9.61,0.032,1,1
en:cashew-nuts,1,,15055,50,86.2,14.4,207.0,0.288,2,1
en:cayenne-pepper,1,11088,,0,1.14,0,0,,1,0
en:celery,1,,20055,0,3.89,0,0,,2,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,0.36,8.02,0.36,0.13,1.0,3,1
en:cheese,1,,12999,0,1.4,0,0,,1,0
en:cherry-tomato,1,20172,,9.37,1.12,8.25,68.0,0.88,1,1
en:chickpea,1,20532,,0,0.56,0,0,,1,0
en:chili-pepper,1,20151,,0.096,0.0,0.096,0.00922,1.0,1,1
en:cocoa,1,,18100,5,9.43,2.38,5.66,0.476,2,1
en:cocoa-butter,1,16030,,0,1.49,0,0,,2,0
en:cocoa-paste,1,,16030,6,4.24,3.25,10.6,0.542,3,1
en:cocoa-powder,1,18100,,4,2.75,1.25,1.56,0.312,1,1
en:coconut-oil,1,16040,,0,20.7,0,0,,3,0
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,5.89,0,0,,1,0
en:corn-flour,1,9545,,91,54.0,37.0,1370.0,0.407,1,1
en:corn-starch,1,9510,,0,16.5,0,0,,2,0
en:cornmeal,1,9615,,0,8.46,0,0,,1,0
en:courgette,1,20020,,9.06,1.12,7.94,63.1,0.876,1,1
en:cranberry,1,13113,,90,778.0,688.0,471000.0,7.65,2,2
en:cream,1,19402,,0,15.0,0,0,,2,0
en:cucumber,1,,20019,0,3.89,0,0,,2,0
en:cultivated-mushroom,1,20010,,0,1.22,0,0,,1,0
en:cumin,1,,,0,1.14,0,0,,2,0
en:date,1,13011,,9.97,69.0,3.22,10.4,0.323,2,1
en:date-paste,1,13011,,33,42.7,9.7,94.1,0.294,1,1
en:dextrose,1,,31016,0,1.4,0,0,,2,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,80,193.0,17.5,306.0,0.219,4,1
en:durum-wheat-semolina-pasta,1,,9810,75,83.8,8.8,77.4,0.117,1,1
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160ai,1,,,0,1.4,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,4.1,0,0,,2,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.78,0,0,,3,0
en:e290,1,,,0,3.7,0,0,,1,0
