ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:macadamianusskerne-geröstet,0,,,99,99.1,0.1,0.01,0.00101,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.83,0,0,,3,0
en:almond,1,15041,,17,29.1,17.0,289.0,1.0,3,1
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,92.4,0,0,,2,0
en:aubergine,1,20053,,8,5.53,2.47,6.1,0.309,1,1
en:banana,1,13005,,4.5,0.0,4.5,20.2,1.0,1,1
en:barley,1,,,0,1.38,0,0,,1,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.79,0,0,,2,0
en:beef,1,,,1.88,2.06,0.185,0.0342,0.0987,1,1
en:beetroot-juice,1,,20091,49,16.9,32.1,1030.0,0.655,1,1
en:bell-pepper,1,20041,,84,78.6,5.4,29.2,0.0643,1,1
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:brewer-s-yeast,1,,11009,0,3.25,0,0,,1,0
en:broccoli,1,20057,,14,14.3,0.3,0.09,0.0214,1,1
en:butterfat,1,16401,,0,1.25,0,0,,1,0
en:carob-seed-flour,1,,9410,0,8.84,0,0,,3,0
en:carrot,1,20009,,27.9,95.4,33.1,846.0,1.18,5,2
en:carrot-extract,1,20009,,0,0.03,0,0,,1,0
en:carrot-juice,1,20009,,97,94.9,2.1,4.41,0.0216,1,1
en:cashew-nuts,1,,15055,50,70.8,0.0,0.0,0.0,2,1
en:cayenne-pepper,1,11088,,0,1.0,0,0,,1,0
en:celery,1,,20055,0,3.87,0,0,,2,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,0.36,7.4,0.36,0.13,1.0,3,1
en:cheese,1,,12999,0,1.29,0,0,,1,0
en:cherry-tomato,1,20172,,9.37,0.93,8.44,71.2,0.901,1,1
en:chickpea,1,20532,,0,0.47,0,0,,1,0
en:chili-pepper,1,20151,,0.096,0.0,0.096,0.00922,1.0,1,1
en:cocoa,1,,18100,5,9.54,2.47,6.1,0.494,2,1
en:cocoa-butter,1,16030,,0,1.25,0,0,,2,0
en:cocoa-paste,1,,16030,6,3.88,3.37,11.4,0.562,3,1
en:cocoa-powder,1,18100,,4,2.63,1.37,1.88,0.343,1,1
en:coconut-oil,1,16040,,0,18.7,0,0,,3,0
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,5.31,0,0,,1,0
en:corn-flour,1,9545,,91,52.3,38.7,1500.0,0.425,1,1
en:corn-starch,1,9510,,0,14.9,0,0,,2,0
en:cornmeal,1,9615,,0,8.46,0,0,,1,0
en:courgette,1,20020,,9.06,0.93,8.13,66.2,0.897,1,1
en:cranberry,1,13113,,90,125.0,45.0,1620.0,0.5,2,2
en:cream,1,19402,,0,12.2,0,0,,2,0
en:cucumber,1,,20019,0,3.87,0,0,,2,0
en:cultivated-mushroom,1,20010,,0,0.96,0,0,,1,0
en:cumin,1,,,0,1.0,0,0,,2,0
en:date,1,13011,,9.97,65.8,2.62,6.89,0.263,2,1
en:date-paste,1,13011,,33,42.8,9.8,96.0,0.297,1,1
en:dextrose,1,,31016,0,1.42,0,0,,2,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,80,166.0,0.5,0.25,0.00625,4,1
en:durum-wheat-semolina-pasta,1,,9810,75,71.1,3.9,15.2,0.052,1,1
en:e101,1,,,0,0.0,0,0,,1,0
