test_name,ingredient,percent,percent_estimate,difference,variance
0837328000005.json,en:wheat-flour,96,99.5,3.5,12.2
0837328000005.json,en:salt,4,0.51,3.49,12.2
14466229.json,en:mackerel,41,51.0,10.0,100.0
14466229.json,en:sauce,35,24.5,10.5,110.0
14466229.json,en:vegetables-in-variable-proportion,24,24.5,0.5,0.25
20017088.json,en:pork-meat,98,97.1,0.9,0.81
20017088.json,en:pork-meat,85,63.5,21.5,462.0
20017088.json,de:flüssigwürzung,13,33.5,20.5,420.0
20017088.json,de:würzung,2,2.94,0.94,0.884
20049997.json,en:durum-wheat-semolina,80,78.3,1.7,2.89
20049997.json,en:fresh-egg,20,21.7,1.7,2.89
20118761.json,en:macadamia-nut,99.3,99.3,0.0,0.0
20118761.json,en:salt,0.7,0.68,0.02,0.0004
20123567.json,de:marinierte-heringsfilets-mit-haut,60,66.5,6.5,42.2
20123567.json,en:rapeseed-oil,24,17.4,6.6,43.6
20123567.json,en:onion,16,16.1,0.1,0.01
20284510.json,en:noodle,60,80.3,20.3,412.0
20284510.json,en:egg,20,0.0,20.0,400.0
20284510.json,en:filling,40,19.7,20.3,412.0
20284510.json,en:ricotta,15.52,13.6,1.92,3.69
20284510.json,hu:csiperkegomba,4.4,2.04,2.36,5.57
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,50.0,5.0,25.0
20329211.json,en:egg,20,16.5,3.5,12.2
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,50.0,5.0,25.0
20329211.json,en:ricotta,16.2,22.7,6.5,42.2
20329211.json,hr:sir-fontina,5.4,13.4,8.0,64.0
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20492281.json,en:bell-pepper,84,43.2,40.8,1660.0
20492281.json,en:aubergine,8,43.2,35.2,1240.0
20492281.json,en:sunflower-oil,3,4.54,1.54,2.37
20492281.json,en:sugar,2,4.54,2.54,6.45
20492281.json,en:sea-salt,1.5,1.51,0.01,0.0001
20492281.json,en:hot-chili-peppers,0.75,1.51,0.76,0.578
20492281.json,en:garlic,0.5,1.51,1.01,1.02
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20537791.json,en:potato,96.5,97.9,1.4,1.96
20537791.json,en:sunflower-oil,3.5,2.12,1.38,1.9
20817244.json,nl:bakmix,79.2,50.0,29.2,853.0
20817244.json,nl:glazuurmix,20.8,50.0,29.2,853.0
20837082.json,en:oat,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:rye,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:wheat,33.3333333333333,33.3,0.0333,0.00111
2142070005009.json,en:pork-meat,82,76.5,5.5,30.2
2142070005009.json,en:marinade,18,23.5,5.5,30.2
2142070005900.json,en:pork-meat,82,76.5,5.5,30.2
2142070005900.json,en:marinade,18,23.6,5.6,31.4
3800233070248.json,fr:riz-brun-a-grains-entier,74,69.3,4.7,22.1
3800233070248.json,en:olive-oil,18,15.4,2.6,6.76
3800233070248.json,fr:melange-de-saveur,8,15.4,7.4,54.8
3800233070248.json,en:paprika,1.28,1.11,0.17,0.0289
3800233070248.json,en:chili-pepper,0.096,1.11,1.01,1.03
3830022222893.json,en:cranberry,60,100.0,40.0,1600.0
3830022222893.json,hr:šečer,39,0.0,39.0,1520.0
3830022222893.json,en:sunflower-oil,1,0.0,1.0,1.0
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,88.3,35.7,1280.0
3831115304892.json,en:milk-chocolate,20.4379562043796,11.7,8.74,76.4
3831115304892.json,en:cocoa-solids,27.007299270073,0.0,27.0,729.0
3838900958490.json,en:cashew-nuts,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,30,25.0,5.0,25.0
3838929567864.json,en:mackerel,41,43.6,2.6,6.76
3838929567864.json,en:sauce,35,28.2,6.8,46.2
3838929567864.json,en:vegetables-in-variable-proportion,24,28.2,4.2,17.6
3850116034041.json,en:white-quinoa,20,14.3,5.7,32.5
3850116034041.json,en:spelt,20,14.3,5.7,32.5
3850116034041.json,en:broccoli,14,14.3,0.3,0.09
3850116034041.json,en:spinach,14,14.3,0.3,0.09
3850116034041.json,en:red-bell-pepper,14,14.3,0.3,0.09
3850116034041.json,en:carrot,10,14.3,4.3,18.5
3850116034041.json,en:red-onion,8,14.3,6.3,39.7
3850334042941.json,en:tomato-sauce,33.7748344370861,25.0,8.77,77.0
3850334042941.json,hr:svinjetine,33.7748344370861,25.0,8.77,77.0
3850334042941.json,en:bechamel-sauce,20.5298013245033,25.0,4.47,20.0
3850334042941.json,en:cheese,3,0.0,3.0,9.0
3850334042941.json,en:pasta,11.9205298013245,25.0,13.1,171.0
3850334113740.json,hr:osvežavajuće-piće-s-okusom-grejpa,54,61.7,7.7,59.3
3850334113740.json,en:grapefruit-juice,1.7,3.92,2.22,4.93
3850334113740.json,en:orange-juice-from-concentrate,1.5,3.92,2.42,5.86
3850334113740.json,en:lemon-juice,0.7,3.92,3.22,10.4
