test_name,ingredient,percent,percent_estimate,difference,variance
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.39,3.61,13.0
14466229.json,en:mackerel,41,49.5,8.5,72.2
14466229.json,en:sauce,35,27.3,7.7,59.3
14466229.json,en:vegetables-in-variable-proportion,24,23.2,0.8,0.64
20017088.json,en:pork-meat,98,96.4,1.6,2.56
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.8,21.8,475.0
20017088.json,de:würzung,2,3.57,1.57,2.46
20049997.json,en:durum-wheat-semolina,80,79.5,0.5,0.25
20049997.json,en:fresh-egg,20,20.5,0.5,0.25
20118761.json,en:macadamia-nut,99.3,99.4,0.1,0.01
20118761.json,en:salt,0.7,0.57,0.13,0.0169
20123567.json,de:marinierte-heringsfilets-mit-haut,60,65.7,5.7,32.5
20123567.json,en:rapeseed-oil,24,17.2,6.8,46.2
20123567.json,en:onion,16,17.2,1.2,1.44
20284510.json,en:noodle,60,95.6,35.6,1270.0
20284510.json,en:egg,20,0.0,20.0,400.0
20284510.json,en:filling,40,4.45,35.5,1260.0
20284510.json,en:ricotta,15.52,4.45,11.1,123.0
20284510.json,hu:csiperkegomba,4.4,0.0,4.4,19.4
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,50.0,5.0,25.0
20329211.json,en:egg,20,7.6,12.4,154.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,50.0,5.0,25.0
20329211.json,en:ricotta,16.2,24.0,7.8,60.8
20329211.json,hr:sir-fontina,5.4,11.6,6.2,38.4
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20492281.json,en:bell-pepper,84,78.5,5.5,30.2
20492281.json,en:aubergine,8,5.54,2.46,6.05
20492281.json,en:sunflower-oil,3,5.54,2.54,6.45
20492281.json,en:sugar,2,5.54,3.54,12.5
20492281.json,en:sea-salt,1.5,1.61,0.11,0.0121
20492281.json,en:hot-chili-peppers,0.75,1.61,0.86,0.74
20492281.json,en:garlic,0.5,1.61,1.11,1.23
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20537791.json,en:potato,96.5,98.2,1.7,2.89
20537791.json,en:sunflower-oil,3.5,1.77,1.73,2.99
20817244.json,nl:bakmix,79.2,50.0,29.2,853.0
20817244.json,nl:glazuurmix,20.8,50.0,29.2,853.0
20837082.json,en:oat,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:rye,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:wheat,33.3333333333333,33.3,0.0333,0.00111
2142070005009.json,en:pork-meat,82,76.5,5.5,30.2
2142070005009.json,en:marinade,18,23.5,5.5,30.2
2142070005900.json,en:pork-meat,82,76.5,5.5,30.2
2142070005900.json,en:marinade,18,23.6,5.6,31.4
3800233070248.json,fr:riz-brun-a-grains-entier,74,67.5,6.5,42.2
3800233070248.json,en:olive-oil,18,16.3,1.7,2.89
3800233070248.json,fr:melange-de-saveur,8,16.2,8.2,67.2
3800233070248.json,en:paprika,1.28,2.51,1.23,1.51
3800233070248.json,en:chili-pepper,0.096,0.0,0.096,0.00922
3830022222893.json,en:cranberry,60,100.0,40.0,1600.0
3830022222893.json,hr:šečer,39,0.0,39.0,1520.0
3830022222893.json,en:sunflower-oil,1,0.0,1.0,1.0
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,92.7,40.1,1610.0
3831115304892.json,en:milk-chocolate,20.4379562043796,7.33,13.1,172.0
3831115304892.json,en:cocoa-solids,27.007299270073,0.0,27.0,729.0
3838900958490.json,en:cashew-nuts,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,30,25.0,5.0,25.0
3838929567864.json,en:mackerel,41,42.9,1.9,3.61
3838929567864.json,en:sauce,35,28.6,6.4,41.0
3838929567864.json,en:vegetables-in-variable-proportion,24,28.5,4.5,20.2
3850116034041.json,en:white-quinoa,20,14.3,5.7,32.5
3850116034041.json,en:spelt,20,14.3,5.7,32.5
3850116034041.json,en:broccoli,14,14.3,0.3,0.09
3850116034041.json,en:spinach,14,14.3,0.3,0.09
3850116034041.json,en:red-bell-pepper,14,14.3,0.3,0.09
3850116034041.json,en:carrot,10,14.3,4.3,18.5
3850116034041.json,en:red-onion,8,14.3,6.3,39.7
3850334042941.json,en:tomato-sauce,33.7748344370861,25.0,8.77,77.0
3850334042941.json,hr:svinjetine,33.7748344370861,25.0,8.77,77.0
3850334042941.json,en:bechamel-sauce,20.5298013245033,25.0,4.47,20.0
3850334042941.json,en:cheese,3,0.0,3.0,9.0
3850334042941.json,en:pasta,11.9205298013245,25.0,13.1,171.0
3850334113740.json,hr:osvežavajuće-piće-s-okusom-grejpa,54,59.4,5.4,29.2
3850334113740.json,en:grapefruit-juice,1.7,3.73,2.03,4.12
3850334113740.json,en:orange-juice-from-concentrate,1.5,3.73,2.23,4.97
3850334113740.json,en:lemon-juice,0.7,3.73,3.03,9.18
3850334113740.json,hr:lager-pivo,46,40.6,5.4,29.2
3856012842780.json,en:popcorn,80,39.0,41.0,1680.0
3856012842780.json,en:partially-hydrogenated-palm-oil,17,30.5,13.5,182.0
3856012842780.json,en:salt,3,30.5,27.5,756.0
3856025846409.json,en:corn-flour,91,52.3,38.7,1500.0
3856025846409.json,en:rice-flour,9,47.7,38.7,1500.0
3856025846607.json,en:ice-cream,89.9100899100899,72.5,17.4,303.0
3856025846607.json,en:cocoa,5,6.34,1.34,1.8
3856025846607.json,hr:aroma-keksa,0.1,1.86,1.76,3.1
3856025846607.json,en:filling,8.99100899100899,18.7,9.71,94.3
3856025846607.json,en:cocoa,1.7982017982018,3.36,1.56,2.44
3856025846607.json,en:chocolate,0.999000999000999,4.43,3.43,11.8
3856025846607.json,hr:sadržaj-laktoze,0.0999000999000999,4.43,4.33,18.7
3857500109637.json,en:peanut-paste,33,57.2,24.2,586.0
3857500109637.json,en:date-paste,33,42.8,9.8,96.0
3857500109637.json,en:almond,17,0.0,17.0,289.0
3857500109637.json,en:dried-apricots,17,0.0,17.0,289.0
3859893068799.json,en:veal-meat,50,74.6,24.6,605.0
