test_name,ingredient,percent,percent_estimate,difference,variance
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.39,3.61,13.0
14466229.json,en:mackerel,41,49.5,8.5,72.2
14466229.json,en:sauce,35,27.3,7.7,59.3
14466229.json,en:vegetables-in-variable-proportion,24,23.2,0.8,0.64
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20049997.json,en:durum-wheat-semolina,80,79.5,0.5,0.25
20049997.json,en:fresh-egg,20,20.5,0.5,0.25
20118761.json,en:macadamia-nut,99.3,99.4,0.1,0.01
20118761.json,en:salt,0.7,0.57,0.13,0.0169
20123567.json,de:marinierte-heringsfilets-mit-haut,60,65.9,5.9,34.8
20123567.json,en:rapeseed-oil,24,17.2,6.8,46.2
20123567.json,en:onion,16,16.9,0.9,0.81
20284510.json,en:noodle,60,96.2,36.2,1310.0
20284510.json,en:egg,20,18.7,1.3,1.69
20284510.json,en:filling,40,3.84,36.2,1310.0
20284510.json,en:ricotta,15.52,0.96,14.6,212.0
20284510.json,hu:csiperkegomba,4.4,0.96,3.44,11.8
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,50.0,5.0,25.0
20329211.json,en:egg,20,9.63,10.4,108.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,50.0,5.0,25.0
20329211.json,en:ricotta,16.2,23.4,7.2,51.8
20329211.json,hr:sir-fontina,5.4,12.1,6.7,44.9
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20492281.json,en:bell-pepper,84,78.6,5.4,29.2
20492281.json,en:aubergine,8,5.53,2.47,6.1
20492281.json,en:sunflower-oil,3,5.53,2.53,6.4
20492281.json,en:sugar,2,5.53,3.53,12.5
20492281.json,en:sea-salt,1.5,1.6,0.1,0.01
20492281.json,en:hot-chili-peppers,0.75,1.6,0.85,0.723
20492281.json,en:garlic,0.5,1.6,1.1,1.21
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20537791.json,en:potato,96.5,98.2,1.7,2.89
20537791.json,en:sunflower-oil,3.5,1.77,1.73,2.99
20817244.json,nl:bakmix,79.2,50.0,29.2,853.0
20817244.json,nl:glazuurmix,20.8,50.0,29.2,853.0
20837082.json,en:oat,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:rye,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:wheat,33.3333333333333,33.3,0.0333,0.00111
2142070005009.json,en:pork-meat,82,66.0,16.0,256.0
2142070005009.json,en:marinade,18,33.9,15.9,253.0
2142070005900.json,en:pork-meat,82,68.1,13.9,193.0
2142070005900.json,en:marinade,18,31.9,13.9,193.0
3800233070248.json,fr:riz-brun-a-grains-entier,74,51.4,22.6,511.0
3800233070248.json,en:olive-oil,18,24.3,6.3,39.7
3800233070248.json,fr:melange-de-saveur,8,24.3,16.3,266.0
3800233070248.json,en:paprika,1.28,4.05,2.77,7.67
3800233070248.json,en:chili-pepper,0.096,0.0,0.096,0.00922
3830022222893.json,en:cranberry,60,100.0,40.0,1600.0
3830022222893.json,hr:šečer,39,0.0,39.0,1520.0
3830022222893.json,en:sunflower-oil,1,0.0,1.0,1.0
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,91.2,38.6,1490.0
3831115304892.json,en:milk-chocolate,20.4379562043796,8.79,11.6,136.0
3831115304892.json,en:cocoa-solids,27.007299270073,0.0,27.0,729.0
3838900958490.json,en:cashew-nuts,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,30,25.0,5.0,25.0
3838929567864.json,en:mackerel,41,42.9,1.9,3.61
3838929567864.json,en:sauce,35,28.5,6.5,42.2
3838929567864.json,en:vegetables-in-variable-proportion,24,28.5,4.5,20.2
3850116034041.json,en:white-quinoa,20,14.3,5.7,32.5
3850116034041.json,en:spelt,20,14.3,5.7,32.5
3850116034041.json,en:broccoli,14,14.3,0.3,0.09
3850116034041.json,en:spinach,14,14.3,0.3,0.09
3850116034041.json,en:red-bell-pepper,14,14.3,0.3,0.09
3850116034041.json,en:carrot,10,14.3,4.3,18.5
3850116034041.json,en:red-onion,8,14.3,6.3,39.7
3850334042941.json,en:tomato-sauce,33.7748344370861,25.0,8.77,77.0
3850334042941.json,hr:svinjetine,33.7748344370861,25.0,8.77,77.0
3850334042941.json,en:bechamel-sauce,20.5298013245033,25.0,4.47,20.0
3850334042941.json,en:cheese,3,0.0,3.0,9.0
3850334042941.json,en:pasta,11.9205298013245,25.0,13.1,171.0
3850334113740.json,hr:osvežavajuće-piće-s-okusom-grejpa,54,59.0,5.0,25.0
3850334113740.json,en:grapefruit-juice,1.7,3.7,2.0,4.0
3850334113740.json,en:orange-juice-from-concentrate,1.5,3.7,2.2,4.84
3850334113740.json,en:lemon-juice,0.7,3.7,3.0,9.0
3850334113740.json,hr:lager-pivo,46,41.0,5.0,25.0
3856012842780.json,en:popcorn,80,39.0,41.0,1680.0
3856012842780.json,en:partially-hydrogenated-palm-oil,17,30.5,13.5,182.0
3856012842780.json,en:salt,3,30.5,27.5,756.0
3856025846409.json,en:corn-flour,91,52.3,38.7,1500.0
3856025846409.json,en:rice-flour,9,47.7,38.7,1500.0
3856025846607.json,en:ice-cream,89.9100899100899,75.2,14.7,216.0
3856025846607.json,en:cocoa,5,7.47,2.47,6.1
3856025846607.json,hr:aroma-keksa,0.1,1.42,1.32,1.74
3856025846607.json,en:filling,8.99100899100899,24.8,15.8,250.0
3856025846607.json,en:cocoa,1.7982017982018,4.14,2.34,5.48
3856025846607.json,en:chocolate,0.999000999000999,0.0,0.999,0.998
3856025846607.json,hr:sadržaj-laktoze,0.0999000999000999,0.0,0.0999,0.00998
3857500109637.json,en:peanut-paste,33,57.2,24.2,586.0
3857500109637.json,en:date-paste,33,42.8,9.8,96.0
3857500109637.json,en:almond,17,0.0,17.0,289.0
3857500109637.json,en:dried-apricots,17,0.0,17.0,289.0
3859893068799.json,en:veal-meat,50,50.0,0.0,0.0
