test_name,ingredient,percent,percent_estimate,difference,variance
0837328000005.json,en:wheat-flour,96,99.5,3.5,12.2
0837328000005.json,en:salt,4,0.49,3.51,12.3
14466229.json,en:mackerel,41,50.1,9.1,82.8
14466229.json,en:sauce,35,25.0,10.0,100.0
14466229.json,en:vegetables-in-variable-proportion,24,24.9,0.9,0.81
20017088.json,en:pork-meat,98,97.1,0.9,0.81
20017088.json,en:pork-meat,85,63.0,22.0,484.0
20017088.json,de:flüssigwürzung,13,34.1,21.1,445.0
20017088.json,de:würzung,2,2.94,0.94,0.884
20049997.json,en:durum-wheat-semolina,80,78.1,1.9,3.61
20049997.json,en:fresh-egg,20,21.9,1.9,3.61
20118761.json,en:macadamia-nut,99.3,100.0,0.7,0.49
20118761.json,en:salt,0.7,0.0,0.7,0.49
20123567.json,de:marinierte-heringsfilets-mit-haut,60,68.4,8.4,70.6
20123567.json,en:rapeseed-oil,24,21.1,2.9,8.41
20123567.json,en:onion,16,10.6,5.4,29.2
20284510.json,en:noodle,60,76.5,16.5,272.0
20284510.json,en:egg,20,7.59,12.4,154.0
20284510.json,en:filling,40,23.5,16.5,272.0
20284510.json,en:ricotta,15.52,13.1,2.42,5.86
20284510.json,hu:csiperkegomba,4.4,2.02,2.38,5.66
20284510.json,hu:vargánya,1.2,0.48,0.72,0.518
20329211.json,hr:tjestenina-s-jajima,55,76.5,21.5,462.0
20329211.json,en:egg,20,7.59,12.4,154.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,23.5,21.5,462.0
20329211.json,en:ricotta,16.2,13.2,3.0,9.0
20329211.json,hr:sir-fontina,5.4,2.05,3.35,11.2
20329211.json,en:spinach,1.8,0.48,1.32,1.74
20492281.json,en:bell-pepper,84,54.5,29.5,870.0
20492281.json,en:aubergine,8,31.0,23.0,529.0
20492281.json,en:sunflower-oil,3,4.42,1.42,2.02
20492281.json,en:sugar,2,4.42,2.42,5.86
20492281.json,en:sea-salt,1.5,1.86,0.36,0.13
20492281.json,en:hot-chili-peppers,0.75,1.86,1.11,1.23
20492281.json,en:garlic,0.5,1.86,1.36,1.85
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20537791.json,en:potato,96.5,98.1,1.6,2.56
20537791.json,en:sunflower-oil,3.5,1.88,1.62,2.62
20817244.json,nl:bakmix,79.2,76.5,2.7,7.29
20817244.json,nl:glazuurmix,20.8,23.5,2.7,7.29
20837082.json,en:oat,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:rye,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:wheat,33.3333333333333,33.3,0.0333,0.00111
2142070005009.json,en:pork-meat,82,76.5,5.5,30.2
2142070005009.json,en:marinade,18,23.5,5.5,30.2
2142070005900.json,en:pork-meat,82,76.5,5.5,30.2
2142070005900.json,en:marinade,18,23.5,5.5,30.2
3800233070248.json,fr:riz-brun-a-grains-entier,74,68.4,5.6,31.4
3800233070248.json,en:olive-oil,18,21.1,3.1,9.61
3800233070248.json,fr:melange-de-saveur,8,10.5,2.5,6.25
3800233070248.json,en:paprika,1.28,0.54,0.74,0.548
3800233070248.json,en:chili-pepper,0.096,0.17,0.074,0.00548
3830022222893.json,en:cranberry,60,68.4,8.4,70.6
3830022222893.json,hr:šečer,39,21.1,17.9,320.0
3830022222893.json,en:sunflower-oil,1,10.6,9.6,92.2
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,68.4,15.8,251.0
3831115304892.json,en:milk-chocolate,20.4379562043796,21.1,0.662,0.438
3831115304892.json,en:cocoa-solids,27.007299270073,10.6,16.4,269.0
3838900958490.json,en:cashew-nuts,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,50,50.0,0.0,0.0
3838900958490.json,en:cranberry,30,25.0,5.0,25.0
3838929567864.json,en:mackerel,41,43.4,2.4,5.76
3838929567864.json,en:sauce,35,28.3,6.7,44.9
3838929567864.json,en:vegetables-in-variable-proportion,24,28.3,4.3,18.5
3850116034041.json,en:white-quinoa,20,14.3,5.7,32.5
3850116034041.json,en:spelt,20,14.3,5.7,32.5
3850116034041.json,en:broccoli,14,14.3,0.3,0.09
3850116034041.json,en:spinach,14,14.3,0.3,0.09
3850116034041.json,en:red-bell-pepper,14,14.3,0.3,0.09
3850116034041.json,en:carrot,10,14.3,4.3,18.5
3850116034041.json,en:red-onion,8,14.3,6.3,39.7
3850334042941.json,en:tomato-sauce,33.7748344370861,25.0,8.77,77.0
3850334042941.json,hr:svinjetine,33.7748344370861,25.0,8.77,77.0
3850334042941.json,en:bechamel-sauce,20.5298013245033,25.0,4.47,20.0
3850334042941.json,en:cheese,3,0.0,3.0,9.0
3850334042941.json,en:pasta,11.9205298013245,25.0,13.1,171.0
3850334113740.json,hr:osvežavajuće-piće-s-okusom-grejpa,54,76.5,22.5,506.0
3850334113740.json,en:grapefruit-juice,1.7,6.58,4.88,23.8
3850334113740.json,en:orange-juice-from-concentrate,1.5,4.03,2.53,6.4
3850334113740.json,en:lemon-juice,0.7,2.76,2.06,4.24
3850334113740.json,hr:lager-pivo,46,23.5,22.5,506.0
3856012842780.json,en:popcorn,80,68.4,11.6,135.0
3856012842780.json,en:partially-hydrogenated-palm-oil,17,21.1,4.1,16.8
3856012842780.json,en:salt,3,10.6,7.6,57.8
3856025846409.json,en:corn-flour,91,61.6,29.4,864.0
3856025846409.json,en:rice-flour,9,38.4,29.4,864.0
3856025846607.json,en:ice-cream,89.9100899100899,64.2,25.7,661.0
3856025846607.json,en:cocoa,5,3.36,1.64,2.69
3856025846607.json,hr:aroma-keksa,0.1,0.52,0.42,0.176
3856025846607.json,en:filling,8.99100899100899,19.8,10.8,117.0
3856025846607.json,en:cocoa,1.7982017982018,3.51,1.71,2.93
3856025846607.json,en:chocolate,0.999000999000999,9.92,8.92,79.6
3856025846607.json,hr:sadržaj-laktoze,0.0999000999000999,6.08,5.98,35.8
3857500109637.json,en:peanut-paste,33,41.7,8.7,75.7
3857500109637.json,en:date-paste,33,41.7,8.7,75.7
3857500109637.json,en:almond,17,10.7,6.3,39.7
3857500109637.json,en:dried-apricots,17,5.82,11.2,125.0
3859893068799.json,en:veal-meat,50,76.5,26.5,702.0
3859893068799.json,en:pork-meat,50,23.5,26.5,702.0
3859894177032.json,en:pork-meat,98,86.9,11.1,123.0
3859894177032.json,en:marinade,2,13.2,11.2,125.0
4056489456490.json,en:carrot,17.9254783484391,48.9,31.0,959.0
4056489456490.json,en:spinach,16.9184290030211,48.9,32.0,1020.0
4056489456490.json,en:bulgur,13.091641490433,1.1,12.0,144.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,1.1,8.97,80.5
4056489456490.json,en:cherry-tomato,9.36555891238671,0.01,9.36,87.5
4056489456490.json,en:courgette,9.06344410876133,0.01,9.05,82.0
4056489456490.json,hr:pečene-tikvice,8.0563947633434,0.01,8.05,64.7
4056489456490.json,en:red-onion,7.95568982880161,0.01,7.95,63.1
4056489456490.json,hr:začinski-umak,7.55287009063444,0.0,7.55,57.0
4056489469575.json,en:filling,55.5,50.0,5.5,30.2
4056489469575.json,hr:rehidrirane-krumpirove-pahuljice,45.288,26.5,18.8,353.0
4056489469575.json,en:potato,22.6,13.2,9.4,88.4
4056489469575.json,en:cep,5.217,16.2,11.0,121.0
