ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:anti-caking-agent,,,,0,0.0,0,0,,1,0
en:apple,1,13050,,0,4.41,0,0,,3,0
en:baby-marrow,0,,,0,41.2,0,0,,1,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:beetroot,1,,20091,0,4.17,0,0,,3,0
en:black-pepper,,11015,,0,0.14,0,0,,6,0
en:broccoli,1,20057,,0,0.25,0,0,,1,0
en:brown-lentils-green-split-peas-yellow-split-peas,0,,,0,3.96,0,0,,1,0
en:butter,1,,16400,0,3.23,0,0,,1,0
en:canola-oil,,,,0,0.0,0,0,,1,0
en:capsicum,,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,0,4.17,0,0,,3,0
en:cauliflower,1,20016,,0,0.25,0,0,,1,0
en:celery,,,20055,0,0.31,0,0,,4,0
en:chicken,,,,64,105.0,18.9,357.0,0.295,2,1
en:clove,,11052,,0,0.0,0,0,,1,0
en:coconut-chips,1,,15006,99,100.0,1.0,1.0,0.0101,1,1
en:colourant,,,,0,0.0,0,0,,1,0
en:coriander,,,,0,0.11,0,0,,1,0
en:couscous,1,9683,,0,50.0,0,0,,1,0
en:cream,1,19402,,0,3.23,0,0,,2,0
en:cumin,,,,0,0.11,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,0.14,0,0,,1,0
en:e160c,,,,0,0.0,0,0,,1,0
en:egg,1,22000,,0,0.14,0,0,,1,0
en:emulsifier,,,,0,0.0,0,0,,1,0
en:extra-lean-beef-mince,0,,,28,22.2,5.8,33.6,0.207,1,1
en:extra-virgin-olive-oil,1,17270,,0,5.63,0,0,,4,0
en:garlic,,11000,,10.1,51.6,41.9,1670.0,4.15,7,2
en:ginger,,11074,,0,0.0,0,0,,2,0
en:kalahari-salt,0,,,0,3.34,0,0,,6,0
en:lemon-juice,,2028,,0,0.31,0,0,,2,0
en:maltodextrin,,,,0,0.11,0,0,,1,0
en:molasses,,,31016,0,0.97,0,0,,1,0
en:mozzarella,1,19590,,8.05,25.0,17.0,287.0,2.11,1,1
en:mushroom,1,20010,,0,0.25,0,0,,1,0
en:onion,,20034,,2,4.52,2.0,4.0,1.0,5,1
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:oreganum,0,,,0,0.0,0,0,,1,0
en:paprika,,11049,,0,0.11,0,0,,1,0
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:pearl-barley,1,9321,,40,50.0,10.0,100.0,0.25,1,1
en:phosphate,,,,0,0.0,0,0,,1,0
en:quinoa,1,9340,,0,13.2,0,0,,1,0
en:red-bell-pepper,,20087,,0,0.11,0,0,,1,0
en:red-lentils,1,20535,,0,46.0,0,0,,1,0
en:salt,,11058,,0,0.11,0,0,,5,0
en:sea-salt,1,11082,,1,0.0,1.0,1.0,1.0,1,1
en:smoke-flavouring,,,,0,0.11,0,0,,1,0
en:soft-wheat-semolina,0,,,0,0.14,0,0,,1,0
en:spinach,1,20059,,0,0.0,0,0,,1,0
en:spinach-pasta-sheets,0,,,13,0.14,12.9,165.0,0.989,1,1
en:spirit-vinegar,,11018,,0,1.36,0,0,,1,0
en:stabiliser,,,,0,0.0,0,0,,2,0
en:starch,,,9510,0,0.0,0,0,,2,0
en:sugar,,,31016,0,4.98,0,0,,4,0
en:sundried-tomatoes,1,20189,,0,0.31,0,0,,2,0
en:sweet-potato,1,4101,,0,0.31,0,0,,2,0
en:tapioca,1,,9510,0,0.14,0,0,,2,0
en:thyme,,11070,,0,0.11,0,0,,1,0
en:tomato,1,20047,,0,4.41,0,0,,3,0
en:tomato-concentrate,,20068,,0,3.9,0,0,,1,0
en:vinegar,,11018,,0,0.97,0,0,,1,0
en:water,,18066,,0,19.9,0,0,,5,0
en:whole-milk,1,19023,,0,15.3,0,0,,1,0
en:whole-wheat-flour,1,,9410,0,3.23,0,0,,1,0
en:yeast-extract,,,,0,0.11,0,0,,1,0
it:typical-values-per,0,,,50,23.5,26.5,702.0,0.53,1,1
it:valori-medi-per,0,,,50,76.5,26.5,702.0,0.53,1,1
