test_name,ingredient,percent,percent_estimate,difference,variance
6001009013538.json,en:pulse,60,51.6,8.4,70.6
6001009013538.json,en:pearl-barley,40,48.4,8.4,70.6
6001224522549.json,en:coconut-chips,99,99.9,0.9,0.81
6001224522549.json,en:sea-salt,1,0.12,0.88,0.774
6009171172190.json,en:chicken,64,65.2,1.2,1.44
6009171172190.json,en:bbq-marinade,29,34.7,5.7,32.5
6009171172190.json,en:savoury-brine,7,0.0,7.0,49.0
6009204944411.json,en:whole-wheat,81.8181818181818,50.0,31.8,1010.0
6009204944411.json,en:garlic,9.09090909090909,50.0,40.9,1670.0
6009204944411.json,en:onion-spice-kit,9.09090909090909,0.0,9.09,82.6
6009204944411.json,en:onion,2,0.0,2.0,4.0
6009204944411.json,en:garlic,1,0.0,1.0,1.0
6009880688616.json,en:roast-vegetables,36,41.2,5.2,27.0
6009880688616.json,en:chicken,27,28.1,1.1,1.21
6009880688616.json,en:hotpot-sauce,20,21.3,1.3,1.69
6009880688616.json,en:quinoa,17,9.42,7.58,57.5
6009880688753.json,en:beef-bolognese,37.9310344827586,25.0,12.9,167.0
6009880688753.json,en:extra-lean-beef-mince,28,12.4,15.6,243.0
6009880688753.json,en:bechamel-sauce,31.0344827586207,25.0,6.03,36.4
6009880688753.json,en:tomato-concasse,22.9885057471264,24.9,1.91,3.65
6009880688753.json,en:spinach-pasta-sheets,13,0.7,12.3,151.0
6009880688753.json,en:mozzarella,8.04597701149425,25.0,17.0,287.0
8007290571403.json,it:valori-medi-per,50,76.5,26.5,702.0
8007290571403.json,it:typical-values-per,50,23.5,26.5,702.0
