test_name,ingredient,percent,percent_estimate,difference,variance
6001009013538.json,en:pulse,60,50.0,10.0,100.0
6001009013538.json,en:pearl-barley,40,50.0,10.0,100.0
6001224522549.json,en:coconut-chips,99,100.0,1.0,1.0
6001224522549.json,en:sea-salt,1,0.0,1.0,1.0
6009171172190.json,en:chicken,64,82.9,18.9,357.0
6009171172190.json,en:bbq-marinade,29,17.1,11.9,142.0
6009171172190.json,en:savoury-brine,7,0.0,7.0,49.0
6009204944411.json,en:whole-wheat,81.8181818181818,50.0,31.8,1010.0
6009204944411.json,en:garlic,9.09090909090909,50.0,40.9,1670.0
6009204944411.json,en:onion-spice-kit,9.09090909090909,0.0,9.09,82.6
6009204944411.json,en:onion,2,0.0,2.0,4.0
6009204944411.json,en:garlic,1,0.0,1.0,1.0
6009880688616.json,en:roast-vegetables,36,42.0,6.0,36.0
6009880688616.json,en:chicken,27,25.8,1.2,1.44
6009880688616.json,en:hotpot-sauce,20,17.6,2.4,5.76
6009880688616.json,en:quinoa,17,14.6,2.4,5.76
6009880688753.json,en:beef-bolognese,37.9310344827586,25.0,12.9,167.0
6009880688753.json,en:extra-lean-beef-mince,28,22.2,5.8,33.6
6009880688753.json,en:bechamel-sauce,31.0344827586207,25.0,6.03,36.4
6009880688753.json,en:tomato-concasse,22.9885057471264,25.0,2.01,4.05
6009880688753.json,en:spinach-pasta-sheets,13,0.14,12.9,165.0
6009880688753.json,en:mozzarella,8.04597701149425,25.0,17.0,287.0
8007290571403.json,it:valori-medi-per,50,76.5,26.5,702.0
8007290571403.json,it:typical-values-per,50,23.5,26.5,702.0
