test_name,ingredient,percent,percent_estimate,difference,variance
6001009013538.json,en:pulse,60,55.0,5.0,25.0
6001009013538.json,en:pearl-barley,40,55.0,15.0,225.0
6001224522549.json,en:coconut-chips,99,183.0,84.0,7060.0
6001224522549.json,en:sea-salt,1,0.0,1.0,1.0
6009171172190.json,en:chicken,64,88.0,24.0,576.0
6009171172190.json,en:bbq-marinade,29,18.3,10.7,114.0
6009171172190.json,en:savoury-brine,7,0.0,7.0,49.0
6009204944411.json,en:whole-wheat,81.8181818181818,83.5,1.68,2.83
6009204944411.json,en:garlic,9.09090909090909,83.5,74.4,5540.0
6009204944411.json,en:onion-spice-kit,9.09090909090909,0.0,9.09,82.6
6009204944411.json,en:onion,2,0.0,2.0,4.0
6009204944411.json,en:garlic,1,0.0,1.0,1.0
6009880688616.json,en:roast-vegetables,36,41.2,5.2,27.0
6009880688616.json,en:chicken,27,25.8,1.2,1.44
6009880688616.json,en:hotpot-sauce,20,18.4,1.6,2.56
6009880688616.json,en:quinoa,17,14.6,2.4,5.76
6009880688753.json,en:beef-bolognese,37.9310344827586,26.5,11.4,131.0
6009880688753.json,en:extra-lean-beef-mince,28,16.9,11.1,123.0
6009880688753.json,en:bechamel-sauce,31.0344827586207,26.5,4.53,20.6
6009880688753.json,en:tomato-concasse,22.9885057471264,26.5,3.51,12.3
6009880688753.json,en:spinach-pasta-sheets,13,0.56,12.4,155.0
6009880688753.json,en:mozzarella,8.04597701149425,26.4,18.4,337.0
8007290571403.json,it:valori-medi-per,50,76.5,26.5,702.0
8007290571403.json,it:typical-values-per,50,23.5,26.5,702.0
