test_name,ingredient,percent,percent_estimate,difference,variance
0027000419168.json,en:milk-chocolate,33.3333333333333,50.0,16.7,278.0
0027000419168.json,en:cocoa-processed-with-alkali,2,0.853,1.15,1.32
0027000419168.json,en:chocolate-fudge,33.3333333333333,33.3,0.0333,0.00111
0027000419168.json,en:milk-chocolate,33.3333333333333,16.7,16.6,277.0
0027000419168.json,en:salt,2,1.39,0.61,0.372
4311596424214.json,en:sultana,40,74.3,34.3,1180.0
4311596424214.json,fr:noisettes-decortiquees,20,7.07,12.9,167.0
4311596424214.json,en:walnut-kernel,15,7.07,7.93,62.9
4311596424214.json,en:almond,10,7.07,2.93,8.58
4311596424214.json,en:brazil-nut,10,4.45,5.55,30.8
4311596424214.json,en:cashew-nuts,5,0.0,5.0,25.0
5999076239030.json,en:date-paste,48,40.4,7.6,57.8
5999076239030.json,en:mango,22,40.4,18.4,339.0
5999076239030.json,en:cashew-nuts,15,19.3,4.3,18.5
5999076239030.json,en:almond,15,0.0,15.0,225.0
5999076239047.json,en:date-paste,48,57.5,9.5,90.2
5999076239047.json,en:dried-cranberry-soaked-in-apple-juice,22,15.5,6.5,42.2
5999076239047.json,en:cashew-nuts,15,15.5,0.5,0.25
5999076239047.json,en:almond,15,11.5,3.5,12.2
7758574003493.json,en:oat-flakes,92.5,86.9,5.6,31.4
7758574003493.json,en:flax-seed,4,6.56,2.56,6.55
7758574003493.json,es:hojuelas-de-canihua,2.5,6.56,4.06,16.5
7758574003493.json,en:chia-seed,1,0.0,1.0,1.0
7771224005272.json,es:yogurt,76.92,88.4,11.5,132.0
7771224005272.json,es:grageas-de-arroz-banado-con-chocolate,23.08,11.6,11.5,132.0
7771259330400.json,es:barra-de-quinua-con-chocolate,50,50.0,0.0,0.0
7771259330400.json,es:barra-de-quinua-con-chocolate-blanco,50,50.0,0.0,0.0
7771260680990.json,es:yogurt,89.7,94.1,4.4,19.4
7771260680990.json,es:hojuelas-de-trigo-sabor-chocolate,10.3,5.94,4.36,19.0
7771711001237.json,es:ceibolitos-de-leche,25,40.0,15.0,225.0
7771711001237.json,es:ceibolitos-de-quinua,25,30.0,5.0,25.0
7771711001237.json,es:ceibolitos-de-amaranto,25,20.0,5.0,25.0
7771711001237.json,es:ceibolitos-con-mani,25,10.0,15.0,225.0
7771711001244.json,es:ceibolitos-de-leche,25,40.0,15.0,225.0
7771711001244.json,es:ceibolitos-de-quinua,25,30.0,5.0,25.0
7771711001244.json,es:ceibolitos-de-amaranto,25,20.0,5.0,25.0
7771711001244.json,es:ceibolitos-con-mani,25,10.0,15.0,225.0
7772619002128.json,en:biscuit,25,100.0,75.0,5620.0
7772619002128.json,es:galletas-ula-ula,25,1.14e-15,25.0,625.0
7772619002128.json,es:galletas-ronditas-vainilla,25,1.28e-15,25.0,625.0
7772619002128.json,es:galletas-laminadas-dulces,25,5.65e-16,25.0,625.0
7772622211173.json,en:corn-kernel,54.27,100.0,45.7,2090.0
7772622211173.json,es:azucar-organica,33.27,0.0,33.3,1110.0
7772622211173.json,en:cocoa-powder,6.95,0.0,6.95,48.3
7772622211173.json,es:grano-de-canahua,2.29,0.0,2.29,5.24
7772622211173.json,es:grano-de-amaranto,2.29,0.0,2.29,5.24
7772622211173.json,es:manteca-de-cacao-organica,0.93,0.0,0.93,0.865
7779604010502.json,es:galletas-maria-ice,10,18.2,8.2,67.2
7779604010502.json,es:galletas-palmerita,10,16.4,6.4,41.0
7779604010502.json,es:galleta-pie-de-limon,10,14.5,4.5,20.2
7779604010502.json,es:galleta-estrella-fugaz,10,12.7,2.7,7.29
7779604010502.json,es:galleta-merengada-frutilla,10,10.9,0.9,0.81
7779604010502.json,es:galleta-con-chips-sabor-chocolate,10,9.09,0.91,0.828
7779604010502.json,es:galleta-mantequilla-corazon,10,7.27,2.73,7.45
7779604010502.json,es:galleta-con-relleno,10,5.45,4.55,20.7
7779604010502.json,es:galleta-wafer,10,3.64,6.36,40.4
7779604010502.json,es:suspiro-sabor-coco,10,1.82,8.18,66.9
8681270412940.json,en:cake-dough,51,50.0,1.0,1.0
8681270412940.json,en:coating,26,50.0,24.0,576.0
8681270412940.json,en:cocoa-powder,13,10.0,3.0,9.0
8681270412940.json,en:cocoa-spread,20,1.76e-15,20.0,400.0
8681270412940.json,en:cocoa-powder,2,5.85e-16,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,49.0,12.0,144.0
8690120095516.json,en:peanut,14,6.96,7.04,49.6
8690120095516.json,en:nougat-with-peanut,42,34.0,8.0,64.0
8690120095516.json,en:peanut,9,0.0,9.0,81.0
8690120095516.json,en:milk-chocolate,21,17.0,4.0,16.0
8690120095516.json,en:whole-milk-powder,10,2.87,7.13,50.8
