ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,40,18.6,21.4,246.0,0.536,3,3
en:artificial-flavouring,1,,,0,0.0,0,0,,3,0
en:bifidus,1,,,0,1.48,0,0,,1,0
en:brazil-nut,1,15008,,10,4.45,5.55,30.8,0.555,1,1
en:canola,1,,,0,2.94,0,0,,2,0
en:caramel-dye,0,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,35,34.8,9.8,43.7,0.28,3,3
en:chia-seed,1,,,1,5.0,1.0,1.0,1.0,3,1
en:chocolate,1,,,0,5.0,0,0,,2,0
en:chocolate-fudge,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:coating-fat,0,,,0,10.0,0,0,,2,0
en:cocoa-butter,1,16030,,0,70.5,0,0,,11,0
en:cocoa-paste,1,,16030,0,2.87,0,0,,1,0
en:cocoa-powder,1,18100,,22.1,25.3,12.1,61.3,0.548,9,4
en:cocoa-processed-with-alkali,1,,18100,2,2.24,1.15,1.32,0.574,2,1
en:corn-kernel,1,9200,,54.3,100.0,45.7,2090.0,0.843,1,1
en:corn-starch,1,9510,,0,14.3,0,0,,8,0
en:cotton,0,,,0,4.11,0,0,,2,0
en:cow-s-milk,1,,19051,0,133.0,0,0,,2,0
en:date-paste,1,13011,,96,97.9,17.1,148.0,0.178,2,2
en:dried-cranberry-soaked-in-apple-juice,0,,,22,15.5,6.5,42.2,0.295,1,1
en:e101,1,,,0,1.96,0,0,,4,0
en:e102,1,,,0,0.0,0,0,,4,0
en:e110,1,,,0,0.0,0,0,,4,0
en:e123,1,,,0,0.0,0,0,,2,0
en:e124,1,,,0,0.0,0,0,,2,0
en:e133,1,,,0,0.0,0,0,,2,0
en:e1420,1,,,0,1.62,0,0,,2,0
en:e150a,1,,,0,0.0,0,0,,2,0
en:e150d,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,1,0
en:e170i,1,,,0,0.951,0,0,,1,0
en:e202,1,,,0,0.567,0,0,,2,0
en:e223,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,0.951,0,0,,1,0
en:e330,1,,,0,0.567,0,0,,5,0
en:e331,1,,,0,0.0,0,0,,1,0
en:e331iii,1,,,0,2.0,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,1.96,0,0,,4,0
en:e420,1,,,0,0.189,0,0,,1,0
en:e422,1,,,0,0.378,0,0,,2,0
en:e428,1,,,0,0.812,0,0,,2,0
en:e440a,1,,,0,2.0,0,0,,3,0
en:e450i,1,,,0,0.189,0,0,,1,0
en:e471,1,,,0,0.414,0,0,,2,0
en:e475,1,,,0,0.189,0,0,,1,0
en:e476,1,,,0,0.103,0,0,,1,0
en:e481,1,,,0,2.24,0,0,,2,0
en:e492,1,,,0,1.05e-15,0,0,,1,0
en:e500ii,1,,,0,0.378,0,0,,15,0
en:e503ii,1,,,0,0.108,0,0,,15,0
en:egg,1,22000,,0,1.89,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,2,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:extruded-rice,1,,9100,0,1.66,0,0,,1,0
en:flavouring,1,,,0,0.108,0,0,,1,0
en:flax-seed,1,15034,,4,6.56,2.56,6.55,0.64,1,1
en:folic-acid,1,,,0,1.96,0,0,,4,0
en:fortified-wheat-flour,1,,9410,0,0.951,0,0,,1,0
en:glucose,1,,31016,0,5.0,0,0,,2,0
en:glucose-syrup,1,,31016,0,17.5,0,0,,4,0
en:hydrogenated-vegetable-fat,1,,,0,0.0,0,0,,12,0
en:hydrogenated-vegetable-oil,1,,,0,5.0,0,0,,2,0
en:invert-sugar,1,,,0,0.0,0,0,,12,0
en:invert-sugar-syrup,1,,31016,0,6.96,0,0,,2,0
en:iodised-salt,1,11058,,0,0.0,0,0,,15,0
en:iron,1,,,0,37.8,0,0,,14,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactobacillus-acidophilus,1,,,0,2.96,0,0,,1,0
en:lactobacillus-bulgaricus,1,,,0,2.96,0,0,,1,0
en:lemon,1,,13009,0,0.284,0,0,,1,0
en:malt,1,,,0,0.951,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,5.0,0,0,,2,0
en:maltose-syrup,1,,31016,0,25.1,0,0,,2,0
en:mango,1,13025,,22,40.4,18.4,339.0,0.836,1,1
en:milk-powder,1,,19044,0,24.3,0,0,,5,0
en:modified-corn-starch,1,9510,,0,5.82,0,0,,2,0
en:monopropylene-glycol,0,,,0,1.06,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,2.24,0,0,,2,0
en:oat-flakes,1,9311,,92.5,86.9,5.6,31.4,0.0605,1,1
en:palm,1,16129,,0,4.5,0,0,,3,0
en:palm-oil,1,16129,,0,2.36,0,0,,3,0
en:peanut,1,15001,,23,6.96,16.0,131.0,0.697,2,2
en:plain-butter,0,,,0,1.16,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:salt,1,11058,,2,3.04,0.61,0.372,0.305,9,1
en:shea-butter,1,16110,,0,0.776,0,0,,1,0
en:skimmed-milk,1,,19051,0,17.0,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,4.44,0,0,,1,0
en:soya-lecithin,1,42200,,0,7.23,0,0,,21,0
en:streptococcus-thermophilus,1,,,0,1.48,0,0,,1,0
en:sugar,1,,31016,0,259.0,0,0,,39,0
en:sultana,1,13112,,0,74.3,0,0,,1,0
en:sunflower,1,,,0,1.47,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.278,0,0,,2,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,1.96,0,0,,4,0
en:vanilla,1,,,0,0.284,0,0,,9,0
en:vanillin,1,,,0,0.0,0,0,,1,0
