ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:maltodextrin,0,,,0,4e-16,0,0,,1,0
de:aroma-vanillin,1,,,0,0.0,0,0,,1,0
de:bohnenpaste,0,,,0,7.5,0,0,,1,0
de:fein-zerkleinert,0,,,0,3.77,0,0,,1,0
de:hähnchenfleisch,1,36005,,43,30.6,12.4,123.0,0.288,2,2
de:im-würzmittelpulver,0,,,7,0.6,6.4,41.0,0.914,1,1
de:z-t,0,,,0,7.55,0,0,,1,0
de:zucker-rapsöl,0,,,0,2.14,0,0,,1,0
en:alaskan-pollock-fillet,1,26006,,22.1,24.8,2.7,7.29,0.122,1,1
en:alcohol,1,1014,,0,1.04,0,0,,4,0
en:alcohol-vinegar,1,11018,,0,3.64,0,0,,1,0
en:allspice,1,20151,,0,0.703,0,0,,2,0
en:almond,1,15041,,0,19.0,0,0,,1,0
en:anchovy,1,26079,,0,0.703,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,40,28.1,11.9,142.0,0.297,1,1
en:apple-puree,1,13050,,5,15.7,10.7,114.0,2.14,1,1
en:artificial-chicken-flavor-powder,0,,,0,6.11,0,0,,1,0
en:atlantic-salmon,1,26036,,0,46.0,0,0,,1,0
en:bamboo-shoot,1,20198,,11,16.7,5.7,32.5,0.518,1,1
en:banana,1,13005,,28,5.12,22.9,523.0,0.817,1,1
en:basil,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,11.4,0,0,,1,0
en:beans,1,,,6,0.0,6.0,36.0,1.0,2,1
en:beef,1,,,0,9.11,0,0,,2,0
en:beef-extract,1,,,0,0.498,0,0,,1,0
en:beef-gelatin,1,,,0,0.0,0,0,,1,0
en:beef-liver,1,,,0,3.7,0,0,,1,0
en:beef-meat,1,,6101,162.0,97.4,76.7,1930.0,0.475,4,4
en:black-pepper,1,11015,,0,0.987,0,0,,11,0
en:blueberry,1,13028,,33.3,33.3,0.0333,0.00111,0.001,2,1
en:bourbon-vanilla,1,,,0,0.0,0,0,,1,0
en:broccoli,1,20057,,25,34.6,5.0,25.0,0.2,2,1
en:brown-sugar,1,31017,,0,1.59,0,0,,4,0
en:butter,1,,16400,0,9.0,0,0,,7,0
en:butter-flavouring,1,,,0,0.129,0,0,,2,0
en:butterfat,1,16401,,0,4.71,0,0,,1,0
en:canola-oil,1,17130,,0,14.1,0,0,,8,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,0.0,0,0,,1,0
en:carrot,1,20009,,191,141.0,95.7,2130.0,0.501,9,5
en:carrot-extract,1,20009,,0,0.249,0,0,,1,0
en:carrot-juice,1,20009,,7,15.7,8.7,75.7,1.24,1,1
en:cashew-nuts,1,,15055,0,19.0,0,0,,1,0
en:cauliflower,1,20016,,12,31.7,19.7,388.0,1.64,1,1
en:cayenne-pepper,1,11088,,0,1.88,0,0,,6,0
en:cep,1,20010,,0,0.0,0,0,,1,0
en:cheddar,1,12726,,0,15.8,0,0,,1,0
en:cheese,1,,12999,0,19.0,0,0,,1,0
en:cheese-powder,1,,12999,0,0.0,0,0,,1,0
en:cherry,1,13008,,0,0.0,0,0,,1,0
en:chicken-egg,1,22000,,0,29.3,0,0,,5,0
en:chicken-egg-yolk,1,22002,,0,2.12,0,0,,1,0
en:chicken-meat,1,36005,,0,13.9,0,0,,1,0
en:chili-pepper,1,20151,,0,1.22,0,0,,7,0
en:cinnamon,1,,,0,0.703,0,0,,2,0
en:clove,1,11052,,0,0.703,0,0,,2,0
en:cocoa-butter,1,16030,,0,70.6,0,0,,7,0
