ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:butter,1,,16400,0,11.4,0,0,,1,0
en:dextrose,1,,31016,0,0.04,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,1,0
en:fresh-cream,1,19402,,0,11.4,0,0,,1,0
en:glucose-syrup,1,,31016,0,0.04,0,0,,1,0
en:herbs-and-spices,1,,,0,0.04,0,0,,1,0
en:lactose,1,,,0,0.04,0,0,,1,0
en:milk,1,,19051,0,35.4,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0,0.0,0,0,,1,0
en:pepper,1,,11015,0,0.86,0,0,,1,0
en:pork-meat,1,,28205,0,11.1,0,0,,1,0
en:potato,1,4003,,10.5,36.8,26.3,692.0,2.5,1,1
en:salt,1,11058,,0,0.9,0,0,,2,0
en:spice,1,,,0,0.86,0,0,,1,0
en:sugar,1,,31016,0,11.0,0,0,,1,0
en:turmeric,1,,11089,0,0.86,0,0,,1,0
en:vitamin-c,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,36.8,0,0,,1,0
fr:arome-naturel-de-muscade,1,,,0,0.86,0,0,,1,0
fr:boyau-naturel-de-porc,1,,,0,0.0,0,0,,1,0
sl:jagode,0,,,4,0.0,4.0,16.0,1.0,1,1
sl:jogurtova-kultura,0,,,0,0.0,0,0,,1,0
sl:korenje,0,,,0,0.0,0,0,,1,0
sl:limonska-kislina,0,,,0,0.0,0,0,,1,0
sl:pasterizirana-smetana,0,,,0,35.4,0,0,,1,0
sl:pasterizirano-mleko,0,,,0,35.4,0,0,,1,0
sl:sok-od-jagode,0,,,3.2,0.0,3.2,10.2,1.0,1,1
